channel_id,channel,observed_commenters,total_subs,subscriber_count_hidden,retrieved_at,observed_panel_size,sample_share,sample_share_lcb95,penetration_per_1M_subs
UC1u2xTgQlswh8-rRekyZeRA,ミランダかあちゃんねる,7,137000,False,2026-06-21T09:38:54.458847+00:00,1527,0.0045841519318926,0.0022222924474078246,51.09489051094891
UC1uLU_Ei6KTMddEwuCRgrwg,この世のミステリーを霊視考察!!ゆるふわサイキックちゃんねる,7,89000,False,2026-06-21T09:38:54.458855+00:00,1527,0.0045841519318926,0.0022222924474078246,78.65168539325843
UCK-1ia7u9plYyIbSuHPOsIw,Stretch trainer Tadashi Kaneko Channel,7,332000,False,2026-06-21T09:38:54.458909+00:00,1527,0.0045841519318926,0.0022222924474078246,21.08433734939759
UCK9Pl6bbWqMC_x7IDca2tIg,Sho's投資情報局,7,228000,False,2026-06-21T09:38:54.458789+00:00,1527,0.0045841519318926,0.0022222924474078246,30.701754385964914
UC1rwj_XV_cH1PLjDnw6Jf-w,ゲーム燦爛チャンネル暁,7,49400,False,2026-06-21T09:38:54.458819+00:00,1527,0.0045841519318926,0.0022222924474078246,141.70040485829958
UCORW3zZTUVdVwlY5Mnk8q9Q,ブレイクスルー佐々木,7,1300000,False,2026-06-21T09:38:54.458923+00:00,1527,0.0045841519318926,0.0022222924474078246,5.384615384615385
UCOe26hLXeypA8KGls6fXPxw,税理士河南のYouTubeチャンネル!,7,282000,False,2026-06-21T09:38:54.458893+00:00,1527,0.0045841519318926,0.0022222924474078246,24.822695035460992
UC-0VaC5FJX_IxQZx25LX1Ew,音のひとくち,7,57600,False,2026-06-21T09:38:54.458879+00:00,1527,0.0045841519318926,0.0022222924474078246,121.52777777777777
UC93Jre2TBI_9dzzYhQFFzXg,PanoL,7,516000,False,2026-06-21T09:38:54.458877+00:00,1527,0.0045841519318926,0.0022222924474078246,13.565891472868216
UC--gkGfH8u33yIDDLrFNl6A,川畑要のYouTubeチャンネル KKTV,7,143000,False,2026-06-21T09:38:54.516539+00:00,1527,0.0045841519318926,0.0022222924474078246,48.951048951048946
UC--VXRpoDtokerOb5TDwE5g,Fly-N フライン,7,5310000,False,2026-06-21T09:38:54.516456+00:00,1527,0.0045841519318926,0.0022222924474078246,1.3182674199623352
UC9D8vopYTSvGIdzyH6e_3oA,YMK / iPadで生活を少し豊かに,6,194000,False,2026-06-21T09:38:54.516563+00:00,1527,0.003929273084479371,0.0018020029322419076,30.927835051546396
UC-3LVluQysOhLXVUQUBUhVA,PRANK JAPAN,6,216000,False,2026-06-21T09:38:54.516566+00:00,1527,0.003929273084479371,0.0018020029322419076,27.77777777777778
UCxbY38ReXW3LbaviWUE4omg,Discovery Channel Japan,6,2090000,False,2026-06-21T09:38:54.516512+00:00,1527,0.003929273084479371,0.0018020029322419076,2.8708133971291865
UC-4HCk14Nb7hkdZ1aiZYBeg,YUZU CHANNEL【ゆずチャンネル】,6,99700,False,2026-06-21T09:38:54.516429+00:00,1527,0.003929273084479371,0.0018020029322419076,60.18054162487463
UC-4HMv1j00QTebcFg4mV2DQ,Paul Barton,6,778000,False,2026-06-21T09:38:54.516577+00:00,1527,0.003929273084479371,0.0018020029322419076,7.712082262210797
UC-1uvY3U4sMSGi52IcT_fWQ,さとみ【すとぷり】,6,1660000,False,2026-06-21T09:38:54.516583+00:00,1527,0.003929273084479371,0.0018020029322419076,3.6144578313253013
UCxR6wFHN0t9svHv84l7vE7A,カルマン【構造で人生を制す】,6,44300,False,2026-06-21T09:38:54.516491+00:00,1527,0.003929273084479371,0.0018020029322419076,135.44018058690745
UC-nCEnXF8ofTmGv8KBUlvIw,ほんとにあった都市伝説【ほん都市】,6,22600,False,2026-06-21T09:38:54.516529+00:00,1527,0.003929273084479371,0.0018020029322419076,265.4867256637168
UCDFUIHM-_G3GRwUlo6r7KxA,BSノブロック〜新橋ヘロヘロ団〜,6,524000,False,2026-06-21T09:38:54.516449+00:00,1527,0.003929273084479371,0.0018020029322419076,11.450381679389313
UCD9Rctu_iqX1DP35iSm2e-Q,Biologist hebifrog ch,6,785000,False,2026-06-21T09:38:54.516481+00:00,1527,0.003929273084479371,0.0018020029322419076,7.643312101910828
UC4ZMxjJYNiR0MnvwBdquEAA,Mr.Forte,6,308000,False,2026-06-21T09:38:54.516501+00:00,1527,0.003929273084479371,0.0018020029322419076,19.48051948051948
UC4fX3u0gtH0z5LqJ7oDC4KQ,Yuu / Photo Journal PRESS,6,34100,False,2026-06-21T09:38:54.516597+00:00,1527,0.003929273084479371,0.0018020029322419076,175.95307917888562
UCKuKJHdK8hmwNXpEcHPK8FQ,筋トレの科学【理学療法士リョウ】,6,163000,False,2026-06-21T09:38:54.516495+00:00,1527,0.003929273084479371,0.0018020029322419076,36.809815950920246
UCX23v0voDwuLdlF7kNbfZFA,KOTSUBU CHANNEL,6,566000,False,2026-06-21T09:38:54.516536+00:00,1527,0.003929273084479371,0.0018020029322419076,10.60070671378092
UC1xO2eXAxRFjrp_0RPhcNTg,AIニュースラボ【毎朝配信】,6,3140,False,2026-06-21T09:38:54.516463+00:00,1527,0.003929273084479371,0.0018020029322419076,1910.8280254777071
UC-7C8c-SOAQ_X8kLBVQSclw,かけまるチャンネル,6,389000,False,2026-06-21T09:38:54.516459+00:00,1527,0.003929273084479371,0.0018020029322419076,15.424164524421593
UC9OXNkUKmf3bUx8N9l8jM2w,zardofficial,6,506000,False,2026-06-21T09:38:54.516553+00:00,1527,0.003929273084479371,0.0018020029322419076,11.857707509881422
UC9Ije5dQVFx9uTGddG_U5XA,将棋放浪記【プロ棋士】,6,230000,False,2026-06-21T09:38:54.516505+00:00,1527,0.003929273084479371,0.0018020029322419076,26.086956521739133
UC8fHDBGAgaHRX2SfVxjsABQ,pinkhage_bassplayer,6,208000,False,2026-06-21T09:38:54.516587+00:00,1527,0.003929273084479371,0.0018020029322419076,28.846153846153847
UC8bnwWsV8zw-2PNpdPJiW9g,杉崎仁志の悟りTV,6,126000,False,2026-06-21T09:38:54.516525+00:00,1527,0.003929273084479371,0.0018020029322419076,47.61904761904762
UC-nK7utNXXAS63tlLwdopbQ,TRUE Lantis Official Channel,6,101000,False,2026-06-21T09:38:54.516445+00:00,1527,0.003929273084479371,0.0018020029322419076,59.4059405940594
UC-kl8i6lq_ObZAn4kTL2WHA,in living. ,6,429000,False,2026-06-21T09:38:54.516560+00:00,1527,0.003929273084479371,0.0018020029322419076,13.986013986013987
UCXteDRy5qB0IjA8WPusCJ7w,Mr.Children Official Channel,6,1740000,False,2026-06-21T09:38:54.516498+00:00,1527,0.003929273084479371,0.0018020029322419076,3.4482758620689653
UCXhiUvJK_0uyLY1YvaSa0AQ,馬渕磨理子の株式クラブ,6,538000,False,2026-06-21T09:38:54.516508+00:00,1527,0.003929273084479371,0.0018020029322419076,11.152416356877323
UC-ltIgkALuC9liu6rC_m7BQ,チキンボールチャンネル,6,188000,False,2026-06-21T09:38:54.516453+00:00,1527,0.003929273084479371,0.0018020029322419076,31.914893617021274
UC4QcbLJWP6PEQu0eZ_AYWkw,Kenji Tarot,6,36000,False,2026-06-21T09:38:54.516434+00:00,1527,0.003929273084479371,0.0018020029322419076,166.66666666666666
UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,6,101000000,False,2026-06-21T09:38:54.516573+00:00,1527,0.003929273084479371,0.0018020029322419076,0.05940594059405941
UC1siOb3YGln2SqwT03jEZZg,PODCAST:多教養大學,6,9780,False,2026-06-21T09:38:54.516518+00:00,1527,0.003929273084479371,0.0018020029322419076,613.4969325153374
UCKDHaChsg15O48nitYLZ2ow,ゆうた /心とお金の探究者,6,18900,False,2026-06-21T09:38:54.516570+00:00,1527,0.003929273084479371,0.0018020029322419076,317.46031746031747
UCK6UcpNmgAV49wvRNf6Sm_w,【公式】まんが日本昔ばなし,6,359000,False,2026-06-21T09:38:54.516473+00:00,1527,0.003929273084479371,0.0018020029322419076,16.71309192200557
UC1zDA0fVqjcBUFjDU4hsMzw,闇堕ち世界史【ゆっくり世界史解説】,6,40800,False,2026-06-21T09:38:54.516515+00:00,1527,0.003929273084479371,0.0018020029322419076,147.05882352941174
UC1xeCHFAHV2yXN3J_CNQzEg,動物の幸せ,6,2810000,False,2026-06-21T09:38:54.516580+00:00,1527,0.003929273084479371,0.0018020029322419076,2.135231316725979
UC1xW9sWqMKwkt6BLYF8xx6Q,ドレミ付！1本指ピアノbyりょん,6,190000,False,2026-06-21T09:38:54.516484+00:00,1527,0.003929273084479371,0.0018020029322419076,31.57894736842105
UC1aHmxIBnaJ_a1UXIo46Rug,開運ガルねこちゃん,6,12700,False,2026-06-21T09:38:54.516477+00:00,1527,0.003929273084479371,0.0018020029322419076,472.4409448818898
UC118F1yOA0bQYGgRMaeWbug,Chakra Work - チャクラワーク協会 - ,6,17100,False,2026-06-21T09:38:54.516594+00:00,1527,0.003929273084479371,0.0018020029322419076,350.8771929824561
UC1_kDQ6oRMhs8JaoMRK5PPw,SUUMOチャンネル,6,47800,False,2026-06-21T09:38:54.516556+00:00,1527,0.003929273084479371,0.0018020029322419076,125.52301255230127
UC4kUV8uGKmoQUs1HLzf7jsg,ニートtokyo,6,432000,False,2026-06-21T09:38:54.516441+00:00,1527,0.003929273084479371,0.0018020029322419076,13.88888888888889
UC-hlkO_qHp5CqQOLuFToZqQ,ゆっくりピアノ【ryo】,6,80500,False,2026-06-21T09:38:54.516600+00:00,1527,0.003929273084479371,0.0018020029322419076,74.53416149068323
UC-gjtyoUTzGEwWM5Y1J4J7Q,New Bliss,6,559000,False,2026-06-21T09:38:54.516415+00:00,1527,0.003929273084479371,0.0018020029322419076,10.73345259391771
UC-kHdyfI8TjS2j4s4gOsqsQ,ローカルアカデミーチャンネル,6,9820,False,2026-06-21T09:38:54.516466+00:00,1527,0.003929273084479371,0.0018020029322419076,610.9979633401223
UCCb4Vivka5F45u1MfO07nZQ,桃太郎+,6,183000,False,2026-06-21T09:38:54.516590+00:00,1527,0.003929273084479371,0.0018020029322419076,32.786885245901644
UCCZuWE7lIoqX8_HwwNfcErA,ジュラシック木澤,6,124000,False,2026-06-21T09:38:54.516438+00:00,1527,0.003929273084479371,0.0018020029322419076,48.387096774193544
UC4MhPBLL80Enn9EGPzDoGiA,西山孝四郎のマーケットスクエア,6,28700,False,2026-06-21T09:38:54.516470+00:00,1527,0.003929273084479371,0.0018020029322419076,209.05923344947735
UC4OqUn5DHBYhk9VOHs89lWQ,洋一の部屋,6,163000,False,2026-06-21T09:38:54.516549+00:00,1527,0.003929273084479371,0.0018020029322419076,36.809815950920246
UCP7Gw_YZAuh4Yg2fcdcuumQ,ARASHI,6,3860000,False,2026-06-21T09:38:54.516487+00:00,1527,0.003929273084479371,0.0018020029322419076,1.5544041450777202
UC9SED_R0__JoyR-x_EFE2gA,楽に生きる研究室🌻,6,18200,False,2026-06-21T09:38:54.516542+00:00,1527,0.003929273084479371,0.0018020029322419076,329.6703296703297
UC8_wmm5DX9mb4jrLiw8ZYzw,スカイピース,6,4330000,False,2026-06-21T09:38:54.516532+00:00,1527,0.003929273084479371,0.0018020029322419076,1.3856812933025404
UC-4ct-6r2qHA5h2jZ_h5w1A,KOBATO TIMES - Citizens raising their voices Japan,6,21000,False,2026-06-21T09:38:54.516522+00:00,1527,0.003929273084479371,0.0018020029322419076,285.7142857142857
UCq1cKXce5VFXG-nX8DBkTWQ,サイトウさんの毎日心理学チャンネル,6,136000,False,2026-06-21T09:38:54.566972+00:00,1527,0.003929273084479371,0.0018020029322419076,44.11764705882353
UC20ED07lWsx3ahgG4y1H3iQ,Yama Q,6,195000,False,2026-06-21T09:38:54.566963+00:00,1527,0.003929273084479371,0.0018020029322419076,30.769230769230766
UC2-uEmeE03S_hOQgUssCOZA,事件ジャングル,6,59200,False,2026-06-21T09:38:54.567040+00:00,1527,0.003929273084479371,0.0018020029322419076,101.35135135135134
UC-vtEQo3uKRegc2be9mqexw,igo shogi LIVE TV,6,130000,False,2026-06-21T09:38:54.566933+00:00,1527,0.003929273084479371,0.0018020029322419076,46.15384615384615
UC-veA4H0QF3Ev4uZe9vpQrQ,大阪・海遊館 Osaka Aquarium Kaiyukan,6,146000,False,2026-06-21T09:38:54.566952+00:00,1527,0.003929273084479371,0.0018020029322419076,41.09589041095891
UC4GXMHCwmONp6XFRB5SayAg,なとり / natori,6,1400000,False,2026-06-21T09:38:54.567032+00:00,1527,0.003929273084479371,0.0018020029322419076,4.285714285714286
UCDeSu8g3j-IxUG8iuxpZJug,【夜の心理学】心と脳の教養チャンネル,6,15600,False,2026-06-21T09:38:54.567007+00:00,1527,0.003929273084479371,0.0018020029322419076,384.61538461538464
UCDe1U0tcuU-UsSJsbSEsGuA,別冊！ニューソク通信,6,367000,False,2026-06-21T09:38:54.566996+00:00,1527,0.003929273084479371,0.0018020029322419076,16.348773841961854
UC4ncQuk56I8SK6lJGZcGwJQ,アコギ弾き語り専門ラボ / クルーニー,6,89200,False,2026-06-21T09:38:54.567018+00:00,1527,0.003929273084479371,0.0018020029322419076,67.2645739910314
UC8HIQJyMpEveMjxQbxH135Q,PATRICK MORDI,6,263000,False,2026-06-21T09:38:54.566988+00:00,1527,0.003929273084479371,0.0018020029322419076,22.813688212927758
UC899MXB8_df7O5HzedKBzaA,Julien Cohen,6,7500000,False,2026-06-21T09:38:54.566957+00:00,1527,0.003929273084479371,0.0018020029322419076,0.7999999999999999
UC8IWoNfegB72Q2nT9GJy2zQ,セイト先生 by AIプログラミングスクールSiiD,6,130000,False,2026-06-21T09:38:54.567002+00:00,1527,0.003929273084479371,0.0018020029322419076,46.15384615384615
UC8IK363bd35lzYO7wXUlvRg,DIY道楽 テツ,6,242000,False,2026-06-21T09:38:54.566941+00:00,1527,0.003929273084479371,0.0018020029322419076,24.793388429752063
UC-6Il-_GUvpordvs2fz3JLw,ゆあんくん🍑,6,191000,False,2026-06-21T09:38:54.567050+00:00,1527,0.003929273084479371,0.0018020029322419076,31.41361256544503
UC-8HUbXxrVLbDWJshcAEaYg,World Healthcare Game Changers Forum,6,4160,False,2026-06-21T09:38:54.567037+00:00,1527,0.003929273084479371,0.0018020029322419076,1442.3076923076924
UC9_jyB4wC3UXiZG7Zn9WKSA,すなおの着物チャンネル/Kimono-Sunao,6,417000,False,2026-06-21T09:38:54.566944+00:00,1527,0.003929273084479371,0.0018020029322419076,14.388489208633093
UCPOY4MSNPc7dlNE--QQcMxg,碇のりこ- スピリチュアルチャンネル,6,149000,False,2026-06-21T09:38:54.567026+00:00,1527,0.003929273084479371,0.0018020029322419076,40.26845637583893
UCPJMlD3I7bAPQnoisLwiUAQ,伝説の気功チャンネル,6,14500,False,2026-06-21T09:38:54.566999+00:00,1527,0.003929273084479371,0.0018020029322419076,413.7931034482759
UCPB26zyC0o8XNaNi0dN0u8Q,Japan healing - meditation and healing -,6,44100,False,2026-06-21T09:38:54.566960+00:00,1527,0.003929273084479371,0.0018020029322419076,136.05442176870747
UC4nFXu3gS34mJlaEVchsRWw,ZORN Official,6,322000,False,2026-06-21T09:38:54.566974+00:00,1527,0.003929273084479371,0.0018020029322419076,18.633540372670808
UC4zGMicoES8FZwkhiXXZThg,ボートレース公式 BOATRACE official,6,180000,False,2026-06-21T09:38:54.566955+00:00,1527,0.003929273084479371,0.0018020029322419076,33.333333333333336
UCMrg0DqhgSL8d9q1_i_Tv2A,毎日チャート分析ちゃんねる,6,157000,False,2026-06-21T09:38:54.567029+00:00,1527,0.003929273084479371,0.0018020029322419076,38.21656050955414
UC4A0ZOrruCUJ7Orhx8AeeQg,人生を変えるマネーアカデミー・ちょーさんch,6,18800,False,2026-06-21T09:38:54.566939+00:00,1527,0.003929273084479371,0.0018020029322419076,319.1489361702127
UC4JVSozJ0CXatYcOLQSdDug,【公式】脳科学研究所-Brain Science Lab,6,3410,False,2026-06-21T09:38:54.566993+00:00,1527,0.003929273084479371,0.0018020029322419076,1759.5307917888563
UC1XJ01wgexiFH4fmXDmK_pw,うさ耳情報局,6,95300,False,2026-06-21T09:38:54.566949+00:00,1527,0.003929273084479371,0.0018020029322419076,62.95907660020986
UCnBj9CULLD4Zbk_uZh2hnZQ,フル☆アニメTV,6,2130000,False,2026-06-21T09:38:54.566928+00:00,1527,0.003929273084479371,0.0018020029322419076,2.816901408450704
UCmZhEZxSCQdaiVnwbf7p5Mg,秘密の図書館,6,82000,False,2026-06-21T09:38:54.567048+00:00,1527,0.003929273084479371,0.0018020029322419076,73.17073170731707
UCmMFrO9hjeAg9RLuTSF4A2A,だれウマ【料理研究家】,6,1900000,False,2026-06-21T09:38:54.567053+00:00,1527,0.003929273084479371,0.0018020029322419076,3.1578947368421053
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,6,34000000,False,2026-06-21T09:38:54.566922+00:00,1527,0.003929273084479371,0.0018020029322419076,0.1764705882352941
UC7zx7uOmqXsD153rPSUvxcg,数学・英語のトリセツ!,6,241000,False,2026-06-21T09:38:54.566985+00:00,1527,0.003929273084479371,0.0018020029322419076,24.896265560165975
UC1ano3Qb1ORaTCWxdEQ0YTg,えんにっき,6,2590,False,2026-06-21T09:38:54.566968+00:00,1527,0.003929273084479371,0.0018020029322419076,2316.6023166023165
UC4wKG5KyK_jstc2g01PZBcg,ゴールデンボンバー公式,6,500000,False,2026-06-21T09:38:54.566983+00:00,1527,0.003929273084479371,0.0018020029322419076,12.0
UCCSj64W5_FtW3ZJMWfyH29g,Life Motivation,6,44700,False,2026-06-21T09:38:54.567013+00:00,1527,0.003929273084479371,0.0018020029322419076,134.22818791946307
UC53d1sJKJ8wt2hPqN2sv25g,ひーさま,6,55600,False,2026-06-21T09:38:54.567045+00:00,1527,0.003929273084479371,0.0018020029322419076,107.9136690647482
UCWcRj4M6JYcaXlAIn0IwfGw,しょーてぃ仮想通貨,6,109000,False,2026-06-21T09:38:54.567004+00:00,1527,0.003929273084479371,0.0018020029322419076,55.04587155963303
UCKlM7oQ1MaWt9ZMbMXtQyew,若返り健康生活TV【リーフィ・ラボ】,6,72200,False,2026-06-21T09:38:54.566977+00:00,1527,0.003929273084479371,0.0018020029322419076,83.10249307479225
UCKeSbR4kQK4RAPsrLVKJjCQ,埼玉スマホ教室,6,509000,False,2026-06-21T09:38:54.566966+00:00,1527,0.003929273084479371,0.0018020029322419076,11.787819253438114
UCNG0oQyGV5zPWEylPf164LA,CORE LIFE STORY,6,23600,False,2026-06-21T09:38:54.567021+00:00,1527,0.003929273084479371,0.0018020029322419076,254.23728813559322
UCN1w0Esm19bl7kMh5O23y-w,予防医学ch /医師監修 ウチカラクリニック,6,1080000,False,2026-06-21T09:38:54.566991+00:00,1527,0.003929273084479371,0.0018020029322419076,5.555555555555556
UCEAOVoVVtVBhcn7vLIQIkDA,spitzclips,6,990000,False,2026-06-21T09:38:54.566925+00:00,1527,0.003929273084479371,0.0018020029322419076,6.0606060606060606
UCE76DwRLDd0a81qEprE1ERA,Trade Labo【高配当・増配株チャンネル】,6,312000,False,2026-06-21T09:38:54.566980+00:00,1527,0.003929273084479371,0.0018020029322419076,19.23076923076923
UCWoiNwdr7EEjgs2waxe_QpA,勝間和代が徹底的にマニアックな話をするYouTube,6,270000,False,2026-06-21T09:38:54.567023+00:00,1527,0.003929273084479371,0.0018020029322419076,22.222222222222225
UCWknBs085JIeUMTWaix4_3g,みやぞんチャンネル,6,253000,False,2026-06-21T09:38:54.567042+00:00,1527,0.003929273084479371,0.0018020029322419076,23.715415019762844
UCCD76tKlE45u1YTX0cVh1OQ,Appleが大好きなんだよ,6,259000,False,2026-06-21T09:38:54.567034+00:00,1527,0.003929273084479371,0.0018020029322419076,23.166023166023166
UC5CRHe4xL-hoQclcBzPb_mg,ELLEGARDEN_OFFICIAL,6,288000,False,2026-06-21T09:38:54.567015+00:00,1527,0.003929273084479371,0.0018020029322419076,20.833333333333332
UC-BoD8Gx4gsPdmUv4NlA8Jw,CHEF'S LABO | Cook at home like a PRO,6,460000,False,2026-06-21T09:38:54.567010+00:00,1527,0.003929273084479371,0.0018020029322419076,13.043478260869566
UC9jWMeb8GhMqO3fGAB-XbiQ,永田MOVIE,6,142000,False,2026-06-21T09:38:54.566947+00:00,1527,0.003929273084479371,0.0018020029322419076,42.25352112676056
UC9fcd5KCJfOeRsdRJZdSaGQ,人生これから - ブッダの教え,6,67200,False,2026-06-21T09:38:54.566917+00:00,1527,0.003929273084479371,0.0018020029322419076,89.28571428571429
UC9d_g8p4e1T9tEhTppMRdBA,うごめ紀,6,761000,False,2026-06-21T09:38:54.566907+00:00,1527,0.003929273084479371,0.0018020029322419076,7.884362680683311
UC24yfMhHL7ryQhbc_Zw_qng,カズ飯/Cooking Kazu,6,565000,False,2026-06-21T09:38:54.566936+00:00,1527,0.003929273084479371,0.0018020029322419076,10.619469026548673
UC26ZU-55UPc7lVR9inHWayA,アバンティーズ,6,1270000,False,2026-06-21T09:38:54.651920+00:00,1527,0.003929273084479371,0.0018020029322419076,4.724409448818897
UC26AciTXULvcABdrWbaeL8Q,るぅとちゃんねる【すとぷり】,6,1020000,False,2026-06-21T09:38:54.651972+00:00,1527,0.003929273084479371,0.0018020029322419076,5.882352941176471
UC59QmljwcLTry65r8d_mllA,FX研究家　ちりつも,6,20300,False,2026-06-21T09:38:54.651982+00:00,1527,0.003929273084479371,0.0018020029322419076,295.5665024630542
UC58buGQNjsmGyiH2fCrWBCw,【純ちゃん公認】ピュアソウル・チャンネル,6,3400,False,2026-06-21T09:38:54.651813+00:00,1527,0.003929273084479371,0.0018020029322419076,1764.7058823529412
UC58AKXIB0rfLiKYw8vsf_Og,ゲロロンちゃんねる,6,13800,False,2026-06-21T09:38:54.652009+00:00,1527,0.003929273084479371,0.0018020029322419076,434.7826086956522
UC-c78nflPNgf4dJiytFEarg,ファンキーターン,6,36400,False,2026-06-21T09:38:54.651941+00:00,1527,0.003929273084479371,0.0018020029322419076,164.83516483516485
UC5FCURSdp8ob8NoOG_iB4dg,独ヲタ女子【＊アッキーch＊】,6,707000,False,2026-06-21T09:38:54.651894+00:00,1527,0.003929273084479371,0.0018020029322419076,8.486562942008486
UCVARwuMmqP4tqQFUQm57oQQ,RKJ VIDEO ,6,87300,False,2026-06-21T09:38:54.652025+00:00,1527,0.003929273084479371,0.0018020029322419076,68.72852233676976
UCIPm5o4QMXp8Cbgf7ZLbhow,奥薗壽子の日めくりレシピ【家庭料理研究家公式チャンネル】,6,844000,False,2026-06-21T09:38:54.652014+00:00,1527,0.003929273084479371,0.0018020029322419076,7.109004739336493
UC7ly4Q6oT3rcdOKQcQVvMgg,PASSLABO in 東大医学部発「朝10分」の受験勉強cafe,6,800000,False,2026-06-21T09:38:54.651818+00:00,1527,0.003929273084479371,0.0018020029322419076,7.5
UC7kwqr4yZo7h4Xj45eXz5pg,リーゼント刑事・秋山 博康チャンネル 「11時09分、現逮じゃ!」,6,155000,False,2026-06-21T09:38:54.651998+00:00,1527,0.003929273084479371,0.0018020029322419076,38.70967741935484
UC7w0EcsocUo6VEN7XvLj25Q,伊藤宏美 - 40代からのリッチ起業,6,14400,False,2026-06-21T09:38:54.651856+00:00,1527,0.003929273084479371,0.0018020029322419076,416.6666666666667
