channel_id,channel,observed_commenters,total_subs,subscriber_count_hidden,retrieved_at,observed_panel_size,sample_share,sample_share_lcb95,penetration_per_1M_subs,affinity_lift
UCJ_UQa6lOHg941n_wYD3Jbg,マスオの明るい家族計画 トリビアンちゃんねる,9,53900,False,2026-06-21T19:30:01.111884+00:00,1008,0.008928571428571428,0.0047043164157292965,166.97588126159556,2.535946196660482
UC-U63hTXJs54YNIOECNN33Q,ぱんチャンネル_ぱんちゃん璃奈,9,141000,False,2026-06-21T19:30:01.111818+00:00,1008,0.008928571428571428,0.0047043164157292965,63.82978723404255,0.9694148936170214
UChGYJiYxIdrBCtYfrgjlnuw,cooker8 by 明治クッカー,9,160000,False,2026-06-21T19:30:01.111832+00:00,1008,0.008928571428571428,0.0047043164157292965,56.25,0.854296875
UC8_wmm5DX9mb4jrLiw8ZYzw,スカイピース,9,4330000,False,2026-06-21T19:30:01.111821+00:00,1008,0.008928571428571428,0.0047043164157292965,2.0785219399538106,0.031567551963048494
UC3gNmTGu-TTbFPpfSs5kNkg,Movieclips,9,66200000,False,2026-06-21T19:30:01.111828+00:00,1008,0.008928571428571428,0.0047043164157292965,0.13595166163141992,0.00206476586102719
UC3hb-DiQCVlPLv3kgWVs-MQ,ひろ 人生を豊かにする言葉たち,9,49300,False,2026-06-21T19:30:01.111836+00:00,1008,0.008928571428571428,0.0047043164157292965,182.5557809330629,2.7725659229208923
UC8iWfy6X3wRk3Z4RyThcFxw,宇宙と私⭐️千聖,9,16000,False,2026-06-21T19:30:01.111936+00:00,1008,0.008928571428571428,0.0047043164157292965,562.5,8.54296875
UC8cvVwHt-AFFUoNaF1dhTYA,細胞から美しく・若返りをするチャンネル,9,27400,False,2026-06-21T19:30:01.111839+00:00,1008,0.008928571428571428,0.0047043164157292965,328.4671532846715,4.9885948905109485
UCnXYQy7XqRgmD5orp7_nD7g,HIMARI Violin Official,9,211000,False,2026-06-21T19:30:01.111846+00:00,1008,0.008928571428571428,0.0047043164157292965,42.654028436018955,0.6478080568720379
UCLHnIAcYWnk4AK-Cf6ghuKw,知らないセカイ,9,25800,False,2026-06-21T19:30:01.111783+00:00,1008,0.008928571428571428,0.0047043164157292965,348.83720930232556,5.2979651162790695
UCdhGbKNYGK7dglu2HJf3B3Q,はるたま,9,89700,False,2026-06-21T19:30:01.111919+00:00,1008,0.008928571428571428,0.0047043164157292965,100.33444816053512,1.523829431438127
UCOxropmURR9srKw8l-USF_Q,世界の果てに、くるま置いてきた【ABEMA公式】,9,169000,False,2026-06-21T19:30:01.111926+00:00,1008,0.008928571428571428,0.0047043164157292965,53.25443786982249,0.808801775147929
UCU3BRw1lxx-8JZshKTord7w,阿部晴明あべはるあき,9,91300,False,2026-06-21T19:30:01.111929+00:00,1008,0.008928571428571428,0.0047043164157292965,98.57612267250822,1.4971248630887184
UC0AVyhbJ1kGqVOfX-MEzrxA,Japanese Noodles Udon Soba,9,321000,False,2026-06-21T19:30:01.111912+00:00,1008,0.008928571428571428,0.0047043164157292965,28.037383177570092,0.42581775700934577
UCj-RtRpv3C3rnJWApfb6zgg,TOM【SNS副業】,9,48200,False,2026-06-21T19:30:01.111871+00:00,1008,0.008928571428571428,0.0047043164157292965,186.72199170124483,2.835840248962655
UCTzFJXMf8Ybh2jqv0TBM-ew,なみの勉強空間,9,56600,False,2026-06-21T19:30:01.111790+00:00,1008,0.008928571428571428,0.0047043164157292965,159.0106007067138,2.4149734982332154
UC2GblKtloL9AFi8F223EjRg,ゆっくりミステリー事件簿,9,106000,False,2026-06-21T19:30:01.111825+00:00,1008,0.008928571428571428,0.0047043164157292965,84.9056603773585,1.289504716981132
UC9wZvShnPpCMnnGp03beVEQ,桑港たかし / Takashi Soko,9,26500,False,2026-06-21T19:30:01.111881+00:00,1008,0.008928571428571428,0.0047043164157292965,339.622641509434,5.158018867924528
UCrFzsSo-J_ay1M2HnHDCvhg,ベテラン證券ジョニーさん,9,132000,False,2026-06-21T19:30:01.111888+00:00,1008,0.008928571428571428,0.0047043164157292965,68.18181818181819,1.0355113636363635
UCJaLV9fe2DwvemIPVwWlQzQ,4人家族ぴーちの節約術,9,192000,False,2026-06-21T19:30:01.111891+00:00,1008,0.008928571428571428,0.0047043164157292965,46.875,0.7119140624999999
UCJKKSCy7lzH7p1wC3UrUsOw,【公式】日本誠真会,9,44400,False,2026-06-21T19:30:01.111857+00:00,1008,0.008928571428571428,0.0047043164157292965,202.70270270270268,3.0785472972972974
UCJMzOzrrWb8w5E6l6b7kZ2w,Japanese history path | Rekishi no hosomichi,9,182000,False,2026-06-21T19:30:01.111786+00:00,1008,0.008928571428571428,0.0047043164157292965,49.45054945054945,0.7510302197802197
UCLyorWmGdPd4hKNHkymry6A,JAPANの品格,9,347000,False,2026-06-21T19:30:01.111860+00:00,1008,0.008928571428571428,0.0047043164157292965,25.936599423631122,0.3939121037463976
UC2H-PmX9pw7_AxSZ25RFGTw,科学的に金運が上がる音楽,9,12900,False,2026-06-21T19:30:01.111922+00:00,1008,0.008928571428571428,0.0047043164157292965,697.6744186046511,10.595930232558139
UCZ4FY044DPGqojon8RSI6ag,心眼の資産二乗,9,16100,False,2026-06-21T19:30:01.111908+00:00,1008,0.008928571428571428,0.0047043164157292965,559.0062111801242,8.489906832298136
UC3jFrOriO8aLufC13bsWT3Q,恋愛マジシャンMAKOTO,9,47000,False,2026-06-21T19:30:01.111867+00:00,1008,0.008928571428571428,0.0047043164157292965,191.48936170212764,2.9082446808510634
UC-gZc7yRmyb9DInZX2DxhdA,日本帝国速報【2ch・5chの政治経済時事まとめ】,9,15800,False,2026-06-21T19:30:01.111905+00:00,1008,0.008928571428571428,0.0047043164157292965,569.620253164557,8.651107594936708
UC7EH_WSlrmV6lXp91KAUPCw,カミヤ先生のDIY!チャンネル,9,196000,False,2026-06-21T19:30:01.111853+00:00,1008,0.008928571428571428,0.0047043164157292965,45.91836734693877,0.6973852040816325
UC7FBLMkempvPEC4Z_y_H7dA,Fight Muscle Channel,9,134000,False,2026-06-21T19:30:01.111742+00:00,1008,0.008928571428571428,0.0047043164157292965,67.16417910447761,1.0200559701492538
UC_PUuYmn8e4rZpOHgaTdUrg,みかみ【東大退学させられた男】,9,46800,False,2026-06-21T19:30:01.111765+00:00,1008,0.008928571428571428,0.0047043164157292965,192.30769230769232,2.920673076923077
UC4SY3LD4gOuiXRyEdUw5EQA,はらぺこグルメ日記(ぺこグルメ),9,1550000,False,2026-06-21T19:30:01.111804+00:00,1008,0.008928571428571428,0.0047043164157292965,5.806451612903226,0.08818548387096774
UCsybS7dqdlGdRdDYA2gfnvA,窪塚洋介の今をよくするTV,9,77800,False,2026-06-21T19:30:01.111793+00:00,1008,0.008928571428571428,0.0047043164157292965,115.68123393316195,1.756908740359897
UCdqcCoXCjur2imt9IMiH5yA,幸せの雑学,9,31300,False,2026-06-21T19:30:01.111877+00:00,1008,0.008928571428571428,0.0047043164157292965,287.5399361022364,4.367012779552715
UC0ZCCCa89PaXRn-7gFE7ksw,橋本絢子Ayako Hashimoto,9,24300,False,2026-06-21T19:30:01.111901+00:00,1008,0.008928571428571428,0.0047043164157292965,370.3703703703703,5.625
UCCVuYZ9nW8IPAlRyBml4JOg,Relaxing Nature For The Soul,9,815000,False,2026-06-21T19:30:01.111807+00:00,1008,0.008928571428571428,0.0047043164157292965,11.042944785276074,0.16771472392638034
UCmXdiKX0ZPOocIMXQG6XJPA,森永康平のマネネTV,9,83000,False,2026-06-21T19:30:01.150866+00:00,1008,0.008928571428571428,0.0047043164157292965,108.43373493975903,1.64683734939759
UC59QmljwcLTry65r8d_mllA,FX研究家　ちりつも,9,20300,False,2026-06-21T19:30:01.150844+00:00,1008,0.008928571428571428,0.0047043164157292965,443.3497536945813,6.733374384236453
UCW6QJIGCQL_lQ7_dTIe84jw,For JAPANチャンネル【フォージャパン】,9,495000,False,2026-06-21T19:30:01.150719+00:00,1008,0.008928571428571428,0.0047043164157292965,18.181818181818183,0.2761363636363636
UCNnp0kk4flPtEig7gdie0ZA,KEMI QUEST,9,51300,False,2026-06-21T19:30:01.150828+00:00,1008,0.008928571428571428,0.0047043164157292965,175.43859649122805,2.6644736842105257
UCvwq3Dh6t-TadXEDB3igd_w,ひとりでできるマンDIY,9,285000,False,2026-06-21T19:30:01.150663+00:00,1008,0.008928571428571428,0.0047043164157292965,31.57894736842105,0.47960526315789476
UC1GP1tLvu6bp9e69kn53GfA,「やりたいのにできない」を終わらせる幸せ脳インストールメソッド,9,24000,False,2026-06-21T19:30:01.150894+00:00,1008,0.008928571428571428,0.0047043164157292965,375.0,5.695312499999999
UC5MMdyWKFlCIKZGUigWwLOQ,のんびり暮らしチャンネル,9,466000,False,2026-06-21T19:30:01.150806+00:00,1008,0.008928571428571428,0.0047043164157292965,19.313304721030043,0.29332081545064376
UCUn6yznWNNJW9yJ9SiCMGgw,Osamu Sugiyama a.k.a Staris,9,60200,False,2026-06-21T19:30:01.150771+00:00,1008,0.008928571428571428,0.0047043164157292965,149.5016611295681,2.2705564784053154
UCSOR4Snxp5SPioWjDgOtM-w,ジュディ【英語】,9,181000,False,2026-06-21T19:30:01.150822+00:00,1008,0.008928571428571428,0.0047043164157292965,49.72375690607735,0.7551795580110496
UCficseUOt7J-GlKVoAWSN6g,じゅえりー,9,797000,False,2026-06-21T19:30:01.150923+00:00,1008,0.008928571428571428,0.0047043164157292965,11.292346298619826,0.17150250941028858
UCHy2kC9DmKCU6_QF9YHqpcw,アイルトンモカ,9,967000,False,2026-06-21T19:30:01.150760+00:00,1008,0.008928571428571428,0.0047043164157292965,9.307135470527404,0.14135211995863495
UC9oiJQJR3MpxFRzv6S5S8ig,60代おっさんナンパ塾長Waka,9,32800,False,2026-06-21T19:30:01.150877+00:00,1008,0.008928571428571428,0.0047043164157292965,274.39024390243907,4.167301829268292
UCk8HTeS7wRRam6nEKZkH1eA,1人前食堂,9,923000,False,2026-06-21T19:30:01.150765+00:00,1008,0.008928571428571428,0.0047043164157292965,9.750812567713977,0.148090465872156
UC6YNWTm6zuMFsjqd0PO3G-Q,Momoiro Clover Z Channel,9,668000,False,2026-06-21T19:30:01.150801+00:00,1008,0.008928571428571428,0.0047043164157292965,13.473053892215567,0.2046220059880239
UCcj-cHmS0uD91MLjtdiN89Q,映像授業 Try IT（トライイット）,9,772000,False,2026-06-21T19:30:01.150777+00:00,1008,0.008928571428571428,0.0047043164157292965,11.6580310880829,0.17705634715025906
UCckSrx_gJHAduUYvZnFGl8A,映画少女,9,341000,False,2026-06-21T19:30:01.150950+00:00,1008,0.008928571428571428,0.0047043164157292965,26.392961876832842,0.40084310850439875
UC5CRHe4xL-hoQclcBzPb_mg,ELLEGARDEN_OFFICIAL,9,288000,False,2026-06-21T19:30:01.150692+00:00,1008,0.008928571428571428,0.0047043164157292965,31.25,0.474609375
UC5CwaMl1eIgY8h02uZw7u8A,Suisei Channel,9,2890000,False,2026-06-21T19:30:01.150918+00:00,1008,0.008928571428571428,0.0047043164157292965,3.1141868512110724,0.04729671280276816
UCLyggR_EkNlYxxnu38wAB1Q,株式会社Amour,9,51300,False,2026-06-21T19:30:01.150749+00:00,1008,0.008928571428571428,0.0047043164157292965,175.43859649122805,2.6644736842105257
UCM7pJKGM7vZjHoxchOhysLw,369 Japan Sleep Music,9,62800,False,2026-06-21T19:30:01.150817+00:00,1008,0.008928571428571428,0.0047043164157292965,143.312101910828,2.1765525477707004
UC8tT77f0K9ifKDAi3ppy4TQ,としお話【岡田斗司夫切り抜き】,9,88700,False,2026-06-21T19:30:01.150934+00:00,1008,0.008928571428571428,0.0047043164157292965,101.46561443066517,1.541009019165727
UC7JQKVJMCIuVMcrFXSozMCw,Da-iCE Official YouTube Channel,9,841000,False,2026-06-21T19:30:01.150908+00:00,1008,0.008928571428571428,0.0047043164157292965,10.70154577883472,0.1625297265160523
UCL4NX3B5v_gYc5XXWSTcpMA,ゾゾゾ - ZOZOZO,9,1100000,False,2026-06-21T19:30:01.150956+00:00,1008,0.008928571428571428,0.0047043164157292965,8.181818181818182,0.12426136363636363
UC1l_qPyQf9Fk3u59PoFe3sg,Komusubi Channel,9,250000,False,2026-06-21T19:30:01.150754+00:00,1008,0.008928571428571428,0.0047043164157292965,36.0,0.54675
UC1mv1_wL_UnCqXQEl_z7dUQ,Nao,9,35100,False,2026-06-21T19:30:01.150789+00:00,1008,0.008928571428571428,0.0047043164157292965,256.4102564102564,3.894230769230769
UCWWEkozYdZZLM-H10-AexqA,Takobond,9,805000,False,2026-06-21T19:30:01.150939+00:00,1008,0.008928571428571428,0.0047043164157292965,11.180124223602483,0.16979813664596272
UCFwoRgP3tLngAwyu7uISkCg,心のつかえがとれる雑学,9,14100,False,2026-06-21T19:30:01.150833+00:00,1008,0.008928571428571428,0.0047043164157292965,638.2978723404254,9.694148936170212
UCGznJeBiKeacKMJR2Bx1O5g,江戸好奇心,9,67800,False,2026-06-21T19:30:01.150725+00:00,1008,0.008928571428571428,0.0047043164157292965,132.7433628318584,2.016039823008849
UCryn4Yq3e-cLf9opJ24pvCg,記憶博士の非常識な記憶学 - 吉永先生,9,88600,False,2026-06-21T19:30:01.150812+00:00,1008,0.008928571428571428,0.0047043164157292965,101.58013544018058,1.5427483069977423
UC84whx2xxsiA1gXHXXqKGOA,Abao in Tokyo,9,1290000,False,2026-06-21T19:30:01.150861+00:00,1008,0.008928571428571428,0.0047043164157292965,6.976744186046512,0.10595930232558139
UCf7kkRzEBg0rBE0p2NBhiSA,テスタの株式投資塾【切り抜き】,9,158000,False,2026-06-21T19:30:01.150732+00:00,1008,0.008928571428571428,0.0047043164157292965,56.962025316455694,0.8651107594936708
UC-JBd3hzV7TmSqwAQItp3AA,ポケカルビジネスTVーポケットサイズの学びをあなたに!,9,70500,False,2026-06-21T19:30:01.150962+00:00,1008,0.008928571428571428,0.0047043164157292965,127.6595744680851,1.9388297872340428
UCYY1PrUIH_tvpAvoG_HADNA,ひで【トレードチャンネル】,9,44300,False,2026-06-21T19:30:01.150744+00:00,1008,0.008928571428571428,0.0047043164157292965,203.16027088036117,3.0854966139954847
UC9jO_1m8jvu_85q8p52mRzA,TAKASU TILE,9,234000,False,2026-06-21T19:30:01.150839+00:00,1008,0.008928571428571428,0.0047043164157292965,38.46153846153846,0.5841346153846153
UCNwP0ghb6J-xRSTqM3sXVXA,WHITEBOX,9,621000,False,2026-06-21T19:30:01.150883+00:00,1008,0.008928571428571428,0.0047043164157292965,14.492753623188404,0.22010869565217392
UC4OqUn5DHBYhk9VOHs89lWQ,洋一の部屋,9,163000,False,2026-06-21T19:30:01.150928+00:00,1008,0.008928571428571428,0.0047043164157292965,55.214723926380366,0.8385736196319017
UCL1ExJ29XY4zWozic75hMpw,スマオタ,9,102000,False,2026-06-21T19:30:01.150904+00:00,1008,0.008928571428571428,0.0047043164157292965,88.23529411764706,1.3400735294117647
UCBU2af_xErnn4m-wxEWJXjg,【山本太郎】を応援するべきと目覚めた者　トラジロ🐯,9,38500,False,2026-06-21T19:30:01.150871+00:00,1008,0.008928571428571428,0.0047043164157292965,233.76623376623377,3.5503246753246755
UCdt9D1tf6JvESv6CYlEHJUQ,まるみキッチン【簡単レシピ】,9,661000,False,2026-06-21T19:30:01.150738+00:00,1008,0.008928571428571428,0.0047043164157292965,13.61573373676248,0.20678895612708018
UC0-NdXj3Hzcr7EFh5hP00vw,netkeiba ネットケイバ 公式,9,366000,False,2026-06-21T19:30:01.150855+00:00,1008,0.008928571428571428,0.0047043164157292965,24.59016393442623,0.3734631147540983
UCPKlrgZXnnb89nSeITvTdGA,星野源 Gen Hoshino,9,1760000,False,2026-06-21T19:30:01.150700+00:00,1008,0.008928571428571428,0.0047043164157292965,5.113636363636363,0.07766335227272728
UChqmJZ7HfR449Foi7hC1Ulg,【非公式】ドラゴンボールでニュース解説,9,214000,False,2026-06-21T19:30:01.150795+00:00,1008,0.008928571428571428,0.0047043164157292965,42.05607476635514,0.6387266355140186
UCAcnIP_u8vDfH0_0Z07WbKw,Seiho's Youtube Calligraphy School,9,147000,False,2026-06-21T19:30:01.150783+00:00,1008,0.008928571428571428,0.0047043164157292965,61.224489795918366,0.9298469387755102
UCAWxPGGuIfWME2KTLUmSCHw,ぱかチューブっ!【ウマ娘公式】,9,1400000,False,2026-06-21T19:30:01.150944+00:00,1008,0.008928571428571428,0.0047043164157292965,6.428571428571429,0.09763392857142858
UC3sM_YxT0oHUAZTr3dOjsAg,あすか修繕堂,9,107000,False,2026-06-21T19:30:01.150711+00:00,1008,0.008928571428571428,0.0047043164157292965,84.11214953271028,1.2774532710280373
UCcVZn3rx4sO_ccBr6XY-O8g,MyButterfly,9,51800,False,2026-06-21T19:30:01.150850+00:00,1008,0.008928571428571428,0.0047043164157292965,173.74517374517373,2.6387548262548264
UCkH3CcMfqww9RsZvPRPkAJA,Nintendo 公式チャンネル,9,3710000,False,2026-06-21T19:30:01.150705+00:00,1008,0.008928571428571428,0.0047043164157292965,2.4258760107816713,0.03684299191374663
UC6SEj6I-vKEL9tL5aAHHyZg,へんないきものチャンネル,9,490000,False,2026-06-21T19:30:01.150913+00:00,1008,0.008928571428571428,0.0047043164157292965,18.367346938775512,0.27895408163265306
UCEWMAZrX2B9EEb_8bD6Jk2A,Kanayan [diet vlog] ,9,378000,False,2026-06-21T19:30:01.150889+00:00,1008,0.008928571428571428,0.0047043164157292965,23.80952380952381,0.3616071428571428
UCEWPBgvdKy0w9WRjJazPehQ,知恵の輪郭【スピリチュアル】,9,12000,False,2026-06-21T19:30:01.150899+00:00,1008,0.008928571428571428,0.0047043164157292965,750.0,11.390624999999998
UCEWjRHskSiyelIvhhTUjsVA,おだじゅん│仕事で使える【AI研修】,9,5530,False,2026-06-21T19:30:01.189361+00:00,1008,0.008928571428571428,0.0047043164157292965,1627.48643761302,24.71745027124774
UC3k3RSFHemW5qjtp-X1TGZg,岡野あつこ®【離婚・修復】解決チャンネル,9,75100,False,2026-06-21T19:30:01.189358+00:00,1008,0.008928571428571428,0.0047043164157292965,119.84021304926765,1.820073235685752
UCKJ-E3yiFvZF7N4wAsUxn8g,桜子ちゃんねる3,9,77000,False,2026-06-21T19:30:01.189318+00:00,1008,0.008928571428571428,0.0047043164157292965,116.88311688311688,1.7751623376623378
UCKKK9zISB9DSgHyEKCoCAAQ,渡嘉敷勝男&竹原慎二&畑山隆則 ぶっちゃけチャンネル,9,450000,False,2026-06-21T19:30:01.189425+00:00,1008,0.008928571428571428,0.0047043164157292965,20.0,0.30374999999999996
UCWsJdxm5vcpkcdcNVp5VD-g,潜在意識のトリセツ【ゆっくり解説】,9,28300,False,2026-06-21T19:30:01.189391+00:00,1008,0.008928571428571428,0.0047043164157292965,318.0212014134276,4.829946996466431
UC2AIhcNB9EOsGaZiG0S7MTA,お金の心理,9,6540,False,2026-06-21T19:30:01.189408+00:00,1008,0.008928571428571428,0.0047043164157292965,1376.1467889908258,20.900229357798164
UCG3tN8bSqN4sovNgzAS_nOQ,潜在意識通信,9,13300,False,2026-06-21T19:30:01.189380+00:00,1008,0.008928571428571428,0.0047043164157292965,676.6917293233082,10.277255639097744
UC4MN7RAV-KCWzb2-yiUkFAA,PAKUCHI-OHARA,9,79900,False,2026-06-21T19:30:01.189416+00:00,1008,0.008928571428571428,0.0047043164157292965,112.64080100125156,1.710732165206508
UCKsZgsxifJpNFLQx52UTcIA,日本アニメーション・シアター,9,185000,False,2026-06-21T19:30:01.189327+00:00,1008,0.008928571428571428,0.0047043164157292965,48.648648648648646,0.7388513513513513
UC7NyFmdMwm6cbBKQVx5nfGA,ポンコツらいす☆愛知,9,320000,False,2026-06-21T19:30:01.189310+00:00,1008,0.008928571428571428,0.0047043164157292965,28.125,0.4271484375
UC8xkzBruPP96NI22ki4mB_w,バーバパパ,9,829000,False,2026-06-21T19:30:01.189400+00:00,1008,0.008928571428571428,0.0047043164157292965,10.85645355850422,0.16488238841978284
UC3AQFO6FBjONUBleVcPtfcQ,Kaoru GreenEmerald,9,212000,False,2026-06-21T19:30:01.189316+00:00,1008,0.008928571428571428,0.0047043164157292965,42.45283018867925,0.644752358490566
UC3FqX2adoxzuOwrbRt_c_Gw,これエエやん,9,126000,False,2026-06-21T19:30:01.189329+00:00,1008,0.008928571428571428,0.0047043164157292965,71.42857142857143,1.0848214285714286
UCkJMIYlOR3rIuzTkxF8y6gw,神田昌典の「ビジネス探究」チャンネル,9,22500,False,2026-06-21T19:30:01.189340+00:00,1008,0.008928571428571428,0.0047043164157292965,400.0,6.074999999999998
UCazMoYkBrsG7pXsAX7erhOA,DROPOUT ドロップアウトした冒険者たち,9,36700,False,2026-06-21T19:30:01.189338+00:00,1008,0.008928571428571428,0.0047043164157292965,245.23160762942777,3.724455040871934
UCuIXjEv-ZBtFn4Sk_q-piFg,霊能力チャンネル,9,200000,False,2026-06-21T19:30:01.189394+00:00,1008,0.008928571428571428,0.0047043164157292965,45.0,0.6834374999999999
UCnuB7s_AnmLVHEw27murNsg,テリちゃんねるの人生🇯🇵,9,347000,False,2026-06-21T19:30:01.189414+00:00,1008,0.008928571428571428,0.0047043164157292965,25.936599423631122,0.3939121037463976
UC7RnzR1toKpB-FdURqdeMTQ,Neet Hideyoshi,9,268000,False,2026-06-21T19:30:01.189383+00:00,1008,0.008928571428571428,0.0047043164157292965,33.582089552238806,0.5100279850746269
UC-xyiQg7nnmiybnigfTuakQ,Ruriko_675,9,238000,False,2026-06-21T19:30:01.189389+00:00,1008,0.008928571428571428,0.0047043164157292965,37.81512605042017,0.5743172268907563
UCG649yuz_0PadkYGKnJ1Tcw,二番煎じと言われても【弁護士藤吉修崇】,9,240000,False,2026-06-21T19:30:01.189355+00:00,1008,0.008928571428571428,0.0047043164157292965,37.5,0.5695312499999999
UCsdpSVn4s0eAhlV144a8lGA,はりーの仕事塾,9,93600,False,2026-06-21T19:30:01.189343+00:00,1008,0.008928571428571428,0.0047043164157292965,96.15384615384616,1.4603365384615385
