channel_id,total_subs,subscriber_count_hidden,retrieved_at
UC1t4enbm-c5uMac-lBLh7mw,54100,False,2026-06-21T09:38:54.897540+00:00
UCXVErXFv_fzdIMjFpkIXHtg,699000,False,2026-06-21T09:38:54.897545+00:00
UC9DEl3jyY763VXco_s-LFJQ,63600,False,2026-06-21T09:38:54.897551+00:00
UC0qQmKEox2C4fT_o1kedZLw,208000,False,2026-06-21T09:38:54.897556+00:00
UC1HTrFwjiq27la2PO1T8IqQ,36300,False,2026-06-21T09:38:54.897561+00:00
UC0q2yo6_8KjJCArJHuTC-mA,36700,False,2026-06-21T09:38:54.897566+00:00
UCGlWnxRgmii2-InQLp8HmiA,950000,False,2026-06-21T09:38:54.959500+00:00
UCNlA_JiwrTZ1NxsryTRc_pg,15200,False,2026-06-21T09:38:54.959511+00:00
UC17VdsjEB57Ozzt6kGfQrUw,40300,False,2026-06-21T09:38:54.959515+00:00
UC6rNTnB7pPZFQPBUKBvIudA,64100,False,2026-06-21T09:38:54.959518+00:00
UCQl3McRMLtGBKvma3Z2ANig,14000,False,2026-06-21T09:38:54.959521+00:00
UC2h7qQk_brhZfGPdgFKl2kg,183000,False,2026-06-21T09:38:54.959524+00:00
UCRV0biiLdsSV1Zd3Qi6ID7w,181000,False,2026-06-21T09:38:54.959527+00:00
UC0L3pgMEX_XZn3v5W6_Wi2w,28800,False,2026-06-21T09:38:54.959530+00:00
UC6eWCld0KwmyHFbAqK3V-Rw,1350000,False,2026-06-21T09:38:54.959533+00:00
UCfAnGaT97LJuKyZ65KhRb6Q,116000,False,2026-06-21T09:38:54.959536+00:00
UC2kM01yXNnouBsJJ0ghyfMg,106000,False,2026-06-21T09:38:54.959538+00:00
UCAOAkf2hZ7vJQtZeZreYNxQ,112000,False,2026-06-21T09:38:54.959541+00:00
UC2pmfLm7iq6Ov1UwYrWYkZA,20000000,False,2026-06-21T09:38:54.959544+00:00
UC17IhBxmW-63ZGbFAhyk_nQ,40100,False,2026-06-21T09:38:54.959547+00:00
UC2kmAJVx75W3ZYm98-yg5gQ,41200,False,2026-06-21T09:38:54.959550+00:00
UC2dWSCQluKtkppFXLQAp0vQ,642000,False,2026-06-21T09:38:54.959552+00:00
UC-ISzLVaCrh3sA9QAkmCAgA,114000,False,2026-06-21T09:38:54.959555+00:00
UC6uX1CLi8Z3Ruo85uF1x-3Q,85500,False,2026-06-21T09:38:54.959558+00:00
UC2svCyhzrmkDHzE8yTyid-w,68800,False,2026-06-21T09:38:54.959560+00:00
UC0N4UXZJj7uQv1LO06f4f9A,632000,False,2026-06-21T09:38:54.959564+00:00
UC2q0Lisd92TAnWJCPycUQDQ,99400,False,2026-06-21T09:38:54.959567+00:00
UCNsidkYpIAQ4QaufptQBPHQ,1580000,False,2026-06-21T09:38:54.959569+00:00
UCH9oscRsKRFmVV2ASa_rVHg,973000,False,2026-06-21T09:38:54.959572+00:00
UCAJi0Hv45RROxRoB9IpAdEw,47700,False,2026-06-21T09:38:54.959575+00:00
UCH9i--1vKBFg5MgLmAk0zjg,674000,False,2026-06-21T09:38:54.959577+00:00
UCfSJLM0qrPbzXnuAATuELhA,246000,False,2026-06-21T09:38:54.959580+00:00
UCemj6fzwjj_8C1yJilVKdVQ,864000,False,2026-06-21T09:38:54.959583+00:00
UC1ojHZ6DmiRsV8df-ulFCOQ,18700,False,2026-06-21T09:38:54.959586+00:00
UC2mCA5AdXGzxLra6j7JTg9Q,9720,False,2026-06-21T09:38:54.959588+00:00
UC6dLNfG3yovI7QMJaW9p1Iw,140000,False,2026-06-21T09:38:54.959591+00:00
UCGnadkx8UNGjc3W_NTf5Keg,152000,False,2026-06-21T09:38:54.959594+00:00
UC-JXcCsb5HXhxyllDstBU_w,48600,False,2026-06-21T09:38:54.959597+00:00
UC0P8fXzj-JxUsvDFEbpAkSg,91600,False,2026-06-21T09:38:54.959599+00:00
UCNqbJ7zpxAxC2BxPx-xmx6g,629000,False,2026-06-21T09:38:54.959602+00:00
UC0yjJhXKaBs8rQiOSc9p7tQ,66100,False,2026-06-21T09:38:54.959605+00:00
UC-KVg-uMRL3VwYdGZmytocg,9860,False,2026-06-21T09:38:54.959607+00:00
UC2nXAsGbMEluTpBgfLJpl0A,16400,False,2026-06-21T09:38:54.959610+00:00
UC2i9z804rWVhZTiJq_juQDA,125000,False,2026-06-21T09:38:54.959613+00:00
UCROeL9j9VBL7eCzmqWqcD5A,54600,False,2026-06-21T09:38:54.959616+00:00
UC2cIh29vyhZqbjkOe9ovQuQ,215000,False,2026-06-21T09:38:54.959618+00:00
UC6l2fcqKcv-5pUz3ESJ6BmQ,150000,False,2026-06-21T09:38:54.959621+00:00
UC2ocfKoB6IrhAmXh7HAE9Nw,117000,False,2026-06-21T09:38:54.959624+00:00
UC0SFNx2jty2Hhooz6WWNpkQ,14400,False,2026-06-21T09:38:54.959626+00:00
UC0LVjY1g0QSoA3edqlsqBJA,143000,False,2026-06-21T09:38:54.959629+00:00
UC2vM8cLoKmnbryMz4Uknatw,67900,False,2026-06-21T09:38:54.959632+00:00
UC0RIS1VB9JPd17DVbfyRuXA,20500,False,2026-06-21T09:38:54.959635+00:00
UC-Ji9aYnyjt5rvQOkinGoug,10100,False,2026-06-21T09:38:54.959637+00:00
UC-JFzXNiQydwpOUHdhyTHLw,47600,False,2026-06-21T09:38:54.959640+00:00
UCO8oZT0EhBW7HMqHg2EorHQ,116000,False,2026-06-21T09:38:54.959643+00:00
UCgE9lrN1n1dVKoFKSlgortg,512000,False,2026-06-21T09:38:54.959646+00:00
UC2dnosEt5WLRNqh20_7j5qw,481000,False,2026-06-21T09:38:55.023919+00:00
UC37r6PdAvgkgsV08OGYPARA,21500,False,2026-06-21T09:38:55.023930+00:00
UCAWxPGGuIfWME2KTLUmSCHw,1400000,False,2026-06-21T09:38:55.023935+00:00
UC-N5VcKtH5XQLoOQonXDkow,21200,False,2026-06-21T09:38:55.023938+00:00
UC0EV2xq2BGR7m0JJddd8k-w,115000,False,2026-06-21T09:38:55.023941+00:00
UC1AMI-vrGHT9xl41LcIOu2g,28800,False,2026-06-21T09:38:55.023944+00:00
UC0Es_RHY2j9r53EnOZ14sDA,22600,False,2026-06-21T09:38:55.023947+00:00
UC32oVb-nfyRBNlWzUw3dC5Q,1520000,False,2026-06-21T09:38:55.023950+00:00
UC6_LJzAnhSItVsJzH3C5l4w,42500,False,2026-06-21T09:38:55.023952+00:00
UCAxiJ4ZUbRrQhwYHLd5pWhA,39600,False,2026-06-21T09:38:55.023955+00:00
UCG7FPicHPJXg6romhe0t92g,57300,False,2026-06-21T09:38:55.023958+00:00
UC0W8qPUoEOyc_rocTDRZR3A,231000,False,2026-06-21T09:38:55.023961+00:00
UCHRc_1iAPXP0_H1eMvjvFmQ,101000,False,2026-06-21T09:38:55.023963+00:00
UC6VjNLslXbb6Stl0I2MkQWA,1120000,False,2026-06-21T09:38:55.023966+00:00
UCAW6oRUDItNDGBnbW6d0y8g,46300,False,2026-06-21T09:38:55.023969+00:00
UCAmXp_W1h3I8T_Pz4kaoeRA,11600,False,2026-06-21T09:38:55.023971+00:00
UCHRl9smgcUkUanigPw0NsvQ,66200,False,2026-06-21T09:38:55.023974+00:00
UCS02b3Y9RCzsT2k4no6LN-g,1650000,False,2026-06-21T09:38:55.023977+00:00
UC19k_7hqCBqCPupBlAPKOvw,129000,False,2026-06-21T09:38:55.023980+00:00
UC2y5TKmYgZ5Bmwp9xRKDtQg,82900,False,2026-06-21T09:38:55.023983+00:00
UC31tv9pB5vAkGPUMeIxI9wQ,45600,False,2026-06-21T09:38:55.023986+00:00
UCS0tu5DAEf8dTGphxjHW76Q,1670000,False,2026-06-21T09:38:55.023989+00:00
UC-OQ5bos-1a70cZvYKUoxPg,15600,False,2026-06-21T09:38:55.023991+00:00
UC1ACSJY8lvbo-7koOpBtD4w,366000,False,2026-06-21T09:38:55.023994+00:00
UC1MrUSjRKwDJuHrNBd7Cp3Q,47100,False,2026-06-21T09:38:55.023997+00:00
UC1DlDWqOwD1B0SH4Hngh-2A,1370,False,2026-06-21T09:38:55.024000+00:00
UC6YFaOCCIr6QgCU4WVU09-A,118000,False,2026-06-21T09:38:55.024002+00:00
UCHTAtqhbj8kqAHvE2gJmFIg,164000,False,2026-06-21T09:38:55.024005+00:00
UC0InKCF8eQsKjs8O908yNDw,19300,False,2026-06-21T09:38:55.024008+00:00
UC0V7_HA1PezrvBxHwUTRR8w,35100,False,2026-06-21T09:38:55.024010+00:00
UC34DbNyD_0t8tnOc5V38Big,868000,False,2026-06-21T09:38:55.024013+00:00
UC-OoCUexTg9nDSy5Nrw2QcQ,21500,False,2026-06-21T09:38:55.024016+00:00
UC1DijbzOiB3MTLNbCgqasHw,7260,False,2026-06-21T09:38:55.024019+00:00
UCFyWOIOYgyM9YlJLi3ATr2A,398000,False,2026-06-21T09:38:55.024021+00:00
UCecSTcJr0y8JUSCkPItjWwg,87800,False,2026-06-21T09:38:55.024024+00:00
UC0H4IGyB-bpKvralbeTFVwQ,200000,False,2026-06-21T09:38:55.024027+00:00
UC2aRmdL5enWb9GElkpY2KZw,53400,False,2026-06-21T09:38:55.024030+00:00
UC6Tzn3v7aHfcBzMUTLAWoew,367000,False,2026-06-21T09:38:55.024032+00:00
UC6UkPR6DkVmfUZD38dzVhEQ,21100,False,2026-06-21T09:38:55.024035+00:00
UC0HFgxVVovAmhaLBSlalGIA,60000,False,2026-06-21T09:38:55.024039+00:00
UCGRqql4D56uvMAo2uPbGEJA,328000,False,2026-06-21T09:38:55.024042+00:00
UC0ERnp2TfH9Dj4s3XtVimSw,33000,False,2026-06-21T09:38:55.024044+00:00
UC1M8fu7fLfw-M1DR3Zql9rQ,10700,False,2026-06-21T09:38:55.024047+00:00
UC0Whg8Zz7TT1VSpWeCjghKg,136000,False,2026-06-21T09:38:55.024050+00:00
UC34LwS_QwS9KiGESFdW1b0g,232000,False,2026-06-21T09:38:55.024053+00:00
UCAIgyiRdZDCArJCs3vYcMHA,73900,False,2026-06-21T09:38:55.024055+00:00
UC0XVEWjE-St3oaYbYaVtjzA,71900,False,2026-06-21T09:38:55.024058+00:00
UC31b2ASxYZBG_xLGJ1DmZjQ,37200,False,2026-06-21T09:38:55.024061+00:00
UCGho1EeHY-v-bu-phQqqYSw,46500,False,2026-06-21T09:38:55.024063+00:00
UCFwoRgP3tLngAwyu7uISkCg,14100,False,2026-06-21T09:38:55.024066+00:00
UC3C3YOGFjn7Pq3lOCeUFHfg,2190000,False,2026-06-21T09:38:55.082081+00:00
UCAGahxd8RZYa0XfvCtPy5ew,522000,False,2026-06-21T09:38:55.082096+00:00
UC6-MaImY4vEpNqmEtfLZhOA,100000,False,2026-06-21T09:38:55.082103+00:00
UC2Z-fDplbC4jR1FYmIBt84A,81000,False,2026-06-21T09:38:55.082109+00:00
UCB3mOPzHaD-K1n7YlubgOqA,10100,False,2026-06-21T09:38:55.082114+00:00
UC-SuHonAEkrikvs2oj7LLXg,677000,False,2026-06-21T09:38:55.082120+00:00
UC2Z7UBL5mvNUvehH6ph4MNw,1110000,False,2026-06-21T09:38:55.082126+00:00
UC64uGOYi7v1ClET3GJVlYyA,225000,False,2026-06-21T09:38:55.082132+00:00
UCHaHD477h-FeBbVh9Sh7syA,10300000,False,2026-06-21T09:38:55.082137+00:00
UC2anAxlFg64q98Ba176msrA,1250000,False,2026-06-21T09:38:55.082143+00:00
UCBD4RO82lle5CyB_M9dtwzw,1140000,False,2026-06-21T09:38:55.082148+00:00
UC7FdbGVb7oIUNtk2EoBNhNg,169000,False,2026-06-21T09:38:55.082154+00:00
UC2ZDt1aIR-tA3lNuAnHEqCQ,171000,False,2026-06-21T09:38:55.082159+00:00
UC6DP_0fgMiSFj7O6DJinhHg,130000,False,2026-06-21T09:38:55.082164+00:00
UCQTvAutdntZvp6wobnwjSow,84900,False,2026-06-21T09:38:55.082170+00:00
UCB8gUdHweo--1aou95RQvQw,192000,False,2026-06-21T09:38:55.082175+00:00
UC72A_x2FKHkJ8Nc2eIzqj8Q,87200,False,2026-06-21T09:38:55.082180+00:00
UC69_6DX--kdRjq9XiOsaDyg,32500,False,2026-06-21T09:38:55.082186+00:00
UCBE7DY2nmNZNsbJc6PWlLvA,37000,False,2026-06-21T09:38:55.082191+00:00
UCbGpIw5LmPNu4nSWqlaiu7g,234000,False,2026-06-21T09:38:55.082197+00:00
UCA8Myo_LPwq-ED3QhKaSXJw,96800,False,2026-06-21T09:38:55.082203+00:00
UC0C6oq3TlGiSlDCei57hY6A,457000,False,2026-06-21T09:38:55.082208+00:00
UCSC4jWZXjX2EjEHQnqGEmVg,1700000,False,2026-06-21T09:38:55.082214+00:00
UC1kIG_rmi4__Oky-KIlL2yw,83400,False,2026-06-21T09:38:55.082219+00:00
UC1l-cSsy9wf2PMXVnQrYJ3A,813,False,2026-06-21T09:38:55.082224+00:00
UC7F3jAsH6cGXF-vMD9hc-Wg,18800,False,2026-06-21T09:38:55.082230+00:00
UC1lXpTHk-Vu5lJvzkTreAtw,9630,False,2026-06-21T09:38:55.082235+00:00
UCQAJlnmzlQGhDmjiSx8FH4Q,150000,False,2026-06-21T09:38:55.082241+00:00
UC3McPdkyidCBzdV_XbQu-4w,69600,False,2026-06-21T09:38:55.082246+00:00
UC0CIwXp1D0lUnPP-QumbBmA,178000,False,2026-06-21T09:38:55.082251+00:00
UC3A0nuJpz3NnPi2luPj41fA,109000,False,2026-06-21T09:38:55.082256+00:00
UC-PaMCi--UKZ06ac7OLaJjA,13400,False,2026-06-21T09:38:55.082262+00:00
UCBE4xAbWESF5ofPzS9eLhgg,184000,False,2026-06-21T09:38:55.082267+00:00
UCQVhrypJhw1HxuRV4gX6hoQ,2290000,False,2026-06-21T09:38:55.082272+00:00
UC3NjcCQNVVR4rBVkxU3rr5A,50000,False,2026-06-21T09:38:55.082278+00:00
UC2UCB_L3Kh6Kv5pL3pJZFlA,203000,False,2026-06-21T09:38:55.082283+00:00
UC2WSn4tjvIrWO1NrljInDvg,126000,False,2026-06-21T09:38:55.082289+00:00
UC38USpiXhfzHZZWUJT9-VSA,213000,False,2026-06-21T09:38:55.082294+00:00
UChe0E-hCaRtYN1YEhsN73pQ,156000,False,2026-06-21T09:38:55.082300+00:00
UC6EWynzx1ox4NxA3OCSZnJA,96800,False,2026-06-21T09:38:55.082305+00:00
UC-RrdD4QWPoz89YSAt_Ck-g,29900,False,2026-06-21T09:38:55.082310+00:00
UC77fE-CthS26aesRDL6PMqA,56000,False,2026-06-21T09:38:55.082316+00:00
UC-ClplvCZYJsoQ9oCZlGeLA,114000,False,2026-06-21T09:38:55.082321+00:00
UC-RcE1VpO2yjRk-EF8pZSQQ,3990,False,2026-06-21T09:38:55.082326+00:00
UC7-XlNDMKDmEE6J7sipqggA,23600,False,2026-06-21T09:38:55.082332+00:00
UCFarL62IY4cxKF6YA6Wx-XQ,22500,False,2026-06-21T09:38:55.082337+00:00
UC2XqlrUJZDtWO9gDZSfpINg,142000,False,2026-06-21T09:38:55.082342+00:00
UC-FNlCXs_xEmBomOUC33EIw,81600,False,2026-06-21T09:38:55.082348+00:00
UCHi5HD9w9B-gI6Lbx43Rs7A,1950000,False,2026-06-21T09:38:55.082353+00:00
UCk12t4otD01-oY0f2lIRcHA,242000,False,2026-06-21T09:38:55.082389+00:00
UCjtbVDyPK5KzU4OlhrM8i9A,137000,False,2026-06-21T09:38:55.150572+00:00
UCHsgsGmXU_eEfcrJ-TOAQaA,40700,False,2026-06-21T09:38:55.150583+00:00
UC0EPrUj-8qqYj2KQZsQ1IIw,81100,False,2026-06-21T09:38:55.150588+00:00
UC3FvFK_4Hp7UIxT17g-aYmQ,28800,False,2026-06-21T09:38:55.150591+00:00
UCU0JjQr0I0DIRwV8joRIIBA,286000,False,2026-06-21T09:38:55.150594+00:00
UCEz6Z7EgtSi-rPes-SIKJEg,955000,False,2026-06-21T09:38:55.150597+00:00
UCjFLByL3JGp7qwGSV4zoQNA,348000,False,2026-06-21T09:38:55.150600+00:00
UC0yiInw9cd6D7sASYSnx0Kw,3550,False,2026-06-21T09:38:55.150603+00:00
UCFdWZBIzt-7tXsJ49chLRsA,13900,False,2026-06-21T09:38:55.150606+00:00
UC1QmKS4aff-61HOcEh-6nEw,9610,False,2026-06-21T09:38:55.150609+00:00
UC1Of9baPF-YBoxdP_PUwKmQ,128000,False,2026-06-21T09:38:55.150612+00:00
UC5u0QPy_0-sLwN3x1uTBAnw,14200,False,2026-06-21T09:38:55.150614+00:00
UC2Nu7atuhXpGz3vmIHJsN1w,91100,False,2026-06-21T09:38:55.150617+00:00
UC3YY00RWt4SPf68afhqHW-Q,11800,False,2026-06-21T09:38:55.150620+00:00
UC7OX9yGXLSJhSocOEVC6SQg,25700,False,2026-06-21T09:38:55.150623+00:00
UC3X5lXWdDrYRDCW7k01Ka4Q,804000,False,2026-06-21T09:38:55.150626+00:00
UCLK63mzEn9yPcwrjSEWBK3Q,497000,False,2026-06-21T09:38:55.150628+00:00
UC1eYizPhK0ol9eBwydHo58g,7320,False,2026-06-21T09:38:55.150631+00:00
UC3Imzty4TFcxEOv1BRBV_wg,99000,False,2026-06-21T09:38:55.150634+00:00
UC5nc_ZtjKW1htCVZVRxlQAQ,12700000,False,2026-06-21T09:38:55.150637+00:00
UC6-h4gN51Ars8SH4zcRZf9A,8600,False,2026-06-21T09:38:55.150640+00:00
UC7QNTYluvd9JZs6wPcJk3PQ,98800,False,2026-06-21T09:38:55.150643+00:00
UCEyoEzofIPXqYMzl0JdoRBw,34000,False,2026-06-21T09:38:55.150646+00:00
UCIJPUOgFIBu8TiXUa9hRWYw,1450000,False,2026-06-21T09:38:55.150649+00:00
UCHkxn-9n6Z3yQzg5fZgc0tA,475000,False,2026-06-21T09:38:55.150652+00:00
UCFTdxblQArEr7f61WXfEQig,371000,False,2026-06-21T09:38:55.150655+00:00
UC1nx4mpl9vEoELUAyI-u5XQ,61300,False,2026-06-21T09:38:55.150657+00:00
UCHwIfWguiXscH-VEdoAP9aQ,18000,False,2026-06-21T09:38:55.150660+00:00
UCIAxOLPLaPzsjuRNVjaBoqg,1090000,False,2026-06-21T09:38:55.150663+00:00
UC5kYw7NtkEnywLSuftNT7JA,91800,False,2026-06-21T09:38:55.150666+00:00
UC-YVdXQlrwWpBeuDj0rsSig,41200,False,2026-06-21T09:38:55.150669+00:00
UCFbUzdwR6xgnaCZBUTmyoEQ,218000,False,2026-06-21T09:38:55.150672+00:00
UCU0KURiKTupBYVCK8rgG7Rw,433000,False,2026-06-21T09:38:55.150674+00:00
UCBNVZPlWoR7oArfzJNrK9yw,1240000,False,2026-06-21T09:38:55.150677+00:00
UC2NLcrj9ny8KnCnQpK9HKXQ,8150,False,2026-06-21T09:38:55.150680+00:00
UC3WWLNbDGeSLuc8YT_EQPJw,21700,False,2026-06-21T09:38:55.150683+00:00
UC5utdILsj2woHXf6Z9rIcUA,53100,False,2026-06-21T09:38:55.150685+00:00
UC2NHbsoAQ5LdQWQsgQKuu5w,117000,False,2026-06-21T09:38:55.150688+00:00
UC9y1pmCh89IkpeYcAfCG9rg,397000,False,2026-06-21T09:38:55.150691+00:00
UClDM5GP-nYn5gBvDryZDW9w,268000,False,2026-06-21T09:38:55.150693+00:00
UC7OZ8V7plonTU229Io2myIg,69300,False,2026-06-21T09:38:55.150696+00:00
UC3Xwhwh6Gx0UKf2II1NFdYw,10800,False,2026-06-21T09:38:55.150699+00:00
UC0d7zS5Ty_lHCvyZbRYv-ug,47000,False,2026-06-21T09:38:55.150701+00:00
UC1hM4B6kDTOAf7UawolxIPw,10600,False,2026-06-21T09:38:55.150704+00:00
UCLI1ta1jCqMZeHSqY95lhlQ,230000,False,2026-06-21T09:38:55.150707+00:00
UC3Z8Tf-ponSKcr2p7Z8N09A,430000,False,2026-06-21T09:38:55.150709+00:00
UCHoOFVQAhK-QyoXgf0iaZIg,435000,False,2026-06-21T09:38:55.150712+00:00
UC7bX_RrH3zbdp5V4j5umGgw,1480000,False,2026-06-21T09:38:55.150715+00:00
UC7TlAuhKUXYMc-R-nBWFBkA,44000,False,2026-06-21T09:38:55.150717+00:00
UCkKVQ_GNjd8FbAuT6xDcWgg,2620000,False,2026-06-21T09:38:55.150720+00:00
UC1gZ-cM8ldJOmnRy6aGKbOA,128000,False,2026-06-21T09:38:55.210744+00:00
UC7_B1Zw6Cq5YjJRbykSXclw,320000,False,2026-06-21T09:38:55.210765+00:00
UCBthdtZvyzJe6YPA9NUJdIA,262000,False,2026-06-21T09:38:55.210770+00:00
UC_Q8cHoJnhNp6GHPkPOoSgw,521000,False,2026-06-21T09:38:55.210773+00:00
UC-ZLxIJp8RkB2viKkFIyk6A,73400,False,2026-06-21T09:38:55.210776+00:00
UC-Cwu5UTRn6bFvaC0GK0hTA,38700,False,2026-06-21T09:38:55.210779+00:00
UCEf_Bc-KVd7onSeifS3py9g,33700000,False,2026-06-21T09:38:55.210782+00:00
UC5_ESp6H_8__Ou2dVL7Q4fw,14200,False,2026-06-21T09:38:55.210785+00:00
UC02SKMfsAneHIGVjq1s0f7g,161000,False,2026-06-21T09:38:55.210788+00:00
UC2J4qJ5YiVdZFmxbhrY_H6A,126000,False,2026-06-21T09:38:55.210790+00:00
UC_x_e-SGSU-basLUFOQ6FJA,235000,False,2026-06-21T09:38:55.210793+00:00
UCURPqzet5A9Ojvn6jaL0Qkw,104000,False,2026-06-21T09:38:55.210796+00:00
UC-Zlay-D8BuSphjbTIYZ4xw,134000,False,2026-06-21T09:38:55.210799+00:00
UC3eYAvjCVwNHgkaGbXX3sig,629000,False,2026-06-21T09:38:55.210801+00:00
UCNhplGFoeT_ylmw0MNP_LqA,1820000,False,2026-06-21T09:38:55.210804+00:00
UC3ikGz1-QlvMFLKRQOaPx7Q,23200,False,2026-06-21T09:38:55.210807+00:00
UC3jD35MI4XdnAXm5hCXr04A,283000,False,2026-06-21T09:38:55.210810+00:00
UCBfrhc7L6d9Bew_vVUFuzEg,416000,False,2026-06-21T09:38:55.210812+00:00
UC2K343OmZu42W-m055WFi_A,4750,False,2026-06-21T09:38:55.210816+00:00
UCBo1hnzxV9rz3WVsv__Rn1g,19900000,False,2026-06-21T09:38:55.210824+00:00
UC1KsyVFMu6Aq5x235IoalZQ,8790000,False,2026-06-21T09:38:55.210830+00:00
UCBqYATdJmopNqNWvNN0C-Ig,348000,False,2026-06-21T09:38:55.210836+00:00
UC-_FGIp2__NfB1GsBKCCcFA,231000,False,2026-06-21T09:38:55.210842+00:00
UC2Jccx_IvT2iDSZLAiUg3Pg,152000,False,2026-06-21T09:38:55.210847+00:00
UC5Yrsm8-X8nZj4uKgvE7CBw,83100,False,2026-06-21T09:38:55.210850+00:00
UC-Z2HcbsFomjgITlRFgThpA,8590,False,2026-06-21T09:38:55.210853+00:00
UC1KWupebX_8trbUDCc-VE-g,12600,False,2026-06-21T09:38:55.210855+00:00
UC05cNJvMKzDLRPo59X2Xx7g,601000,False,2026-06-21T09:38:55.210858+00:00
UC-YORudcBv-N3gYUriFxwLA,11200,False,2026-06-21T09:38:55.210861+00:00
UCV3bfNsHiOa0EeFt9rDVr1Q,203000,False,2026-06-21T09:38:55.210863+00:00
UCEd-UViXbnKaAscbQeMoT-g,405000,False,2026-06-21T09:38:55.210866+00:00
UCBmY_77ZQUUGH34TXT36HNw,856000,False,2026-06-21T09:38:55.210869+00:00
UC-WnEsAPdkBvIT9jVlLGr2w,42800,False,2026-06-21T09:38:55.210872+00:00
UC04smQUaEReyLytN8yTzkHw,30800,False,2026-06-21T09:38:55.210874+00:00
UC2IqcWpl7Hs_NKrCFVQ_TrQ,29500,False,2026-06-21T09:38:55.210877+00:00
UC3c8PW1C5kJGbCRjFJoTDwA,728000,False,2026-06-21T09:38:55.210880+00:00
UC3i3znps2Q62tM9tKKHh8Sg,125000,False,2026-06-21T09:38:55.210883+00:00
UC2JzylaIF8qeowc7-5VwwmA,1510000,False,2026-06-21T09:38:55.210886+00:00
UC3_CJOfLukQA4RM3hcH3usw,216000,False,2026-06-21T09:38:55.210888+00:00
UC-YEg2FdThdeD5m2OU8ZPCQ,3780,False,2026-06-21T09:38:55.210891+00:00
UC5ZBn_O4tEXTv_CfbmxYwaQ,89300,False,2026-06-21T09:38:55.210894+00:00
UCBiJBaDaM3K6vPVggLhTyWA,5490000,False,2026-06-21T09:38:55.210896+00:00
UC2J1xkzCRvy0k2wepu_wqew,60700,False,2026-06-21T09:38:55.210899+00:00
UCBs6NiqRhYtjY7aoBqXnHVg,3010,False,2026-06-21T09:38:55.210902+00:00
UC5_XVLU_brtDnNSMoBHDHbA,45400,False,2026-06-21T09:38:55.210905+00:00
UC-Dwpee7-3r4ygJMHo_IJqA,139000,False,2026-06-21T09:38:55.210907+00:00
UC09aZDuZfdu_zdzBZ9d4lcw,76100,False,2026-06-21T09:38:55.210910+00:00
UC5fAV2-fNfjV2wYEfzMvcbw,50400,False,2026-06-21T09:38:55.210913+00:00
UCNcdfynjHc086o_-NynFuFw,776000,False,2026-06-21T09:38:55.210915+00:00
UC-Zwcc_MbnyglsQdyOByc-Q,22500,False,2026-06-21T09:38:55.210918+00:00
UC5Qmfs3V1IeC2QzsMsDeGqg,207000,False,2026-06-21T09:38:55.269650+00:00
UC00Q-DQ5V0C5H8xD2I9BICQ,1260,False,2026-06-21T09:38:55.269672+00:00
UC0-Q8LcXk1LnBUqVr9bhI5Q,26600,False,2026-06-21T09:38:55.269680+00:00
UCQ3Kgx1G1NkELoJ8tJ3uelg,731000,False,2026-06-21T09:38:55.269685+00:00
UC1ZnBCHfNVlHjmGu83SmofQ,612000,False,2026-06-21T09:38:55.269690+00:00
UC1MxI2VxibHOHVmpzdvmZJQ,643000,False,2026-06-21T09:38:55.269696+00:00
UCQ-0MkpvJZ0co7WD79DBt9w,557000,False,2026-06-21T09:38:55.269700+00:00
UC40Yo2lkpI5WJ8O0Zf4aQqg,142000,False,2026-06-21T09:38:55.269706+00:00
UCM3yhFc0-fBFuvqx1Vg2YNQ,3250000,False,2026-06-21T09:38:55.269711+00:00
UC3pc1Em-ucFRuCr_1EzKMIw,149000,False,2026-06-21T09:38:55.269717+00:00
UC7eXWU3oN-w5tNtP7sgeeNg,791000,False,2026-06-21T09:38:55.269723+00:00
UC-znBNzOyFLruFR9ZWtP38g,61000,False,2026-06-21T09:38:55.269728+00:00
UC2F1iz-FwN5ax5xhm50dtaw,25100,False,2026-06-21T09:38:55.269734+00:00
UC5U6NY3537bZ4JHfgtRnkqA,57100,False,2026-06-21T09:38:55.269739+00:00
UC5QlcVQRgygvOaBN0O5__Og,680000,False,2026-06-21T09:38:55.269744+00:00
UC3wbcGnKGUQjSf38n2rDoog,38500,False,2026-06-21T09:38:55.269750+00:00
UC2KxdiFxT-5ymlYbzWKIf9A,871000,False,2026-06-21T09:38:55.269755+00:00
UCPsz6ZAc_5qoypNyvVZL4cw,77300,False,2026-06-21T09:38:55.269760+00:00
UCPZanxauWjpffKTWSh3_IDw,496000,False,2026-06-21T09:38:55.269766+00:00
UC3vgmbNt7QW0oaLSod4eBAw,14500,False,2026-06-21T09:38:55.269772+00:00
UC04aC2u75V9tL5vLvCjDbQA,24700,False,2026-06-21T09:38:55.269778+00:00
UC2GblKtloL9AFi8F223EjRg,106000,False,2026-06-21T09:38:55.269783+00:00
UC7UmLmEh9zQW-YV2wCHHJNw,1560000,False,2026-06-21T09:38:55.269789+00:00
UC2CRqFsUHDqUGVQQRUaF1Ew,784000,False,2026-06-21T09:38:55.269794+00:00
UC5U86jie1v46gfdRaEmDoDg,52500,False,2026-06-21T09:38:55.269800+00:00
UC3y2J3W87lyCSNSaV-kD3IA,65900,False,2026-06-21T09:38:55.269805+00:00
