channel_id,total_subs,subscriber_count_hidden,retrieved_at
UC3iLusLK2meeAaswRlxNjdw,27800,False,2026-06-21T19:30:01.487504+00:00
UCQSDReqhok8U5mb4cc77wdQ,45200,False,2026-06-21T19:30:01.487508+00:00
UCHLaNfUVnQZtAR2N5i0uYqg,28900,False,2026-06-21T19:30:01.487511+00:00
UCVtQlPRs85kjnWt8wvMLcfQ,52200,False,2026-06-21T19:30:01.487516+00:00
UCX65aRSQMMpgcVH4dlirwAA,90600,False,2026-06-21T19:30:01.487519+00:00
UC8J8KLLn74Iku7onNa16LzQ,13200,False,2026-06-21T19:30:01.487523+00:00
UC3_3jxzwvz8_6fZ3dglQJ0g,33600,False,2026-06-21T19:30:01.487526+00:00
UCmWVwb1NqEe1PuVf199ii-w,726000,False,2026-06-21T19:30:01.487529+00:00
UC3i7EDSiTalpUh81RUNuxFQ,32100,False,2026-06-21T19:30:01.487533+00:00
UCHSB712SMXG9H60FLXfCTdg,92600,False,2026-06-21T19:30:01.487536+00:00
UCpOjLndjOqMoffA-fr8cbKA,4030000,False,2026-06-21T19:30:01.487540+00:00
UCO92Lqt-eS2O3T2pPQmWyeQ,13000,False,2026-06-21T19:30:01.487543+00:00
UCK6AthYumV0TO49a6fQ-gSg,232000,False,2026-06-21T19:30:01.487547+00:00
UC2PSewd-r11tmn1sZc3TiBQ,22800,False,2026-06-21T19:30:01.487550+00:00
UC1HkjsJ0Ttu7vd5mhbJgd9g,31300,False,2026-06-21T19:30:01.487554+00:00
UCAL3JXZSzSm8AlZyD3nQdBA,11000000,False,2026-06-21T19:30:01.487557+00:00
UCH9YK4B72yMjRPsVgx-EXxw,47800,False,2026-06-21T19:30:01.487561+00:00
UC1J7Kx06xlz0Ed4Z7dT3I6g,128000,False,2026-06-21T19:30:01.487564+00:00
UC0U3SshJ2N0T8Lewn8Kwx1g,32200,False,2026-06-21T19:30:01.526393+00:00
UC0U408SFijimaTqkgvNYmMw,26400,False,2026-06-21T19:30:01.526420+00:00
UC5BMQOsAB8hKUyHu9KI6yig,20500000,False,2026-06-21T19:30:01.526428+00:00
UC53enbRbZACHdAfbLq6AQ_Q,221000,False,2026-06-21T19:30:01.526433+00:00
UC8CaMvVNKdPq1_RYrkxkf1A,260000,False,2026-06-21T19:30:01.526438+00:00
UC3l3c-rtg0Pvgbvu9JrFULw,1150000,False,2026-06-21T19:30:01.526443+00:00
UC0P2khjAMqd-FGkZmpVk1dA,9930,False,2026-06-21T19:30:01.526449+00:00
UCJvgZCU2cPU8OuEg94mZ_1w,17100,False,2026-06-21T19:30:01.526454+00:00
UCCLJicEOjjzQftcy6ICtbgA,78900,False,2026-06-21T19:30:01.526459+00:00
UCLXRvdWoSRxMniZw5OvC7xg,141000,False,2026-06-21T19:30:01.526464+00:00
UC0SG0ourp3Qrt_7bqgxdCeg,19900,False,2026-06-21T19:30:01.526470+00:00
UCwTk9STAIznJprH-jrzcqgw,561000,False,2026-06-21T19:30:01.526475+00:00
UCesnVnIDZYCYGUrh7x5m-jQ,6550,False,2026-06-21T19:30:01.526480+00:00
UCxyzciBLt1Hyw06dlqwAIkw,1470000,False,2026-06-21T19:30:01.526486+00:00
UCwT4OVvxdFOw74PinaSR6rg,303000,False,2026-06-21T19:30:01.526492+00:00
UCK90sYfYejlHEYlqRCRxxPg,26400,False,2026-06-21T19:30:01.526497+00:00
UC53z0ag3b8XtKNux__WcX2A,173000,False,2026-06-21T19:30:01.526503+00:00
UC6eCFcJpPFNP_P6Y0bKHqKg,15300,False,2026-06-21T19:30:01.526508+00:00
UCn0xiftO38r3MIDFgum3nnA,95200,False,2026-06-21T19:30:01.526513+00:00
UC53d1sJKJ8wt2hPqN2sv25g,55600,False,2026-06-21T19:30:01.526520+00:00
UC4v4zuLLSGUTnr8YG2SYBjw,92700,False,2026-06-21T19:30:01.526525+00:00
UC3sxk9gzpiqhlIdgsOGIULw,20800,False,2026-06-21T19:30:01.526536+00:00
UCf7REsLnT2NeLVYj_4YaIRA,66600,False,2026-06-21T19:30:01.526541+00:00
UC5-lOB3_zMkjr2ji8sYBfvg,61100,False,2026-06-21T19:30:01.526546+00:00
UCmYEubebECNJoRvIBS2rs4g,350000,False,2026-06-21T19:30:01.526551+00:00
UC0R6UO7KdbteolkybHkrWVg,51000,False,2026-06-21T19:30:01.526557+00:00
UC-ggcrnvqCQls7Us_7vnrCg,38900,False,2026-06-21T19:30:01.526562+00:00
UCKD6_e66bPY4LOcQr9hj_lA,19200,False,2026-06-21T19:30:01.526567+00:00
UCT0O8XbNB-uO8ynGEOVURzg,26700,False,2026-06-21T19:30:01.526573+00:00
UC3qI2t2Oq8Xeoc46A08PKig,214000,False,2026-06-21T19:30:01.526578+00:00
UCaL53b6DHcs7RWIX5TofZ1g,85200,False,2026-06-21T19:30:01.526583+00:00
UCZ7q0kqRSoxf2AYIvmKo71g,204000,False,2026-06-21T19:30:01.526588+00:00
UC8-Th83bH_thdKZDJCrn88g,34000000,False,2026-06-21T19:30:01.526593+00:00
UCewKW8SfYqnAZAXeghk9IvA,245000,False,2026-06-21T19:30:01.526598+00:00
UCLpPzUsiU61Z5vXj0DkfRUQ,210000,False,2026-06-21T19:30:01.526603+00:00
UCZMRuagdTBKmmrFtSMN48Xw,1840000,False,2026-06-21T19:30:01.526608+00:00
UC54q_sWdwf16WAPqIAcnUZQ,94900,False,2026-06-21T19:30:01.526613+00:00
UCaLdUVhPXB3G-WV_h62jqRA,326000,False,2026-06-21T19:30:01.526618+00:00
UCEplowqLgI_FXKgQUcSGGCQ,14500,False,2026-06-21T19:30:01.526623+00:00
UC1Q-QHjKod7chfFLwYqpn3w,122000,False,2026-06-21T19:30:01.526628+00:00
UCZ9tZtnikvmLNXHPuSr3L5A,40100,False,2026-06-21T19:30:01.526633+00:00
UCtrniVfwgTGHkGMqj43raWw,22800,False,2026-06-21T19:30:01.526638+00:00
UCZVEJKuSM_xu3Y4El0p1Wyg,12100,False,2026-06-21T19:30:01.526643+00:00
UCLdlzwZmnvqknrFeF0VXAFg,45600,False,2026-06-21T19:30:01.526648+00:00
UCZSso0ls5SDHohsHjawvsYQ,242000,False,2026-06-21T19:30:01.526654+00:00
UCAREgs9I7YDdDSOJG7RR-5A,164000,False,2026-06-21T19:30:01.526659+00:00
UCWpk9PSGHoJW1hZT4egxTNQ,18300000,False,2026-06-21T19:30:01.526663+00:00
UCAaThwhgEMfisl0GMsd4SIg,406000,False,2026-06-21T19:30:01.526669+00:00
UCs6ytcyNPX66WCcbLcWAh7g,798000,False,2026-06-21T19:30:01.526674+00:00
UCLd_KPUX_yai_rXMaC90mrA,131000,False,2026-06-21T19:30:01.526679+00:00
UC7xq9KOVlkSSwwvTCiW6Pcw,98800,False,2026-06-21T19:30:01.570911+00:00
UCAmdG83hIqRQfwLaNQS7H2w,13700,False,2026-06-21T19:30:01.570937+00:00
UCjbYZnTrx4K1kB-taFQ0grQ,88200,False,2026-06-21T19:30:01.570944+00:00
UCZZor-8vAs36TUcfdhim2Aw,98100,False,2026-06-21T19:30:01.570949+00:00
UCZb4ByZYYOyyW4NwDi2qO3Q,87200,False,2026-06-21T19:30:01.570954+00:00
UC21H2527F_9Hr57Ce28VNNg,260000,False,2026-06-21T19:30:01.570961+00:00
UCF6LVDyQHr6oa6tB1u4OcHg,380000,False,2026-06-21T19:30:01.570966+00:00
UC41E63p3_uqTKoaJkQJvfMg,123000,False,2026-06-21T19:30:01.570971+00:00
UC7nKJWglHMy-dO8dqEabRIQ,84500,False,2026-06-21T19:30:01.570975+00:00
UCiF2j4FUWiWzBo_rhpfFVOA,451000,False,2026-06-21T19:30:01.570980+00:00
UCFCHKsT1ZY2aLUAbWW1lJGA,435000,False,2026-06-21T19:30:01.570985+00:00
UCdGF4VotWpLw6e76ForUeeQ,26600,False,2026-06-21T19:30:01.570990+00:00
UC23GRd-qpGILX9pLti5UVbg,170000,False,2026-06-21T19:30:01.570995+00:00
UCAtsBLGaQczlp-xNLacCi9Q,62900,False,2026-06-21T19:30:01.571033+00:00
UC6sBGA0-ZWTG746AopMdaWg,257000,False,2026-06-21T19:30:01.571039+00:00
UC6qsaQ7P9sM_b_Uxt7Eqsyg,62900,False,2026-06-21T19:30:01.571045+00:00
UCLhgIX2L5ZCaWdlaxR_oTAg,981000,False,2026-06-21T19:30:01.571051+00:00
UCF2Kl5aL-_vcwaNhUf7YqbA,63500,False,2026-06-21T19:30:01.571056+00:00
UCCD76tKlE45u1YTX0cVh1OQ,259000,False,2026-06-21T19:30:01.571061+00:00
UC4gc6Qc-d0rTC-FsL0tZiKw,200000,False,2026-06-21T19:30:01.571067+00:00
UC-opZ_LtdBgD0nqCo06Uxiw,45400,False,2026-06-21T19:30:01.571072+00:00
UC7w0EcsocUo6VEN7XvLj25Q,14400,False,2026-06-21T19:30:01.571077+00:00
UC7xs32H9wVTlR_7cprrKwQA,335000,False,2026-06-21T19:30:01.571082+00:00
UCAmX4-xOCziCUAXPBu39NEQ,234000,False,2026-06-21T19:30:01.571087+00:00
UCjIskCYmxTPpRUokyXoN9nA,545000,False,2026-06-21T19:30:01.571092+00:00
UCjWqWeeVxpb-XjEvQzJqzvw,143000,False,2026-06-21T19:30:01.571097+00:00
UC1OR2YNQLZJYFdQjFrPWvVw,8280000,False,2026-06-21T19:30:01.571102+00:00
UCAtDg_mnvPE7BLkCTuce47g,433000,False,2026-06-21T19:30:01.571107+00:00
UCWxng9kI-8FtFCxl8wWQxAQ,79100,False,2026-06-21T19:30:01.571113+00:00
UCF12AuT-beSk-61H8sxA0vw,200000,False,2026-06-21T19:30:01.571118+00:00
UC1SvfAFIkNrLvz17isUO6sg,10800,False,2026-06-21T19:30:01.571124+00:00
UC7tRKHQSqaTZjUd1CXp0_uQ,59200,False,2026-06-21T19:30:01.571129+00:00
UCAnrH6qdmJ7RyY-pAXxpWZQ,30300,False,2026-06-21T19:30:01.571135+00:00
UCKZRL75vTjqbgd0WVdqF3Qg,2020000,False,2026-06-21T19:30:01.571140+00:00
UCQ3DjDdFpSMMoPLDc2kLLWA,109000,False,2026-06-21T19:30:01.571145+00:00
UCKSVUHI9rbbkXhvAXK-2uxA,22100000,False,2026-06-21T19:30:01.571151+00:00
UC0K6AgNQ19dBjzOZkY-ySyQ,155000,False,2026-06-21T19:30:01.571157+00:00
UCFK3fHMtygtW5DArziCzfsQ,305000,False,2026-06-21T19:30:01.571162+00:00
UCaRu8-IqX4xN7hbb9a6zYZg,42000,False,2026-06-21T19:30:01.571167+00:00
UCGqLMpNjiw5TZJH6CoQ5oIQ,101000,False,2026-06-21T19:30:01.571172+00:00
UC7nw5Icr8rsIZAglM2DR9TA,25400,False,2026-06-21T19:30:01.571177+00:00
UCAm5dAu8JKiZ8yW2rK3sjcg,72400,False,2026-06-21T19:30:01.571181+00:00
UCAsw-OdBJmgIsqNbHZXSNlg,1020000,False,2026-06-21T19:30:01.571186+00:00
UCnJTouvsHk82LnIdrRYTP7g,71200,False,2026-06-21T19:30:01.571191+00:00
UCTHQRDOuwAx6A1xISmQPERQ,141000,False,2026-06-21T19:30:01.571196+00:00
UCGhS7L-vGtxssIJwdhMtSvg,31700,False,2026-06-21T19:30:01.571202+00:00
UCQ748_HXXwK7Mk0zpvqHd6Q,329000,False,2026-06-21T19:30:01.571211+00:00
UCdRd_e2dhzfnHstI7MfIjIw,440000,False,2026-06-21T19:30:01.571216+00:00
UCC-14oOlJqtME7UywftsSpQ,1060000,False,2026-06-21T19:30:01.571221+00:00
UCj_FeZwGbUR3_bqsCJlxZAw,30300,False,2026-06-21T19:30:01.571226+00:00
UCFTVNLC7ysej-sD5lkLqNGA,5160000,False,2026-06-21T19:30:01.608982+00:00
UC-ve2Yj6RmgF5LKQic7Pe5w,63600,False,2026-06-21T19:30:01.609031+00:00
UCdXpp9eTLF-2DDmCmX32oNA,82300,False,2026-06-21T19:30:01.609038+00:00
UCBw5UGXnygjDQRoGfl8HaDQ,207000,False,2026-06-21T19:30:01.609041+00:00
UC4ZsTSzZ8MwYuLgm3Mjj4pw,12600,False,2026-06-21T19:30:01.609045+00:00
UC24T2Vj2uSukiOwWcpG_9fA,575000,False,2026-06-21T19:30:01.609048+00:00
UCeTVoczn9NOZA9blls3YgUg,8690000,False,2026-06-21T19:30:01.609051+00:00
UCOpNcN46UbXVtpKMrmU4Abg,91900000,False,2026-06-21T19:30:01.609054+00:00
UCKizjbFJr_vio1aac7PF3wA,196000,False,2026-06-21T19:30:01.609057+00:00
UCiO2FK7d1zaQIArv6pIXA3w,63200,False,2026-06-21T19:30:01.609059+00:00
UCOfkoZLzShPsJmfn-qvZsiA,17300,False,2026-06-21T19:30:01.609062+00:00
UCGS1dnvPH4zyyZZ2JjS22cg,26300,False,2026-06-21T19:30:01.609065+00:00
UCKakiQJq-vssMy6P47TyBuA,23800,False,2026-06-21T19:30:01.609068+00:00
UCB2I462xfqMZYF5thdNUFUg,1690000,False,2026-06-21T19:30:01.609071+00:00
UCBE7DY2nmNZNsbJc6PWlLvA,37000,False,2026-06-21T19:30:01.609073+00:00
UCtMcFmuTmrXpdTAMnr25xdA,194000,False,2026-06-21T19:30:01.609076+00:00
UC769Tsb4Sotyu3XfJ_bWJ7w,32100,False,2026-06-21T19:30:01.609079+00:00
UC0LHhyNIIh5L2WXu1aAK40w,53300,False,2026-06-21T19:30:01.609082+00:00
UCKjAIKhPJEzxkzD9cSOX9_A,37200,False,2026-06-21T19:30:01.609085+00:00
UCoZHLVdqn3GXvVtMuooK4FA,104000,False,2026-06-21T19:30:01.609088+00:00
UCGaY4m96OF5wzITtPmokOPQ,68700,False,2026-06-21T19:30:01.609091+00:00
UCB5jmwIGFHW64BIBoGe5Vlg,70400,False,2026-06-21T19:30:01.609094+00:00
UCU5yxbI6JKh1tAiJEI5f5fQ,543000,False,2026-06-21T19:30:01.609097+00:00
UCWRzohBLiN12LF_7YHxNueg,95700,False,2026-06-21T19:30:01.609101+00:00
UCeUfv_-CzRphpruWg21QQmQ,290000,False,2026-06-21T19:30:01.609103+00:00
UCWHo7lkn89lXJrvZohpz-vg,108000,False,2026-06-21T19:30:01.609106+00:00
UC7A4X1pT3k-Ax8i4A1EuiXA,101000,False,2026-06-21T19:30:01.609109+00:00
UCPj71SrfjYPMB-f6Sp69y9g,85600,False,2026-06-21T19:30:01.609112+00:00
UCKeB3X0Akxxo3VfG46D_Dfg,530000,False,2026-06-21T19:30:01.609115+00:00
UCTZpERPdLbFRub16fCLXvPQ,38100,False,2026-06-21T19:30:01.609117+00:00
UCPzbip_P0vfYwJcAaERu3Pw,378000,False,2026-06-21T19:30:01.609120+00:00
UCtH73krTrRqmEKabaq4UPug,35900,False,2026-06-21T19:30:01.609123+00:00
UCPtSGD8iVE5k6l1vs9FbhYA,256000,False,2026-06-21T19:30:01.609126+00:00
UC75NfjEdgZ3BvqJ2ssCyHdg,1470000,False,2026-06-21T19:30:01.609129+00:00
UCKa1VlSq1WwdSQWv4JFdgxg,407000,False,2026-06-21T19:30:01.609132+00:00
UC24_sB2euW3ijBYkOpI-02A,376000,False,2026-06-21T19:30:01.609135+00:00
UC-tvirGhzgW0COFrpUiciqg,124000,False,2026-06-21T19:30:01.609138+00:00
UC23wOTsr0ZZrZoyU2jWk6Kw,14400000,False,2026-06-21T19:30:01.609140+00:00
UCBwS3VQhJVG4EBkGMWZ9jjQ,143000,False,2026-06-21T19:30:01.609143+00:00
UCLE5fDDmenoz83BJIvox39A,863000,False,2026-06-21T19:30:01.609146+00:00
UCWisfssBn282KUGgkmxgkwA,441000,False,2026-06-21T19:30:01.609149+00:00
UCWflV-k7vf1FEhUIv5hpJLA,57500,False,2026-06-21T19:30:01.609152+00:00
UC-tjELSB12C9j8Vu5XJLwNA,25500,False,2026-06-21T19:30:01.609154+00:00
UCxW8eO79brdkeqwTvO09sBg,169000,False,2026-06-21T19:30:01.609157+00:00
UCGUffPNvlvnRPzr2HYsUN4Q,86500,False,2026-06-21T19:30:01.609160+00:00
UCBthdtZvyzJe6YPA9NUJdIA,262000,False,2026-06-21T19:30:01.609163+00:00
UC4BdqBRtJXpOGJg2KCzQmvg,397000,False,2026-06-21T19:30:01.609166+00:00
UC1b_S6pKoB6BQayFYHBgYQA,137000,False,2026-06-21T19:30:01.609168+00:00
UC6yGnAGKlVAo2uWwKNVa1AA,19900,False,2026-06-21T19:30:01.609171+00:00
UCOhe6qFb96OZorhMnzJOlJQ,622000,False,2026-06-21T19:30:01.609174+00:00
UC_SI1j1d8vJo_rYMV5o_dRg,4010000,False,2026-06-21T19:30:01.651418+00:00
UCFk1IC8Iuv49bqCsZVTGGbg,99800,False,2026-06-21T19:30:01.651443+00:00
UCGFY-jy0n0h3KRFdT9m8lDw,43700,False,2026-06-21T19:30:01.651447+00:00
UCBs6NiqRhYtjY7aoBqXnHVg,3010,False,2026-06-21T19:30:01.651450+00:00
UCG5otzNY4N0hMUTVETyG9oQ,90500,False,2026-06-21T19:30:01.651453+00:00
UC1u2xTgQlswh8-rRekyZeRA,137000,False,2026-06-21T19:30:01.651457+00:00
UCPS2jG_py4joA46nqIS627w,17500,False,2026-06-21T19:30:01.651460+00:00
UC1fCwOqLbh7EybsBLhVOu1w,58700,False,2026-06-21T19:30:01.651463+00:00
UCidQ51J5ysCWeGBnLuNvnhQ,326000,False,2026-06-21T19:30:01.651466+00:00
UC7NbW-dFkECwYX9YAWrPSmg,11200,False,2026-06-21T19:30:01.651469+00:00
UCBGx3CFw0jQLi2_K0QyB_cQ,280000,False,2026-06-21T19:30:01.651472+00:00
UCGIioIDJyQXfQVcrimZSmlw,86100,False,2026-06-21T19:30:01.651475+00:00
UCGOBnB3TPDPLpPhOHnz1FCQ,92200,False,2026-06-21T19:30:01.651478+00:00
UC7WTGZV5NNPCLJH9wc8e0xQ,71500,False,2026-06-21T19:30:01.651481+00:00
UC0AFpKRYgpcsr0zLFUE6hlg,33200,False,2026-06-21T19:30:01.651484+00:00
UCBqYATdJmopNqNWvNN0C-Ig,348000,False,2026-06-21T19:30:01.651487+00:00
UCFzoVMKtzzzWs8P4x0fEv7g,293000,False,2026-06-21T19:30:01.651489+00:00
UC7B1x83eHNvg5vxJfRwcU7g,7560,False,2026-06-21T19:30:01.651492+00:00
UC4VqIY1x5e3J9GDlY0mLVrw,20100,False,2026-06-21T19:30:01.651495+00:00
UC4ZBlcSK0j_SrNxNMCv_qEg,174000,False,2026-06-21T19:30:01.651499+00:00
UCBo1hnzxV9rz3WVsv__Rn1g,19900000,False,2026-06-21T19:30:01.651502+00:00
UCBls5vQWbi3iedkMy5Pv3GQ,238000,False,2026-06-21T19:30:01.651505+00:00
UCGLqMVbKC4bqxV1wjjeLerQ,236000,False,2026-06-21T19:30:01.651508+00:00
UCxMLTQETeHIB2WGuTOG5wJA,1350000,False,2026-06-21T19:30:01.651511+00:00
UCnf0vxeJnEdTHVc4AXMUIlA,65900,False,2026-06-21T19:30:01.651514+00:00
UC1pl44-S8XZAoh37-KNt14A,54400,False,2026-06-21T19:30:01.651517+00:00
UCngHbCZ0Ljlik3rF-Zmqk9g,217000,False,2026-06-21T19:30:01.651520+00:00
UC4Yz4Lt1Qurf8AGJglP2_kA,335000,False,2026-06-21T19:30:01.651522+00:00
UC7UmLmEh9zQW-YV2wCHHJNw,1560000,False,2026-06-21T19:30:01.651525+00:00
UCnzFITggW6lJkeUjwiRtzSQ,20000,False,2026-06-21T19:30:01.651528+00:00
UCGKJji-pqMncESVEZI6Py1w,29200,False,2026-06-21T19:30:01.651531+00:00
UC02s8Qvi4R9sKkARv_H5WGg,74300,False,2026-06-21T19:30:01.651534+00:00
UC1uLU_Ei6KTMddEwuCRgrwg,89100,False,2026-06-21T19:30:01.651537+00:00
UCLHTn2UQNUpSheL816CNa7w,1030000,False,2026-06-21T19:30:01.651540+00:00
UCG4LL-6G4Gp5InDUJElVSbQ,21000,False,2026-06-21T19:30:01.651543+00:00
UCLIKDEuqzq0A6OBdcHKdoiw,155000,False,2026-06-21T19:30:01.651546+00:00
UC0AH-xo5ttx9PCEol_M1Myg,28200,False,2026-06-21T19:30:01.651549+00:00
UCKxaSXc3Bq5iHjkjUZ9zsCg,179000,False,2026-06-21T19:30:01.651551+00:00
UCTRI9gzaa4xp1vBWBJf0VXg,145000,False,2026-06-21T19:30:01.651554+00:00
UCGDuVIr59I8I98ROzD3QZEQ,121000,False,2026-06-21T19:30:01.651557+00:00
UCFzu6uRIhGYwyTAbXfDcYmA,211000,False,2026-06-21T19:30:01.651560+00:00
UCBk2QUDHc7JVBtHw3fXquVA,2930,False,2026-06-21T19:30:01.651563+00:00
UCxEmFmH34s5QCmOMaJKEBMw,16600,False,2026-06-21T19:30:01.651565+00:00
UCFhVlDgJ8QU5IBvll6FDRfA,120000,False,2026-06-21T19:30:01.651568+00:00
UC7_B1Zw6Cq5YjJRbykSXclw,320000,False,2026-06-21T19:30:01.651571+00:00
UCBt2v8ieZMfllVYx3pdNccA,121000,False,2026-06-21T19:30:01.651574+00:00
UCP_L-9a-UvvZdCq1VUgU8pA,15500,False,2026-06-21T19:30:01.651577+00:00
UCZt9ef5mduqqWWlYjanvNvQ,106000,False,2026-06-21T19:30:01.651579+00:00
UCPL_LYCwWbzW6f3s9qAE7fw,825000,False,2026-06-21T19:30:01.651582+00:00
UCFnGLUEKqdb1lVnDSXf2feA,56300,False,2026-06-21T19:30:01.651585+00:00
UC1nznQzS-aHtUaICqGy-4cg,85800,False,2026-06-21T19:30:01.688650+00:00
UCx0L_9JBGBJOOjTneSTCTAw,95500,False,2026-06-21T19:30:01.688677+00:00
UCBSG65p0ojOJ8EodxnUNd3A,344000,False,2026-06-21T19:30:01.688684+00:00
UC0-8T95B-JheVF3-I3Yeeew,241000,False,2026-06-21T19:30:01.688690+00:00
UCRYy8uVgWHUhXBkEd5JLCpQ,208000,False,2026-06-21T19:30:01.688695+00:00
UC1qeDvnf0kBWfpK3Cxv53kA,673000,False,2026-06-21T19:30:01.688701+00:00
UC5qT3ti_InvGxnmDAP_xyrA,152000,False,2026-06-21T19:30:01.688707+00:00
UC1m694k0A33QAnADuKcvR3w,237000,False,2026-06-21T19:30:01.688712+00:00
UCFwasHbQgjebi-KFAUTbb6w,40200,False,2026-06-21T19:30:01.688717+00:00
UCqx5zEgUZMtMtkIPuARq9mw,220000,False,2026-06-21T19:30:01.688723+00:00
UC0-Cp_cg9_Orij5XDoNyJ-g,337000,False,2026-06-21T19:30:01.688729+00:00
UCbdRGH4i8LjcA1if1hXXo6A,528000,False,2026-06-21T19:30:01.688734+00:00
UCP5ruIqWrYSKrFqkR4my_oQ,54400,False,2026-06-21T19:30:01.688740+00:00
UC-ASnhD1JXr-AISPr0tv_OA,519000,False,2026-06-21T19:30:01.688745+00:00
UCRXiA3h1no_PFkb1JCP0yMA,16600000,False,2026-06-21T19:30:01.688750+00:00
UCzZSnddt3xTL0V-ELJaMUFw,245000,False,2026-06-21T19:30:01.688756+00:00
UCFqW71Y8COixkdzgfs-EIlg,39300,False,2026-06-21T19:30:01.688761+00:00
UC5oiQZtfUhUuX4o8J6v-_ig,138000,False,2026-06-21T19:30:01.688766+00:00
UCIe2pR6PE0dae9BunJ38F7w,5380000,False,2026-06-21T19:30:01.688772+00:00
UC4OsXFBS4lsUjlZ0-5PK_2Q,77600,False,2026-06-21T19:30:01.688778+00:00
UC1mzmtmzRUb4_IybHZx041A,53300,False,2026-06-21T19:30:01.688783+00:00
UCBYFb5Tynk3s7sy4KI8iJ8w,107000,False,2026-06-21T19:30:01.688789+00:00
UCMuoO88ISOG70XyI_1QhT1g,103000,False,2026-06-21T19:30:01.688794+00:00
UCRnS6RU9FWK_Tn8eV747_2A,42400,False,2026-06-21T19:30:01.688800+00:00
UC4S7FmJAcEJ_JubmjarL8kw,148000,False,2026-06-21T19:30:01.688805+00:00
UC2vnK-QoXQrl1LVTNFDfUaQ,253000,False,2026-06-21T19:30:01.688811+00:00
UCBbtQP8XYk44e00Jix3_bIw,61200,False,2026-06-21T19:30:01.688816+00:00
UC-2uqKWcAteAt_OTYRow3-g,236000,False,2026-06-21T19:30:01.688821+00:00
UC9954C4qPvi-_FIb1Fr1KQg,116000,False,2026-06-21T19:30:01.688826+00:00
UCvOa5n0_wYjcbZBDOLehnlA,363000,False,2026-06-21T19:30:01.688832+00:00
UC7Ho3ybxDD6TkQ-aPyZW8YA,11400,False,2026-06-21T19:30:01.688837+00:00
UCDV545x0n25UbV5vslyxohA,151000,False,2026-06-21T19:30:01.688843+00:00
UCPHjpfnnGklkRBBTd0k6aHg,21500000,False,2026-06-21T19:30:01.688848+00:00
UCnr4Yy7vET4EqP7q9aelR1w,113000,False,2026-06-21T19:30:01.688854+00:00
UCRjur39QmTZsl4BwL6tMtjA,307000,False,2026-06-21T19:30:01.688859+00:00
UCBcNfKDlc6e2iQd7Cy_bNpA,46300,False,2026-06-21T19:30:01.688864+00:00
UCWTZp5m-BPmG7FXng0bmP_g,44700,False,2026-06-21T19:30:01.688870+00:00
UCJ4lO0XnbY2_Ow3jRYwTLqQ,36300,False,2026-06-21T19:30:01.688875+00:00
UCBjXp3donmYubu6EEzT58Dw,33900,False,2026-06-21T19:30:01.688880+00:00
UC1l7wYrva1qCH-wgqcHaaRg,27800000,False,2026-06-21T19:30:01.688886+00:00
UCG-26O8zWr9zZCmkuPTa62A,289000,False,2026-06-21T19:30:01.688892+00:00
UC4O3fJcZwcfE2_mt-N3zCDA,3600,False,2026-06-21T19:30:01.688897+00:00
UCB_Z6rBg3WW3NL4-QimhC2A,3640000,False,2026-06-21T19:30:01.688903+00:00
UC9TSfpyxg_-3jG-eqDI2_RQ,439000,False,2026-06-21T19:30:01.688909+00:00
UCzSv6sVefOtbl2GUFwP3OAg,34800,False,2026-06-21T19:30:01.688921+00:00
UC-1nyHi2btOf7d40VJrPl_A,187000,False,2026-06-21T19:30:01.688927+00:00
UCB_iQAgjZ3HNj_1RBiHS1Rw,8510,False,2026-06-21T19:30:01.688929+00:00
UCv1V4YPVzHk2s7toYhIorbA,45900,False,2026-06-21T19:30:01.688932+00:00
UC2rjL91-uGD8tID-LG1Vezg,223000,False,2026-06-21T19:30:01.688935+00:00
UC96wny86zC-UVnX3A-ysB5w,197000,False,2026-06-21T19:30:01.688938+00:00
UC5utdILsj2woHXf6Z9rIcUA,53100,False,2026-06-21T19:30:01.728671+00:00
UC5uuiauBgK4Jpjeud0vr5_Q,3940,False,2026-06-21T19:30:01.728698+00:00
UC-Gu3F7CjVvTW-AZffmWFhQ,18700,False,2026-06-21T19:30:01.728704+00:00
UCG89lOGERPtdfw26C2bhC6Q,211000,False,2026-06-21T19:30:01.728709+00:00
UCTzHnp4cz-ltphiQm8upUjw,98100,False,2026-06-21T19:30:01.728713+00:00
UCG-yajz0idIJdQMU1FRuFcg,6800,False,2026-06-21T19:30:01.728719+00:00
UCL-3q9TKxXvmlIntj4BQhwg,936000,False,2026-06-21T19:30:01.728725+00:00
UCz6YaiB1zO-MQjWe5XMuJeQ,113000,False,2026-06-21T19:30:01.728731+00:00
UCB_Vbgc_3g6Xc8NTWyYH0EA,109000,False,2026-06-21T19:30:01.728736+00:00
UCTrStqH1Ou673MTxgso1yFQ,3090,False,2026-06-21T19:30:01.728741+00:00
UCGG3FXOSui7m4AvJqmfpHmA,43300,False,2026-06-21T19:30:01.728746+00:00
UC038ST96Lg0E01VVSOCAMnA,59600,False,2026-06-21T19:30:01.728751+00:00
UC4TnL2yRWdT4GXzXaACPATw,110000,False,2026-06-21T19:30:01.728756+00:00
UCS1MoaZ-1EnVeJpUaCHYqVw,259000,False,2026-06-21T19:30:01.728761+00:00
UCiruo-3p5hDkYPWVMv4j0GA,115000,False,2026-06-21T19:30:01.728766+00:00
