channel_id,channel,community_id,sample_viewers,internal_strength
UC6lVC0afS_ZrbKiagKm1SNQ,なおこ先生@歯医者,2,11,1.314692
UC5TstGk5UmTkvg1Ne78VEQQ,ORANGE RANGE,2,6,1.312419
UC6Ri6mOkaYecBefJxaeSJLA,おすりんちゃんねる/翠衣すず,2,7,1.306167
UC90i8yDvAs754dTRhplAQdg,ジャパンイズム,2,5,1.302335
UC1a7bmClAeLYrchvRrQFOHw,ココチャンネル,2,9,1.29068
UCMvIgjeVXKAFP0mC1cYpiEA,KYS動画研究所,2,15,1.290463
UC-Bb27tzz2NXmA1TSX6JuDA,総合格闘家  上田幹雄  チャンネル,2,3,1.290324
UC2Z7UBL5mvNUvehH6ph4MNw,Mumeixxx【むめい】,2,8,1.288746
UCWHkw0DdTCtbMpzeUkqtGRA,新日本プロレスリング株式会社,2,4,1.287076
UC7lp6-PeAHaeHLSVGj1LPmw,Kazuho Monster,2,16,1.281974
UC-FNlCXs_xEmBomOUC33EIw,ゆっくりF1な世界,2,6,1.280004
UC-V5up_YoHqFArkXE9ixJvQ,しんかわ不動産,2,10,1.276176
UC4TnL2yRWdT4GXzXaACPATw,キャッシュレスしすぎた【杉田】,2,7,1.271872
UC2p-ml9kf8BxFKBURXOx0Bg,ゆっくり戦争資料館,2,4,1.264077
UC1azPTdA4tDuET5yfsWwbzw,【手回しオルガン】Yuki Kojima - Koji Koji Moheji -,2,4,1.252972
UC7VmnAo1mPIA4ab3vuPv6eg,katsuki【研鑽の部屋】,2,6,1.251179
UCA05MUctSw51GcDzxF3iDAg,Libido Controller 「Strong Aphrodisiac Music」,2,12,1.249901
UC2Xn_1DDZJaaEtpPwh-qJtw,さよなら婚活チャンネル,2,7,1.249369
UCAWxPGGuIfWME2KTLUmSCHw,ぱかチューブっ!【ウマ娘公式】,2,9,1.245443
UC0pUJA3EJxD_psR-U74xTvg,松本いちか / ICHIKA MATSUMOTO,2,4,1.230099
UCCBs_VJNLuJLC8u4G_xZHWg,あきらをプロデュース,2,4,1.229717
UC7AnBGoQKgUAuCyxgaG9FxA,ニュルちゃん!【クルマ系・ゆっくり解説】,2,11,1.225908
UC-mHxZS1MAMmRqpTKZZf8Fg,医学生のための情報チャンネル by 医学生道場,2,5,1.225788
UC8ydwIlXSlvrWRlX94gpUBw,闇ちゃんダーク【ゆっくり解説】,2,6,1.222215
UCFEt0_aIkl1PWCJuCx8JClg,FPSgamer201,2,5,1.219763
UC0zpHW7uASrLjsGYHx7aT4A,KNOWAVE | ノーウェーブ,2,12,1.215064
UC67nOwkRPcY6W8gOK0xLa2g,Replay Burners,2,6,1.213956
UC2zCD9ChVsAu6dyaGfPBEVA,ソロぼっち,2,3,1.209242
UC0l4tjS60zEod6OCC97-9BA,Souzoukan Technical Report,2,5,1.200867
UC-8Q-hLdECwQmaWNwXitYDw,Katy Perry,2,6,1.200546
UC2vvNviMCmRBDs0w4neGZIw,世界の裏側ファイル,2,9,1.194165
UCRbyjyOWHO9W7wyLSlLeeIg,明日香ちゃんねる,2,7,1.192144
UC6nbBHKbr13G0JOpDUS_3ew,人間の取説【ゆっくり解説】,2,9,1.186072
UC1pl44-S8XZAoh37-KNt14A,プリズンアーカイブ,2,8,1.185283
UC1S9OikrsLmAyBhc2yYleyw,山下達郎   Tatsuro Yamashita,2,5,1.177041
UC-HNwUxGklhKSe67EitgqgA,ゲーム夜話,2,12,1.174372
UC-31Es0zqiSFHE7OTiA01Jw,北の達人ラジオ【マーケティングキングダム】公式チャンネル　木下勝寿,2,8,1.172444
UC-4NAdFIP6h9BmtGUFL94Pg,Carly Rae Jepsen,2,9,1.172379
UC9Wv6SreCwLZow6XqfzTq6g,ウマキんグ,2,10,1.171416
UC6cJPKVcHh31efgzk4W2_EA,TMNETWORK,2,13,1.171297
UC5l7m5x9bMEx6eb_6FTq1wQ,村上隆 Takashi Murakami,2,8,1.16919
UC5f_SLaEHtvcqOCpHX4Ogig,まったりゆったりチャンネル,2,3,1.163307
UC27e9lK-KS5EGvhx-DM0ShQ,定年前後の「お金の悩み」解消ラボ,2,9,1.162741
UC5_ysmYn5fLLmKa0z2kFOiQ,Mr. Big,2,5,1.157089
UCACBeSOH0iA0L2okeeigy5A,田中理恵の姐さんTV,2,3,1.156659
UC38j6ybpTrEaeO8Tbtv7d-g,西川隆光のスピリチュアルチャンネル,2,5,1.155124
UC3McPdkyidCBzdV_XbQu-4w,ひろぬけ【ひろゆき切り抜き】,2,7,1.152595
UC0Im7ayDlKNfdlBtMnOdXrQ,東京の街と公園ガイド パークナビ,2,7,1.130168
UC33QMJ9vVdUX8TFxnoXuD0g,厳選グルメ〖東京グルメ〗,2,4,1.128418
UC0eKvieg5gnnbNfo5QsinOA,ラブリーサムデイ,2,11,1.12676
UCBRf3apxzFUEPEX7xtOGymA,シーゴ / CgoChannel,2,5,1.125121
UC038ST96Lg0E01VVSOCAMnA,ゆっくり未来channel,2,7,1.116883
UC-xhr7EEqSks3enwRQB6SRA,営業ハック 笹田,2,7,1.104101
UCIamfrKx4hVCqDIBD8NAh-w,ハヤトの隠れ家,2,6,1.099746
UC-5ztjRXOCpOsJi0xMES52A,ガジェ丸 / iPhoneお得情報,2,5,1.096034
UC0wyLDkqBNeJ3NxHC0WWbFA,ナックルズTV│実話ナックルズ,2,4,1.096021
UC0z4aPH95GA94fKH2OBdNIA,有益ガル美ちゃん【Girlschannelまとめ】,2,7,1.095581
UC0qwrGW6Qkf_TGEplv_XQAg,鍼灸整体院WATO 野口歩,2,6,1.08757
UC0LHhyNIIh5L2WXu1aAK40w,山北弘一ドラムレッスン,2,8,1.075305
UC1_kDQ6oRMhs8JaoMRK5PPw,SUUMOチャンネル,2,7,1.074501
UC1tvFKTF1kzTcar_Qv_yW0w,グラフやさん,2,6,1.061445
UC34R9pd6Rb3Vb_Wlii2XRfw,ガイアメディテーション,2,5,1.056115
UCJ7zf-ZVOVR3c2swL4qajGg,いぶよへスカッシュ,2,12,1.052353
UC34VgiXBm6r47pTZEhmaxMA,人類未知領域ジャーニー【ゆっくり解説】,2,4,1.05097
UC-JSOjRnW-3GJNSzmDWkYww,夜のひと震え,2,5,1.050962
UC7ZJE6US_DjsgVKF55fimgg,MOTIVE RIM,2,11,1.04368
UCtadsCKKCV3z7mkhB5SvXMA,みなこの圧倒的モテ男TV,2,17,1.038879
UC25QMQvXLnp6iHySF7nEIbQ,なるため見聞記,2,6,1.036191
UC1SvfAFIkNrLvz17isUO6sg,DOKUNO 読脳 ch,2,8,1.035271
UC1SKpkLky1mYmwFACEJb1sA,川嶋佑の心技体チャンネル,2,5,1.023467
UC3Cj20prNwsPV-49f16n58Q,闇の歴史ツアー【ゆっくり解説】,2,6,1.020755
UC04SqLqLWaH01DOka8e2yEQ,OBS News,2,3,1.014207
UC5jLzUQiTIk8CWiShdqQfDQ,たこまる/TAKOMARU,2,9,1.014204
UC5zCGuN9mZifTlSgzwXbuag,annachan,2,5,1.013033
UC5jLCyltbnart3k4iLFQvZg,GRe4N BOYZ,2,10,1.008699
UC1UjnpUFu1f_2_7XBXu9NPA,ゴッドハンド通信【サブチャンネル】,2,5,1.007877
UC-UJ0Mq4s4fKxGZod1NX-pQ,高原さと/SatoTakahara,2,4,1.00319
UC-bMuuURNr7l322zHQr_hlA,禁断の扉,2,3,1.00082
UC1siOb3YGln2SqwT03jEZZg,PODCAST:多教養大學,2,9,0.998862
UC1CfXB_kRs3C-zaeTG3oGyg,HAACHAMA Ch 赤井はあと,2,3,0.98845
UC30oq44rPcvhB_tXJkUiyog,THEつぶろオカルト調査隊,2,8,0.988294
UC2Bh_FJpzE4cLZQYIp2kMOA,『After 6 Junction 2』TBS Radio,2,5,0.986379
UC-BY_zp6Uybc9qyr_LFRs2w,トッサン 【原付二種専門】,2,4,0.977474
UC1T4ul91XoevOE4P4F9DluQ,カンテレSPORTS 公式,2,3,0.976806
UCCiOsYX3Q3wtgvtep-x_yjA,Naoki Saito illust Channel2,2,15,0.973337
UCCs3JLOh2IUlVL-Yqj6kEZA,公明党のサブチャンネル,2,5,0.97112
UC0PuB3OEu9AwSUIVtx9LwCA,TesAnma,2,3,0.970284
UCKP8iLZRf5ZLVyZ_rzWQHhA,秘密結社ヤルミナティー,2,5,0.969274
UCLMiHPFHgoBFNhnfCHMiL2A,さぶめる,2,3,0.965194
UC-vKwDHcbPLtjml81ohGRng,5SOS,2,3,0.957051
UC0P8fXzj-JxUsvDFEbpAkSg,RIDE NOW,2,5,0.955834
UC-3vUR0FDZLtv9nh9YBxlWQ,元警視庁刑事・小比類巻文隆【最後の取調室】,2,3,0.949298
UC3IfqphfSpYgHY-x_PA8oqw,AKRacing JP,2,5,0.949286
UC4A0ZOrruCUJ7Orhx8AeeQg,人生を変えるマネーアカデミー・ちょーさんch,2,9,0.948081
UC3l6kWQqO_2aP5TUuKGZp9g,ハリウッドラボ,2,4,0.94195
UC0ZCCCa89PaXRn-7gFE7ksw,橋本絢子Ayako Hashimoto,2,9,0.931099
UC0aJdBlxidP5FBqJ6UAEPPA,Zeebraのラップメソッドチャンネル,2,7,0.930501
UC9fuAeKuA2BtfFKRQBqcTNA,Avgeek Leo's vehicles Channel ,2,3,0.929885
UC0Whg8Zz7TT1VSpWeCjghKg,-sokoninaru-そこに鳴る,2,5,0.928546
UC0ykX8zdiaViP0dNJMIyN6g,言葉の光,2,5,0.928408
UC1RRPqHifX8oCr6Yzt5TPFA,テコのスマホ相談室,2,3,0.927992
UC1kS0UwEOoHpgzgnV_goVZQ,清水貴裕,2,5,0.926282
UCLi7GGLL-djJz4xwHW5KGRA,Topical Incidents,2,5,0.924654
UC9qzBf1wP4tGot4qi__1B_g,クリープハイプ,2,4,0.923293
UCkNRrKGSsIFAlfQ4AIB4Ihw,Kobudo - Asayamaichidenkai -,2,6,0.919403
UCIdHGogBsSnFENZMyH0FbyA,やさぐれメタル,2,9,0.918895
UC0fEvJwjg7ITUdL4VDBf_PQ,お金の学校TV,2,4,0.9177
UCURjfN2wbFD8hBbQxXiJeZw,マドギワ競馬研究所【競馬予想】(元ニート競馬研究所neetkeiba),2,3,0.916221
UC-RVESJTf_zSaFB8qGoxOnA,should be asleep,2,4,0.915775
UC5_6HzflTSqLSLOpWOGXelA,かずえいライフ　kazueilife,2,7,0.91369
UC2vnK-QoXQrl1LVTNFDfUaQ,[ラミレス公式]ラミちゃんねる,2,8,0.910916
UC7ut8F1dJarjTYdd8oJiygg,お肉のおじちゃん 【炭火焼肉あおい】,2,6,0.902426
UC0tYLO131TXKa9jpRzr8TZQ,世界が見た日本の誇り【海外の反応】,2,3,0.898567
UC-SlVdCnyGUo_UrlZxmKGgg,Otogokudo Music,2,7,0.897951
UC03xL_ToxDESN8icNsPyHeA,財務博士しのざき【税理士も知らない経営の裏話】,2,10,0.896939
UC1KUo8aNFK4pUYhIbr-qnEA,戸塚ヨットスクールの真実,2,6,0.892336
UC1LQXgyqEbr7Rf64hCCTXUQ,江戸時代への時間旅行,2,3,0.892139
UCVw9TvBYMkFy3OHqseuTYVg,SUMIDe{すみで},2,4,0.881482
UC6hCRgl89LosT99NJkB2JPA,Sachiの内緒話,2,5,0.878624
UC1EQj7_kM2__MehPLoVtTnQ,エハラマサヒロ〜鼻につく男〜,2,5,0.875709
UC1bC-gMNeeIgSqde28zWnjA,名越康文TVシークレットトーク【オモテ】,2,4,0.869808
UC1MxI2VxibHOHVmpzdvmZJQ,なかのいつきの日常,2,8,0.869293
UC5KTuammjOmKU23_QCa09ZQ,ヤミツキソロキャンプ,2,4,0.869165
UC3idNMi02O9sLmTKTZS3e9w,へいるまん,2,5,0.867367
UC6_LJzAnhSItVsJzH3C5l4w,2chお金や投資スレ【株主優待】,2,11,0.865756
UC2tN8yIRVdZ8-Ig2REhPPWg,ano official channel,2,10,0.864446
UC32HlZsC2tfbkDisSLnmM_A,Emoco Ch. / えもこ,2,4,0.86076
UC1aHmxIBnaJ_a1UXIo46Rug,開運ガルねこちゃん,2,7,0.858839
UC0p47apUYF0NuIki7Xq5tOg,フリーランス料理人の簡単レシピ,2,5,0.85534
UCF6h70_MzCIVpv9e1IHx4LA,儲かるものしかやらない投資家 斉藤,2,5,0.853029
UC-_fIaQi9ImX_JW5-thf60A,花香琴音 Kotone Racer Vtuber,2,4,0.852991
UC-sWzLHLSDNlplekMxY00QA,鉄動画チャンネル/TETSUO,2,4,0.852375
UC8wjVVibBt6e5dZT2H8FSFg,第三文明社channel,2,5,0.85047
UC3Bjw_Ek1FTbhEKZsh9uo1w,SudaKeina Balloon,2,4,0.85001
UC1rUV89a6t4kEI8-M8spNtA,データ競馬予想ダイジェスト,2,5,0.849309
UC8CaMvVNKdPq1_RYrkxkf1A,トラ猫 鉄道ちゃんねる/Travel_Cat,2,8,0.84816
UC9CR9ZDPfBrE4jllwsxoMTw,ひろぬき【ひろゆき切り抜き】,2,14,0.847601
UC1l6v1t8cYuIuLDtKFjORIQ,ピョコタンチャンネル,2,5,0.845449
UC-Tb3IQgPdvmcQTXPqsTPvA,Vegetable Studio,2,5,0.842356
UCA0cuJmic8yuvd4jeJP56tw,教習所YouTuberアルバカ,2,8,0.837158
UC0C6oq3TlGiSlDCei57hY6A,幕末志士チャンネル,2,5,0.83133
UC5-25wJafhl9AS4F-k4_eeg,機場空論,2,7,0.831031
UC67qwAAlqkEwUFvxKbUrlKw,時間切れ,2,4,0.828606
UC3CLSi30yl7uqYHvxGIr-iw,堀江貴文&ひろゆきCh,2,6,0.827699
UC1A3FDXxms0u0vV5d7_dChQ,Naotin TV,2,3,0.823468
UCBKqbSl9bK_ln9zZ-C5rP0Q,ばんばんざい,2,11,0.823381
UC0JR9ZTJIvB9VX8xz7LyujA,NINJA TWINS,2,9,0.823373
UC45-01kcJeBvPczl1_22KXw,HANABIE. Official YouTube,2,5,0.82177
UC4BdqBRtJXpOGJg2KCzQmvg,たまゆら学園,2,8,0.821389
UCCOsvx8rIAX3rADmx3Bro3A,リンダリンダヒロイン【ゆっくり解説】,2,3,0.817336
UC4lxqbiQLkGU8zCwwalJJLw,シン・懲役太郎チャンネル,2,6,0.815391
UC224ibt8cUb87SvAs1Pi0Ug,sary motovlog / サリーモトブログ,2,6,0.809409
UC-i36SWiUZRxW9S0ROCoseQ,Mods Clinic モッズクリニック【脂肪吸引・注入】,2,4,0.80508
UC0qQmKEox2C4fT_o1kedZLw,しおの日々ふせん,2,4,0.80469
UC1wAXMiEvM4h__1aYqhQsdw,きあチャンネル,2,3,0.802824
UC0GgO2x6jsXWnJw3ZVxCk-g,ノージョブフドウセカンドch,2,9,0.802172
UC9ONFULKbf6D21l5dGwkrlw,ミツハのスカッとLINE,2,3,0.798414
UC4GXMHCwmONp6XFRB5SayAg,なとり / natori,2,7,0.793282
UC-9xDciS5-k4LAp6RYcnn8g,macaron,2,6,0.792784
UCGHaxlZ9ixHeGt7eRtxWUBA,ズズちゃんねる!!!,2,4,0.789362
UC-sUWj7fzOBSyhT_ohEGvZA,あばれる君,2,6,0.788235
UC-kgS58sTGDqxyqIu_8aV0Q,とよまるの建築さんぽ,2,4,0.785444
UC3nxalfo0dZ79qv8zXO6e-A,MONSTERsJOHN TV,2,5,0.782173
UCB6pJFaFByws3dQj4AdLdyA,Reol Official,2,7,0.775509
UC6Gqkt9KEsHe7mBX2h2pw7w,hakaihan,2,6,0.77261
UC31JWr1b3A_hrC79VVZPHUg,コインアカデミア【仮想通貨でFIRE】,2,5,0.772272
UC2NLcrj9ny8KnCnQpK9HKXQ,富を築く言葉,2,8,0.76999
UC3izwVclRb6VknlOp6sNUcg,ChickenMom,2,6,0.765663
UC0Es_RHY2j9r53EnOZ14sDA,TAKOベース【カメラドローン等】,2,4,0.763677
UC2PPs9QKvKVuZwjlAc4LaFA,HIDE FONDA,2,4,0.754569
UC-KK_-m-w-Jr73bvbgQJSzQ,越水はるか弁護士-守りの経営ch,2,8,0.75392
UC3c8PW1C5kJGbCRjFJoTDwA,ブチギレ氏原&サカモトの【GGチャンネル】,2,7,0.753068
UCH2DxTwinV_cBKR2NTHNVWw,和風総分家,2,6,0.751424
UC1xd0cAOryAMTTG34joEgdg,べりたんで検索お願いします,2,5,0.750883
UC0RBTQIYLEQbcahZWkmzeTQ,Garand Thumb,2,4,0.749847
UC2vM8cLoKmnbryMz4Uknatw,ズバッとタロット占いたまきチャンネル　時事ネタトーク,2,11,0.749356
UC3cALK_0HTGa5SPYSZm7O2g,きぽちゃん (重盛ちゃんの友達),2,4,0.748278
UC2qtKvccH5fqdFv_aH0RYBQ,Curiosity,2,4,0.744262
UCNhKp5ZvcAiTmPWClVrrIkQ,t hashimoto,2,5,0.74343
UC8P1LxkgXiHSIsz4D-jZoOA,Jorge Linares ,2,4,0.742377
UC81-XKUnQkUsVogVknJllIw,しょうたろさん,2,3,0.742117
UC3J-txytRWiRtNXrLS95eEw,ASIAN KUNG-FU GENERATION Official YouTube Channel,2,6,0.738015
UC2k65hImlOq8bj1cUh5exMA,人生の雫,2,15,0.723631
UC-gB0g1LBY9NRKSaWYyNJ9Q,retro,2,4,0.719726
UC9TiDWPi8bVxss_cAO2vBOw,Ai Ninomiya,2,10,0.710705
UC3Plc3Vm0C2KE84yFlXathA,胸キュン漫画ナナクマ【恋愛漫画】,2,6,0.710396
UC-eGkbYVZtCPXxFeJTuy1cg,花咲れあ (花咲姉妹),2,4,0.710161
UC3mm_8VUTwXyHXFkGV_GbYA,コルクマンガチャンネル,2,9,0.709439
UC2V7CAr0IFr0ECt2DPYOgNQ,にゃんずはうす 長浜の保護猫カフェ,2,5,0.709197
UCan6lszm2IMyMpnSYinewTg,資産価値ZERO -限界ニュータウン探訪記-,2,5,0.708409
UC_QmWAdFCquOuYHnp1FsuCQ,【公式】蝶野正洋チャンネル,2,4,0.706518
UC22-CEEaEYfE3yZ0k6J2SPQ,金輪チャンネル,2,3,0.702765
UC3S4_Bl0kE__RHMmTuYxEdw,スカッとムービー,2,4,0.697955
UC-t4VmxWKOTOfYbqqK0OZqw,どなひる,2,3,0.693182
UC3FJaXWlVvF368Wp8hWzteQ,あ,2,5,0.690739
UC74VHLru6qqrAw4e7hzdDsw,GOLDNRUSH PODCAST,2,4,0.690373
UCA1sDVCgWfwtpvGvGezBnQw,ラーメン屋の師匠,2,3,0.688346
UC7cFgrMVnwK4jWU1IN3T_Xg,闇の雑学ショート,2,3,0.684675
UCKMh2p72n733ReD2uI-iUUg,衆議院議員いさ進一 チャンネル,2,4,0.682537
UCKW5cdR5gsUPRkm_bXQUvCg,はうはる,2,4,0.679929
UC2NujFa5X09CdV0YCntmQDg,板橋ハウス,2,5,0.677498
UC4sYz6pv_JLlQ4pctVbRhfg,ウエストランド井口チャンネル,2,4,0.671983
UC8mw3yrgLfoLntTQvkiFIkQ,レオレオ大フィーバー,2,8,0.671826
UCH-lygWpHodDff3iQurnWnQ,加藤純一切り抜き集,2,5,0.67117
UC2Jccx_IvT2iDSZLAiUg3Pg,世界のニッポン,2,7,0.665942
UC-ltIgkALuC9liu6rC_m7BQ,チキンボールチャンネル,2,4,0.665615
UC-txAMxMd6XPc5CMfZ_5-qg,にわ,2,3,0.66542
UC0OHutiYpCY3lnpf2ob_zcQ,玉子おすし,2,4,0.660522
UC3VlelOxfbRLVdwAPTCgciQ,キック the チャンネル,2,3,0.657457
UC-EIQoKszZjiQ-c9neLBgrA,CONOMI CHANNEL,2,5,0.653574
UC4EAz9lsrBMMINUGRBDHwoA,ハリフーン (hurriphoon),2,3,0.652438
UCoTZGGLMexsUwrAQkg_h6EQ,俺はアントン,2,5,0.650254
UCVeVPFfwu3pXwhUP4YrM-mg,ひまわり公式,2,6,0.649793
UC0dyPXaF19VobhmnwN0PNqA,朝倉 ケンスケ,2,3,0.649355
UC5rTP_xczVvdgol9tCt5KQA,Heinkel,2,5,0.64915
UC2QDgMJWRQHEJYyVX3Rt08w,ichijinshaPV,2,3,0.64729
UC0MwTuNA7dqMjqVaGkz0bow,HAL PROJECT,2,6,0.646957
UC8vzbjthwDMK8dAHEte6eMQ,Cyndi Lauper,2,7,0.644495
UCId_V8QsdROCiyCWo8oUxkw,心理学コード化,2,9,0.637989
UC1vg_us6mbjJdmVxhBCl17w,ゲソブラック,2,6,0.637573
UC5-eIS1eLeBcLR-2CuZsSSA,世にも奇妙な都市伝説,2,4,0.636585
UC5_MpsOL3lyCdaRfy6Whh5g,曖昧と無意識,2,4,0.635733
UC9G6cVN89XFM5DCZGU8yn-Q,Hump Back Official,2,5,0.634125
UC79leLDtct4ghhd3gLjR8ug,Saccharin  Rock and Music Channel,2,7,0.628769
UC6pDJs3tlf2iw-t4JaG7Qsg,ゆる民俗学ラジオ,2,3,0.628679
UCCZNEfnWS6E5JshwMEPCCJA,癒される2ch動物スレ,2,6,0.628374
UC4o9JBgfkUWyq15Q9Dc762g,中田敦彦の英会話 - NAKATA WORLD,2,5,0.627309
UC0ox9NuTHYeRys63yZpBFuA,Learn Japanese with JapanesePod101.com,2,6,0.623683
UC7GMEszZEzIeoXIUipWi-nA,幸せの道標【50代・60代向け】,2,7,0.618629
UC9YNcTF5HzHdq6l6J7JPY0g,いくとん,2,9,0.613119
UC6pyjcvkrwbQJaC8cj8kxFQ,GIMICA - powered by MAGICA,2,7,0.612809
UCArdP3OnGGsmwYfCKUE7Z-w,うじたまちゃんねる,2,4,0.611748
UC2yf1R3Z48xe7faHhvhaVQA,Kleber Koikeクレベル コイケ,2,4,0.610597
UC4mgXjNHXaG5axg-kFlUBlQ,フーミン,2,3,0.609771
UC4gEBoueqfbmll444pncnxg,降人の部屋,2,6,0.60624
UC0KmL2dKsyuzRvgsTJUblww,Lizzy Radio,2,3,0.605808
UC1LZ2bCB7jfp7iT498AW5dg,ゆんばん윤방韓国チャンネル,2,4,0.604768
UC3Q9OHiM79nm5RTgD5bB_8A,岡田慎一郎の古武術介護と身体の使い方研究室,2,4,0.600424
UC3PfHPfAbNg6XM0OIuwWJQQ,アマプラ生活上々委員会,2,3,0.599591
UC-0-GJ_ThO567EMoINxORow,りう,2,4,0.594862
UC2d3OF1rMWkpjb0hVabdoBw,鉄道業界考察,2,3,0.594253
UC3zuCTNN8RcMRpBuHUy8L4g,弁護士ビーノ,2,11,0.592261
UC3ZyXaDaDyKcFff8l1fI8Og,まーラボ Lab.【格安SIMラボ】,2,3,0.592146
UC14BVGkO-UDJRGT2T5FCyDQ,Sora-TV,2,3,0.592064
UC-l19NJz8T-VQSBm62oISxQ,英語学習チャンネルオナキ,2,3,0.59141
UC9Oc6YThD0r7dhG6Z_0qMTg,南海先生【地学で命を守る】,2,10,0.588878
UC1rwj_XV_cH1PLjDnw6Jf-w,ゲーム燦爛チャンネル暁,2,7,0.586139
UC0VNYnTb0sIuWRMFgjesd-A,サイコパス考察集【岡田斗司夫 切り抜き】,2,4,0.584718
UCVuuT7x1BQsfljcWeL-VacA,平岩優奈,2,5,0.583323
UC-hn5ttL3Huk4xfbXqb6k9Q,クラッシュオブクラン（クラクラ）公式,2,3,0.578027
UC00LLNK4no5sv-HzT2a5owg,Wink,2,6,0.57665
UC4R8DWoMoI7CAwX8_LjQHig,Live,2,13,0.571078
UCP_y894q38Xk_0n3DpcJ64A,POLINKEY MOVIE,2,5,0.569618
UC4UCJa4roHHjirak_vFtxEw,JENY PRESTON official,2,4,0.568695
UC1sM8gHRdx4bdABrjrnmCdw,Boxoffice+ Japan ,2,6,0.567155
UC0U4rtC-yuhNdxdT4XlPp_w,真-1.1倍かける君,2,3,0.5641
UC2DO7wKf1BVwt47qRz_cACw,ひとコマ世界,2,3,0.562885
UC-xCx4wNZckomnkpO4YbVCg,カッパ恨島,2,4,0.559469
UC1vK3bPAo_uZMW8Q0mXT3_A,至高の領域│AI,2,3,0.558627
UC1H59h2CTpUTzqIQuekL2HA,Kazman,2,3,0.5551
UC0EV2xq2BGR7m0JJddd8k-w,tomo,2,6,0.552066
UC8in1gA1O2duL2y9rVAjBOg,ゆきゆき,2,4,0.551345
UC3wNxV5ZWOL9kf4v2oXGQbw,入江慎吾 / アプリ開発FIRE,2,6,0.546793
UC4C7RgjbBGKicJYQ0h_djHQ,神のみぞ知る〜アニマルディスカバリー〜,2,6,0.545808
UC0oXliBFU6MYmiRvJpovHqQ,とある女の本音,2,4,0.545226
UC0rzYB5Cr7cV1AO959n_IGg,Wolf ch,2,10,0.543388
UC51Dkxcc01mSJ6TknHqxSiA,佐藤 優里亜,2,4,0.542225
UC6mapl4x2P0Rr_iZhaJZMzw,呉 善花,2,3,0.542202
UC0WzQBlIpVN844TxezyHIxg,ステージ21チャンネル,2,3,0.542192
UC3_BoJPqoY59NcwBkYGpDVw,広報PR関連・動画共有用,2,3,0.541704
UC5hWVscIL2ODOmeofu_9ldg,ゆいぴす YUIPIS,2,3,0.541436
UC2vqCJ6nxx0io5CywXoJzsQ,Re:横浜から始める黒服生活,2,5,0.537004
UC-AY8iLKFPhaJRnQt2IiReg,金黒レビューチャンネル,2,3,0.536177
UC1EB8moGYdkoZQfWHjh7Ivw,ぽんぽこちゃんねる,2,7,0.535163
UC017xz3VeP2OjFq3jMcy_Eg,【モチベUP】マインドチャンネル,2,3,0.534795
UCT42Lnw-fowdoa5wzp-J-Pw,ゼロテンスタジオ,2,5,0.532273
UCF12AuT-beSk-61H8sxA0vw,Dragon Ash,2,8,0.532209
UCFv2z4iM5vHrS8bZPq4fHQQ,HIMEHINA Channel,2,5,0.530614
UC2sQjNCIMchzKhXJOTEqUcw,富山の遊び場!TV,2,6,0.529551
UCaoYKqANdTyW42RBVRF1Zlg,武田邦彦 テレビじゃ言えないホントの話!,2,22,0.526614
UCLE2PTNDt--NLGLVbfOfHkQ,吉田研究所【メインチャンネル】,2,5,0.524306
UCKDK8zp4t2iStNiK-_BifQw,クロネコの楽屋,2,3,0.523947
UC2fFpFuTvOtZU9HnuAjmGIQ,YANAN CHANNEL,2,4,0.523309
UC-9NClmrFl4XLn4cj7l5-2A,シークエンスパパとも,2,4,0.522378
UCChJ7RL6mr2lzHj_S1Y_eIA,KISHITAKU-TENCHO,2,8,0.519158
UCQSiZtTYitqsgEHiZ-Lxn0A,【元国税・税理士】日本で一番楽しい税金の授業@じてこ先生SASA,2,6,0.517488
UC-db7Tl3VZJIlICjaoV69iA,GOOD CARLIFE Channel /ゼミッタ,2,6,0.517213
UC-JBd3hzV7TmSqwAQItp3AA,ポケカルビジネスTVーポケットサイズの学びをあなたに!,2,9,0.512355
UC8LlYCnHPg9X0k3IOyWiTrg,【公認】レペゼン切り抜き世界一【Repezen foxx】,2,3,0.512115
UC-0VaC5FJX_IxQZx25LX1Ew,音のひとくち,2,5,0.511962
UC0q6vWtZ0gZhzEr5C4sjhsQ,Endless Challenge,2,4,0.511451
UCVDK3VcWWeghifLPxIQr3ww,おもしろ地理,2,6,0.509609
UC-LGGavoeps5RegITdHegrg,Gadget Guide Sakurajima,2,6,0.505683
UCDtbqtsrrz56EmgPy51x2Yg,ヒューマングルメンタリー オモウマい店【公式】,2,5,0.505217
UC6WcDW527KWU4eE9OaWPh4g,かずえちゃん | Kazue-chan,2,6,0.504228
UC6xk8pfV8lAup0YLuZQh0kw,アビーのヲタ活部屋,2,4,0.501311
UCG127CoLevCc8JrYxyrGMYw,オタキックス【岡田斗司夫 切り抜き】-アニメ漫画専科-,2,6,0.500864
UC6IgaxFzV520MH8B7fcvYQg,タイガーリーク密着24時【ネットの反応】,2,3,0.498465
UCD15l_9Bs0Ohhhej00W0QLg,日本時事の会【政治・時事】,2,3,0.496446
UCLK63mzEn9yPcwrjSEWBK3Q,【ゆっくり解説】9割が知らない雑学,2,19,0.495442
UC1l7wYrva1qCH-wgqcHaaRg,David Guetta,2,8,0.494557
