channel_id,channel,community_id,sample_viewers,internal_strength
UC-SJWaFbijf8GpZLTayy8gw,令和の話題,3,4,6.765827
UC3pgkL7r8vaO4yWDm0MtDEA,スモキャスぴえん過ぎる生き物紹介,3,7,6.75905
UC1tvFKTF1kzTcar_Qv_yW0w,グラフやさん,3,6,6.729554
UCGaNTtJCiBroWCXivNrXOfQ,あかつき高校漫画部,3,5,6.71412
UCpNWwuiMVmtVrrpx5bjXcVQ,あなたの経済学,3,5,6.695285
UCEbPgdUbZgme40WpYmR0ocA,東映特撮YouTube Official,3,23,6.623369
UCRingMYYsyKZtHI7iZSdVFA,地球ナビゲーター【地理・歴史ゆっくり解説】,3,5,6.620219
UCNFhaCR_nid2XbqdFNgLoWA,スマイリー,3,6,6.604859
UC-eZqLH9Aos5x8Z-XLZgC6w,警察の取締記録,3,3,6.596652
UC9ruVYPv7yJmV0Rh0NKA-Lw,kson ONAIR,3,7,6.590023
UCUCd08lgQRwOhcARs0J1Xhg,情報成金ちゃんねる【2chゆっくり解説】,3,5,6.545141
UC1s2W6VK-34ZXehFgnNMwoA,気になるショート,3,16,6.520959
UC5XuQ-xiWAB6f-qu6gJMDBQ,Heungsam's Family,3,5,6.510574
UCH_QLndqhJTjQkWLlTY1blA,シン・ゲンバ / 旧がば雑,3,15,6.45319
UCL4NX3B5v_gYc5XXWSTcpMA,ゾゾゾ - ZOZOZO,3,16,6.447763
UC9wQC83chNQlCI737UMY5Fg,ゆるーっと雑学,3,8,6.445047
UCqNEOVhcKpfdzcp9VgNcm0A,（Japanese horror entertainment）Omagatoki FILM,3,12,6.426212
UCMQP-73yK1b5HxEFtSV0C9w,裏ワザ・便利ワザ ,3,14,6.411901
UCFHhPo1q7bi9De3cTuC-ZaA,ハナ / ゲームのマル秘教室,3,5,6.369414
UCFUgQCaHHvsANCX01uiG2Nw,ジオぺディア【地理のゆっくり雑学】,3,9,6.363899
UCF43QEv-vpOlmgODcgdyWrA,にんにん教,3,20,6.331021
UC7_B1Zw6Cq5YjJRbykSXclw,圧縮雑学チャンネル,3,10,6.306527
UCd0hscDvJvzRbo8Rk7JPQMA,homosapi,3,18,6.250811
UC1AWYKpGNZhH699x1-2J4IQ,ゆっくりの怖い話【2ch怖噺】,3,6,6.249222
UC-1ESuGluoxdNy96lkpfDSw,コミックDAYSチャンネル,3,11,6.238344
UC3AQFO6FBjONUBleVcPtfcQ,Kaoru GreenEmerald,3,11,6.199692
UCEAOVoVVtVBhcn7vLIQIkDA,spitzclips,3,26,6.19296
UCGzTVXqMQHa4AgJVJIVvtDQ,Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,3,4,6.163689
UCpt3Bk9Rr0j6XOzIT38U0Kg,しんりゅう / ファンタジー&神話研究所,3,23,6.162946
UCChJ7RL6mr2lzHj_S1Y_eIA,KISHITAKU-TENCHO,3,7,6.152471
UCvzGlP9oQwU--Y0r9id_jnA,Subaru Ch. 大空スバル,3,7,6.132608
UCwrxf28t_RyA23YV5EKutwg,パンナコタpannakota,3,7,6.13242
UCGLrfWCBaG5DQEqMUFWJqEg,ホンネの森,3,5,6.117264
UCgIfLpQvelloDi8I0Ycbwpg,壱百満天原サロメ / Hyakumantenbara Salome,3,7,6.113614
UC038ST96Lg0E01VVSOCAMnA,ゆっくり未来channel,3,11,6.112137
UC-jwpAXw3_HjHqb2zo_k34g,歴史ノ書,3,11,6.105586
UC7C6bhfOSx8MWso-UFWw3PQ,ラブ恋漫画,3,5,6.068979
UC5eCvFUhtBeKCiQXUx6CvFg,kottaso cook【kottaso Recipe】,3,24,6.055636
UCcSFOAifd87FmsSVYwgnbAQ,だいまつのどこでも探検隊,3,11,6.049207
UCDFuilQzjOByNf1bUjeZxwQ,スピで幸せ【ゆっくり解説】,3,3,6.036185
UCBbYcbinvnopiPo4N22uekg,未知なるキャット【ゆっくり解説】,3,3,6.036185
UC33_tIj4m1_XaqfFcomShvw,BABYMETAL,3,16,6.019382
UC4JIzRLkvK4TW5qFDHZgiIw,週刊ガルちゃん【有名人・芸能人】,3,4,6.01056
UCKoFYAUTLpGgX5F0T9G_jSw,ずんだもん闇の事件簿,3,7,6.001035
UC-smeLB9AnOTeypr1YyjJ3A,ARTE Concert,3,7,5.964182
UC02JeoV59i0yhDj009s73GQ,ほんこんちゃんねる,3,10,5.955688
UC1ees-fSpiNAIy7O7idjLuA,スーパーポテサラアニメ,3,13,5.937933
UCS-3VCn50A4rsAG0-GDvK6w,心のなぜを科学する【ゆっくり解説】,3,5,5.927805
UCa1icFZOpMhpJF77nq-f4oA,ねこぞー@猫のお役立ち情報,3,5,5.901715
UC1a7bmClAeLYrchvRrQFOHw,ココチャンネル,3,11,5.877317
UC4Kx6KkAayKSphfobWsRM3w,ホメテノバス【ゲーム開発中】,3,7,5.861812
UC3D6ZIuBbLNZri9VztaZTiA,AOGASHIMA Channel,3,16,5.855733
UCo_nZN5yB0rmfoPBVjYRMmw,全力回避フラグちゃん! / Flag Chan!,3,10,5.833132
UC7ljLL8UKkeVYWsYYZZZrxQ,Japan Food Connections,3,7,5.821299
UC5CTV3JSdrlo5Pa42QkK8SA,桜井政博のゲーム作るには,3,12,5.820089
UC8OE0X0GzngkrFdMh35qcdQ,美魔女の森【ガルちゃんまとめ】,3,5,5.799158
UCARV0ekChQosB18EDbPyLjw,モヤパンダ劇場,3,10,5.790026
UCRNSwqwJnBWjUvzcQw3YU_g,あっと驚く経済学,3,4,5.778733
UC2vvNviMCmRBDs0w4neGZIw,世界の裏側ファイル,3,9,5.774531
UC1aHmxIBnaJ_a1UXIo46Rug,開運ガルねこちゃん,3,9,5.73278
UC3MIZel02-i-7JQFq1Xr-IQ,全国賃貸オーナーズフェスタ 公式チャンネル,3,11,5.719104
UC8HzVQneyQg_rh6FA09xdhw,The Solutions Bookshelf,3,25,5.709206
UC1HdrNDAxCYgAZI8RKGtdSg,ゆっくりニュースタウン,3,5,5.708752
UC6IgaxFzV520MH8B7fcvYQg,タイガーリーク密着24時【ネットの反応】,3,4,5.700063
UCnV2ptTOZMfUEbgAs85mpRw,ゆっくり不動産,3,21,5.685712
UCsFEtBG3oRc1we9knO3PvVg,多摩地区って天国(旧アノ街って天国) ,3,7,5.667012
UC1p2d2Fj7O9Kf0S7JmHhj-g,腎機能アップ！ちゃんねる 大野沙織,3,19,5.65556
UC5ruajhMHGygJUZ6rCpJ9iQ,Japanese girl Chie-Maru's Shachiku (aka. corporate slave) life,3,12,5.649054
UC3EEJsfEG8BNn--Trc7zoNA,叛_夜鷹,3,5,5.641973
UCmQ52BtuGuJoSGCwCCd3yjQ,【公式】植松伸夫TV,3,8,5.627184
UCBTytrss5jCEx7rUH4XiDpQ,Yummy Waffle,3,4,5.619811
UCfS2wLoOykaVrxrVttAODew,鈴木大二郎のだいチャンネル,3,7,5.602567
UC1OdBHC5rlBb1VRtxrlGl4A,悶絶整体で本格整体『骨盤先生のカラダメンテ』チャンネル,3,16,5.571824
UC5cX18srcc5Rh_wl73kuu8A,カントマ,3,8,5.567427
UCSbe4o0yCVbo9cUxAPT9t_g,野食ハンター茸本朗（たけもとあきら）ch,3,23,5.557244
UCFVM_PZ8A-gUcs5yFa3M--Q,結び方ナビ 〜 How to tie 〜,3,13,5.515112
UCLK63mzEn9yPcwrjSEWBK3Q,【ゆっくり解説】9割が知らない雑学,3,30,5.481464
UCBE-DSwqUTu82g4Raa5Us3g,まめポ,3,8,5.477258
UCASv6OgFsfqV03b7TDOrsDA,KUSOLAB,3,11,5.470102
UC0MwTuNA7dqMjqVaGkz0bow,HAL PROJECT,3,7,5.429869
UC9x9tF22N8ghdZJdlb2H3hg,おじとらチャンネル,3,10,5.41438
UCYaZj2pQ-tIjCAqstlR3ywA,ずんだちゃん,3,7,5.393352
UCprhlFj3cWC7d5Navri7Qow,ジオチャン(生物解説),3,6,5.378189
UC7UmLmEh9zQW-YV2wCHHJNw,ハネハネ,3,7,5.367559
UCL3V01lhMyrooygAKpRVpNQ,映写人間ジェニオ,3,5,5.345805
UCcS35Hai07_vBgBC0Cwjr-Q,Gamore,3,11,5.337949
UC63bJhINPNyZKTV0R8tIlrw,こはやし【古生物ちゃんねる】,3,8,5.330895
UC6mbbiP0fzB0wWLNfioiOeQ,ミステリー劇場,3,24,5.305171
UC-kzC82QwWLa26a-RPIrQTw,元気が出るニッポン,3,7,5.300592
UC-9xDciS5-k4LAp6RYcnn8g,macaron,3,8,5.297055
UC2jFPOsilW9roTBRfq6zZNQ,ゆっくり日本の凶悪事件【ゆっくり解説】,3,6,5.285009
UCzUNASdzI4PV5SlqtYwAkKQ,Met Channel / 小森めと ,3,4,5.279847
UC-U71b403ypwVxAvYeBaR4Q,とら吉博士,3,8,5.274101
UC5yCJS6UYczej73AZzlBRUA,経営者のヤバい話【令和の虎切り抜き】,3,7,5.272078
UCKMWFR6lAstLa7Vbf5dH7ig,Chihaya Ch. 輪堂 千速 - FLOW GLOW,3,4,5.265716
UCVgWvb_vKG4wU-iqfc8JZ7w,毎日中華,3,20,5.253449
UCAOAkf2hZ7vJQtZeZreYNxQ,Chase & KenKen,3,14,5.238805
UC57B9xk6laSCfacAwZsMmOg,ツッチのムビログ,3,7,5.23773
UClrK28v2uVzqD1MfT16YfQg,こてぞー,3,11,5.234993
UCiMjZzwEbN-xFiPll8R__KA,ゆっくり事件【悪人を許すな】,3,11,5.203458
UC23NNO_TnlG-ToA1Pvv5ekw,格闘技情報チャンネル,3,10,5.200375
UCENoC6MLc4pL-vehJyzSWmg,もこうの実況,3,12,5.195508
UCWX0rU4o9CR8nUJKz0bSMlQ,ジオグラ【地理のゆっくり雑学】,3,11,5.190295
UC4T-dSpkAT8xGprFjXpBeMw,エトラちゃんは見た!,3,7,5.18025
UCYPH2s5425LieLXpUmuHwkw,日本人のふしぎ【ゆっくり解説】,3,8,5.179145
UCpU6F2GmydVquj4NojzqM8Q,地理ふしぎ発見【ゆっくり解説】,3,4,5.176943
UC5FCURSdp8ob8NoOG_iB4dg,独ヲタ女子【＊アッキーch＊】,3,14,5.150706
UChuwE7hMjONeLU54uC8Vigw,uketsu,3,28,5.129726
UC2_729TkAGJrT3iMWs-tndA,JAPANに乾杯,3,15,5.109534
UCIRt1QuGm4arBH_-iRglh9w,平凡ピンチ【政治の裏情報】,3,5,5.078487
UCBtkVsYwGo7WfUYr43zFtkA,Naoto's room,3,6,5.07735
UCnygK-pBdovDNrx_8I8l4Mg,ずんだ生き物研究所,3,7,5.065544
UC7ht4MwsYTc3HTWX8PifxUA,キリンをもう一度【公式】,3,3,5.063545
UCACBeSOH0iA0L2okeeigy5A,田中理恵の姐さんTV,3,6,5.056678
UCQJ5VKv7FbrJ-Q_a8CL98zQ,オカルティック都市伝説,3,7,5.054822
UC3zx3B5VObMmSGyZk0mijxw,スマキン【Smakin】,3,18,5.052162
UC1xI5CdPneTWx0Tpc-0Gb5Q,Doggy Men,3,13,5.046768
UCJ1cdyXwSBy4h2q09VmXbKg,考えすぎちゃう人,3,9,5.028185
UC_sxCGl2slqyAj9i26KLKuA,Yakuri Class Room of Doom,3,9,5.021611
UCLnCCueQbVnRYlD3P20Ssxw,Azpaca,3,5,5.018356
UC5CwaMl1eIgY8h02uZw7u8A,Suisei Channel,3,8,4.9916
UC9Le1DkKHWTw2KVDtS7Y__g,ニッポンすんだ村,3,8,4.978467
UCAsw-OdBJmgIsqNbHZXSNlg,ニューポテトパーティー,3,5,4.970508
UC3GDEiUy3dUL3uI3ipVzrPQ,としろ,3,6,4.922287
UC7RnzR1toKpB-FdURqdeMTQ,Neet Hideyoshi,3,9,4.917353
UC7uC6GoS0ruhwcgZ30y4hqA,ずんだニュースちゃんねる,3,5,4.904028
UCFv2z4iM5vHrS8bZPq4fHQQ,HIMEHINA Channel,3,7,4.873049
UC4tVPl8hCZXK7D-L5YPsxnQ,世界ビックリ雑学,3,15,4.872394
UC8Kzy9gIkbdR6cZsnqP1Lqw,【公式】秘密のケンミンSHOW極,3,11,4.87228
UC55Dg54ko2ymq7SX1TRuP-w,ゆっくり人生どん底イキヌキ隊,3,5,4.868298
UCkFy4Fwl1Xw-Kxcac_CZ4YQ,ときめきデイズ【恋愛漫画】,3,3,4.863214
UCvZ2_QT3GHTC8GF5yXhW2Bw,食事処さくらの料理教室,3,28,4.862235
UC5Gixpehh8NNlFVfz1yRMbw,日本のイイトコ,3,5,4.852086
UCTW2tw0Mhho72MojB1L48IQ,のばまんゲームス,3,6,4.847388
UCuc0TNccR8y3n1kM4qP8PFg,歴史の羅針盤,3,6,4.838186
UCw2lRr9C-KTpoNlYK-oH93g,Kuma's dining room,3,39,4.773349
UC_Ar3O8ZA5Aw7HB2gJYSYGQ,あきひら。,3,6,4.770681
UC5vwQRngGPrqgt7W455A7Bg,Yonemura Denjiro Science Production,3,9,4.76943
UCG8nVOl500FeDYUF37nTRow,パウラちゃんねる,3,17,4.767718
UC1MxI2VxibHOHVmpzdvmZJQ,なかのいつきの日常,3,10,4.75323
UCBNaNogQVt1xPBaMuM4oLjA,千年怪談【sheep】,3,5,4.738507
UCDKxywF1yKTHosRSgK388qg,美少女生徒会,3,8,4.698176
UC6VSFaHYbR-bhNer7DXxGNQ,ボンボンTV,3,14,4.696161
UCBGKtYOQaGWpqUsmUnTNYaQ,キモ面白ッ2ちゃん解説ハチとオシン,3,8,4.687655
UCDgibsAF-DG37dnd9FTpfoQ,がみ,3,5,4.681223
UC0Hys8wdmWVQK06Jvq8Xnvg,なんちゃんの部屋〜鉄道〜,3,3,4.651702
UCBFcx8dcaZdDzobC5pMutDQ,ずんだグルメ奇想天外,3,6,4.646435
UC4g8Es9rhKA4A-gxk_Uy_VA,TOYA【英語でおもてなしチャンネル】,3,5,4.643435
UCpU184Ub1cuTsrHqb1RodjA,USA Military Channel 2,3,13,4.642648
UCuFhe4zT75JM4hbvl6C9FiQ,Ruhi Çenet 日本語,3,14,4.641795
UC-IgiloHdns1NIRZ4KcQXQw,キンブラ【禁断の歴史ブラックファイル】,3,7,4.638498
UC31M0CSqyr5HLOEukpLe6Cw,大の字フルネスch_不安、考えすぎが物理的に抜ける不思議なポーズ,3,7,4.572352
UC6vzXCyUFiz0wMF6aIe7Isg,macaroni,3,20,4.563898
UCCdLltjyTL_lzTB0AoYqYWA,TAKEMOVIE（タケムービー）,3,8,4.554966
UCSu9D_MeMn06amEouct9i5g,ゆっくり地図旅,3,9,4.53641
UCVqo_xNBLhbZC4fS5tIZz5Q,かいんじゅ,3,11,4.532451
UC2Dn71tJWdu8UqJrJRekU9Q,ちもろぐ（やかもち）,3,4,4.518922
UC4Z1X8kxKaHrcRVbNK--5QQ,Mr.GTA5 MOD,3,13,4.508865
UCq1r8Nq3nwI9VhvyiwcpF2w,山田五郎 オトナの教養講座,3,35,4.493237
UC2-hRIDWzqAnTjOxdLDmhCA,Oyatsu @ Game Channel,3,6,4.471888
UCQYADFw7xEJ9oZSM5ZbqyBw,Kaguya Luna Official,3,8,4.467325
UC-JXcCsb5HXhxyllDstBU_w,ゆっくり怪談怪奇禄,3,4,4.432173
UCAVmlHjp-0ARZ7JwJOcWvpQ,Japanese Noodles RAMEN ROTAS,3,12,4.413982
UC7f4zm07c_Fms28rRpQl0iQ,お金の達人ずんだもん,3,4,4.395249
UCnUVoRQ88-fF9F2l_oOOC4A,ずんだもんの闇世界,3,10,4.38929
UC8NZiqKx6fsDT3AVcMiVFyA,Tamaki Ch. 犬山たまき / 佃煮のりお,3,6,4.381728
UCWWEkozYdZZLM-H10-AexqA,Takobond,3,10,4.365365
UC33DwGrayyC5jzOrPo2eI-Q,hana Diary channel,3,3,4.363697
UCTFopUbU1l2NFKguwb7NU6w,怖い話 怪談 朗読,3,10,4.359438
UC-HtWWWFevZy2WSLWDQksgQ,TaimanTV,3,4,4.342008
UC_0yjB8et1IzppYstiSanEw,バビロン全書,3,9,4.339117
UC438NzuH3byhVc9KSXKc8ZA,私立パラの丸高校,3,12,4.337807
UC1uv2Oq6kNxgATlCiez59hw,Towa Ch.Tokoyami Towa,3,3,4.337213
UCGYuf8N6TGE6YVNurOqUjSQ,名探偵なろ屋,3,5,4.330477
UC1pl44-S8XZAoh37-KNt14A,プリズンアーカイブ,3,7,4.323255
UC4n4_M1pv7pMguAIHLhO9dw,Back Alley at Omagatoki,3,7,4.320906
UCMGRam1TXkCuVwV0vpJ51gA,【恐怖の心霊検証】Mtv,3,8,4.306518
UC12S2ItsGX5UXNyg9tk2dfA,2ch動物園,3,11,4.303952
UC-zeaPnxZHE3EcTyVl1fTdw,ClariS Official YouTube Channel,3,5,4.284854
UCPpr3VfY8KrygSt0bm8syYw,地理の真実,3,5,4.271036
UCN4rS38WJGX9hHpvitesqgA,えだまめカンパニー,3,8,4.251657
UC1Hke7eX7zHfRO3sOK_bg7g,Sakitchen,3,10,4.242432
UC-PYFlNwRzLcGfMzT4pSl5Q,KOJIMA Horrors Channel,3,8,4.230786
UCkH3CcMfqww9RsZvPRPkAJA,Nintendo 公式チャンネル,3,18,4.230016
UChZ_np-YLR0zFXp_W81g3dQ,ゆっくり夫の2chスレ解説【伝説・面白系】,3,5,4.223063
UC4Tklxku1yPcRIH0VVCKoeA,Quantum Makers,3,24,4.220809
UCTNUzGFfCdUldW6SL_3fAVA,Chef Ropia料理人の世界,3,21,4.215118
UC6YKyjNmfwmXsAfW-8yY5CQ,LALALA Mystery second,3,7,4.21368
UCGKwG8F1-v42GXWOlLiXWiA,ゴシップゥドル【ネットの反応】,3,12,4.203154
UCr8W7upKLTEg2ae9EtU76Ig,ゆっくり宇宙教室,3,6,4.196006
UC7_FM5DVcIg0rLIvRwBePhQ,夏帆【Kaho】,3,3,4.179475
UC8bzuVZ4Ke0ctrrLpoZCpYQ,Spooky Hotel,3,8,4.171497
UCiDXupaVh-J90OjFI_KmThA,ほがら朗読堂,3,15,4.166893
UC8CaMvVNKdPq1_RYrkxkf1A,トラ猫 鉄道ちゃんねる/Travel_Cat,3,6,4.150161
UC09IhH4PS_dWxz8tqqlDN7A,芸能里見八犬伝【芸能人雑学】,3,6,4.1498
UCGhudK3AIG152KrfURCSb2Q,ICHIKEN Engineering,3,27,4.14799
UCAtnYTUVSA7eOUOwr-W6Z9A,CrosSing,3,5,4.131243
UCEXHKRvb__V35asPtlzn_BQ,野球が大好きです,3,8,4.103204
UC8C1LLhBhf_E2IBPLSDJXlQ,健屋花那【にじさんじ】KanaSukoya,3,4,4.101872
UCjvWHjhiY-Pj4-5dLSw7-tQ,【公式】プレシディオチャンネル,3,25,4.098128
UC96wny86zC-UVnX3A-ysB5w,勘違いくん,3,6,4.09417
UC3JdDqjAWUbhHbY6-WiyqJg,ドラレコニュース速報,3,3,4.093642
UC4lxqbiQLkGU8zCwwalJJLw,シン・懲役太郎チャンネル,3,9,4.075541
UCn4KSRd5qbv6NA2iG-Dbi6Q,Motocrab | 世界構造考察,3,5,4.068183
UCfPtOzWRilziPB8D865QBrQ,やがみ【2chスレ解説】,3,12,4.049552
UCDV1VgI1j-oPe7utgJr5MAw,ぱらみり,3,5,4.044575
UC6bCc-UJ2pstixgBHXFZbjQ,yoshi channel,3,4,4.037812
UCXftus7nG4Xw-ByjjaxwzEQ,借金ストーリーランド【シャキスト】,3,16,4.031197
UCkjKFJO5kMCVIqVQvPJCKgA,漆黒の翼ずんだもん,3,4,4.021085
UC3iLusLK2meeAaswRlxNjdw,美少女映画の扉,3,5,4.009437
UCtRu-1WEVv50g8xkPPG9JoQ,タカハシヤマダ / PCとガジェットの解説,3,15,4.00815
UCOraw5P87knMNfKgSEzs-ig,五回目は正直【ゆっくり解説】,3,7,3.998676
UCf8If2b6dcFiXeJnJl7M00g,MAME CHANNEL [Japanese Horror & Mystery],3,9,3.991238
UC67qwAAlqkEwUFvxKbUrlKw,時間切れ,3,5,3.981917
UCA8Maj9i_MWyasVpezsk2RA,東京感動グルメ,3,6,3.968402
UC1Q-QHjKod7chfFLwYqpn3w,Lacampin たくむ ラキャンピン,3,7,3.959046
UC-CA4ND0DqLWio_i_RMOngg,獣神サンダー・ライガーチャンネル-Jushin thunder Liger CHANNEL-,3,7,3.956443
UCzWygEC8zQKYpCp7nwX_M-A,PDSKabushikiGaisha,3,8,3.919251
UC9sQlEoXsO1tgv4AkuGQULQ,アクアク放送局,3,4,3.910878
UCpacNz-eu6q9kHhlFKrpzgA,懲役太郎サブチャン,3,17,3.889946
UCdB5vhQORw9HeiF82IYLnjw,すとぷりちゃんねる,3,26,3.883829
UC1uLU_Ei6KTMddEwuCRgrwg,この世のミステリーを霊視考察!!ゆるふわサイキックちゃんねる,3,10,3.877433
UCvpDuJLRV07mTu6gh9CGq0w,ウェブマニア,3,11,3.877418
UCCiOsYX3Q3wtgvtep-x_yjA,Naoki Saito illust Channel2,3,15,3.876453
UC02s8Qvi4R9sKkARv_H5WGg,Curious Fact JP,3,6,3.862546
UCW93z1GN1ej4QKfDBSKzHeQ,オワコン対策ゆっくり研究所,3,6,3.851292
UCO-n0T-9rJ4f6smFPK3vFiQ,shu3,3,7,3.837634
UC-fF5jc4VLBIxZMiGpHSQAg,養老孟司の脳内,3,9,3.833932
UC4jXkx1hMl-94FVwquYcPVA,パクユソンちゃんねる,3,9,3.829454
UCLhUvJ_wO9hOvv_yYENu4fQ,Siro Channel,3,5,3.827981
UC1wAXMiEvM4h__1aYqhQsdw,きあチャンネル,3,4,3.821182
UCoie3ytrtgUCfDVN3PqxIDQ,Hockylo Ren,3,13,3.819853
UC4gtGRAiS5msZfhEhdZO6hw,マナル隊MANARUTAI,3,8,3.814666
UCwkAl3Fxd69mDEcQjX7NZsQ,考えすぎる葦,3,12,3.813169
UC2Ry5WF1xy5-mqGrsMYNnEQ,himatubusi72,3,4,3.799077
UCvInZx9h3jC2JzsIzoOebWg,Flare Ch. 不知火フレア,3,3,3.790086
UCvUc0m317LWTTPZoBQV479A,橘ひなの / Hinano Tachibana,3,3,3.790086
UC_wNS0BlPQaH4HCgxbhayUQ,オカルトエンタメ大学,3,24,3.783896
UC5PBnSG7C0WXp5gjd4bzKtw,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,3,16,3.782811
UC1S2_rXnhdcLkiQAV0kwGIg,Japanese Animator Mr.Gobunme,3,27,3.780605
UC6KnFuHBByTI20VENcsoNjg,おついちTube,3,8,3.771233
UC7n2OrR-_CFzYiqjkjLKs4A,キムテス,3,5,3.769244
UC-YhFC53OmjwoZ2vz5GqObA,花いち クッキング,3,5,3.76155
UCZ2biBNG8_1IbbQkyw0rsQw, 角谷 暢大 / Akihiro Kakutani,3,12,3.739047
UC7-N7MvN5muVIHqyQx9LFbA,メイカちゃんねる,3,6,3.735971
UCm56mtuEDTYED2Y-qudj47g,Horumon Shimata,3,14,3.735138
UC7bDBLriRbCr71xvT5BWitw,令和のスナフキン【時事替え歌】,3,4,3.718028
UC8uKV91FGiSWEfrAV5MKizA,ゾゾゾの裏面,3,6,3.716676
UC__fMax69_XCClNBkwWX6yw,古代史ヤバイ【ゆっくり解説】,3,9,3.714681
UCGNjig9rKPgPFdMMog2hUbg,宇宙 ガイド れいちゃんねる,3,10,3.687002
UCz23pR9n7yH0ZGtEkkqx3Hw,みんなのYouTubeアカデミア【都市伝説・予言・世の中の闇・地震・無添加・日本】【ゆっくり解説】,3,6,3.677233
UCH-lygWpHodDff3iQurnWnQ,加藤純一切り抜き集,3,5,3.674937
UC-8-cxyElvXiW9SPBAkZgag,Secret Stays: Japan Hotels,3,10,3.674492
UCmYEubebECNJoRvIBS2rs4g,ソニー・ピクチャーズ 公式チャンネル,3,11,3.666528
UC2yGhvadahttGFIgS_Bzgkg,fuc youtube,3,5,3.663774
UCbSlQeAep9oEqG3lYQEIZLw,前略、歴史を語ってみた。,3,4,3.642844
UC0jwY5fVb-KGCsI3_wR2eMQ,イミシン,3,9,3.641961
UC1gHtxTKm_6ZE2_n__vRlwA,公式サブチャンネル 苫米地英人YouTube ,3,13,3.637111
UCzSUsDbhcdTgTnyD1esPatw,びわ湖くん,3,16,3.636874
UC7diLYdTVp-jYqSIo--SJBA,Reo,3,12,3.625716
UCCK3rtYF60rQP7FJHzf1OAQ,芸能レジスタンス,3,4,3.619803
UC2614WayZYvnmsAiKZRMYPw,IT社長とインターン / かっちゃん&あいじ,3,7,3.614589
UCpimzwUr5sJe4GOOtoNWWSA,日本浮世絵ばなし,3,12,3.611676
UCpqY7KjMnMZvSe74n3wYZTQ,メシアの告発(・●),3,16,3.605835
UCV7fXu6D9iwecmY7ZSBJ9VA,Farmer's DIY,3,5,3.605811
UCBRf3apxzFUEPEX7xtOGymA,シーゴ / CgoChannel,3,9,3.592124
UCYg9i0n1Vc4705rsYKJio9A,ごく普通の外国人・がっちゃん,3,22,3.590475
UCbFwe3COkDrbNsbMyGNCsDg,A.I.Games,3,5,3.581295
UCuG0Ay4D67uecldB_G9Ymeg,積読チャンネル,3,13,3.580147
UC-BoD8Gx4gsPdmUv4NlA8Jw,CHEF'S LABO | Cook at home like a PRO,3,4,3.575312
UCtqowPQ2jH10wgH621mqkYA,ロシア解体新書,3,7,3.574516
UCuPIk6lTDTx2lOtjJ3IsKnA,スクワッド,3,3,3.569751
UC3Q4TznuvhZMKn4Fyh51rRA,日本の魅力探偵TV【海外の反応】,3,5,3.567757
UC6nbBHKbr13G0JOpDUS_3ew,人間の取説【ゆっくり解説】,3,8,3.563465
UC7B-K-KiiK5WCIW3UVj9tDQ,gogo midou,3,5,3.559947
UCT5BVYrrhS7gD5xzloZ8FhA,Bankaradio,3,6,3.552081
UCbYRKdLtF4T6ii_xtZ3itTw,Restrers (Japanese Acapella Group),3,10,3.544727
UCJFZiqLMntJufDCHc6bQixg,hololive ホロライブ - VTuber Group,3,6,3.53516
UC0yiInw9cd6D7sASYSnx0Kw,にゃんだもん,3,4,3.533392
UCRGxtWcbm3zzHIPsGHGbftg,人間のふしぎ【ゆっくり解説】,3,8,3.52951
UCLUUU-gAiTWdi67Vv1MOCRA,水樹奈々,3,8,3.519945
UC5YkW-4JvoRFejb2_oKI-Bg,玉ちゃんねる,3,9,3.517539
UCdXDYsCRtel7UpZNJfzov9Q,日本創生TV,3,8,3.51376
UC5Py80vg5IoOMZSQ6-c7Ucg,ココメシ,3,3,3.505802
UC2R3lvSwIQMNCc9qdhNUOKQ,きょんぺい,3,3,3.49449
UCgoxgr8ck05DPkk851dsDCg,ジャスティスター / Justistar,3,3,3.49449
UCofbeIeEKKNb7NAEjbCOTLg,かんの,3,5,3.492965
UC0OTR_hAbsXP1XSfXqP8Byg,JAPAN特報,3,3,3.492676
UCGmO0S4S-AunjRdmxA6TQYg,DECO*27,3,6,3.477744
UCDht-3ChRtxrMwcYCm5RqOg,ぽんこつハウス,3,4,3.476518
UCAKXje2I7fV-LaEX8SiJdNw,まつざき弁護士の労働法大学,3,7,3.472272
UCWrzkvtK67ERj4RazUKU0RA,ホワイト,3,5,3.456212
UC8JKiHYxBHGBll_W7zCAG4Q,コレコレ切り抜き放送局【公式】,3,9,3.443716
UC1_eNNjFjV8Cp6QlxbOAnjA,鳥羽さんとなんかやる,3,16,3.433236
UCkVvAm5jb62IMIJQj4wPVGA,TMSアニメ公式チャンネル,3,19,3.426021
UC1NXqVCJjepStQ1BHSTfKNw,ゆっくり遺産の探検隊,3,5,3.420541
UCazH99MFhU6Xm6zK-c0tR5g,えだまめストーリー,3,3,3.40633
UCWStvrpfxsVk5Tsa86M16lQ,ずんだもん悲劇の末路,3,3,3.40633
UCCa8Mw0Eyk325CWCPRHbU-Q,よふかし1分漫画の夜,3,4,3.403886
UCNjTjd2-PMC8Oo_-dCEss7A,Omega Sisters,3,5,3.396731
UCoxV3iBIC65CEWg4M5JtIdQ,Human Miscellaneous,3,11,3.389632
