channel_id_a,channel_id_b,shared_viewers,fractional_overlap,weighted_cosine
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCdYD7r_-oIprsFawmSoS7zg,4,0.027873253,0.17313668131828308
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCdylwhb6wj5uIo5H1pfyP7A,6,0.023891808,0.1295713633298874
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCfx9nY1DIwd3p0zbtdG4FOQ,4,0.028631566,0.12058406323194504
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCgvRc6b_eCDA6v9MkBS7YcA,6,0.06536303,0.19552317261695862
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCgy1mxPcdm6d-NvUfmYrDWw,3,0.037089977,0.1302156001329422
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCiESty8E9YLs_o_pLiPoY2w,5,0.02366951,0.13356588780879974
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCiMq2YMvF47o7K4FIZxkjFw,4,0.019339701,0.12167123705148697
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCicfCXUNhLTCMq6S7Q1aQwA,4,0.036741454,0.17993620038032532
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCiuOgrYjhB4D-ow-UjP9B5Q,5,0.02651818,0.12867677211761475
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCjDjH1KH-X-tDmcBpuesTHA,6,0.032441232,0.1392628699541092
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCkJggeh8mVjLU1VrT-66iww,3,0.016269842,0.1946239173412323
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UClW-N6li-M1Is1z1xd5-flA,3,0.009112307,0.14653919637203217
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UClkGMhY9XuWE5RTVfBJN2lg,3,0.015978863,0.13068123161792755
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCmWkxQZ38jK1fO6xCyh3iQA,3,0.010833455,0.1310950368642807
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCmhL7Y0cuM2zBzUwaINDR3Q,3,0.027063638,0.16198480129241943
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCn2GQYSapde4rh-ykVCdFIw,5,0.034648154,0.13756601512432098
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCo08-jgl8ElLGodyMHetcLg,3,0.013670135,0.1711844801902771
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCoUFbEnb5yWgjeEXAr_Y9qg,3,0.021091845,0.149987131357193
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCqD72KlQed6DB-cPEaEYdEg,5,0.026315827,0.1392265260219574
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCr9gtTPL68r8GzSMouxpOdg,8,0.043839857,0.14018818736076355
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCrFSZcYdqaveh6X2Liosjyg,7,0.03990454,0.1245959997177124
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCrn6ukKQ9-t1mRYgany043w,10,0.05537451,0.1407032161951065
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCslnxln9FxCuTz3qLLTIm_A,4,0.024921345,0.13685956597328186
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCt5c4LQbItQhFDyYUP2RfEQ,5,0.070452034,0.23744942247867584
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCtadcNeydAUCkcUF5t5YNtw,3,0.012067583,0.14781299233436584
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCtadsCKKCV3z7mkhB5SvXMA,8,0.03232678,0.1301950067281723
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCuDdwCGl5QubEqK32Zfc_Gg,9,0.05144145,0.12086252123117447
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCujNsU8AMfDqa5LNjvAdzow,13,0.050589785,0.12276540696620941
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCwAVKZKMkKNEMShMK68PuzA,3,0.016372379,0.1638348251581192
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCwKupwJ1EpdNH8Z98SKjY2Q,15,0.1196909,0.16249899566173553
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCwZl6TAgK7acAuYIBWg69Jg,3,0.019682921,0.15625452995300293
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCwiw2jEsTKU4Oig1u3w_qkw,6,0.026269713,0.12750937044620514
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCwr6GSvYVVE8kyQcPymUgcA,3,0.011985662,0.12841445207595825
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCxEyrf1Ud59fvH9A5mNGwIg,3,0.014538174,0.12061218172311783
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCxklt9Quw9cju1WLpGzOAyg,3,0.017628519,0.17231357097625732
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCxrGq-Bauhym8Eff0q7nJRg,3,0.014469221,0.16239117085933685
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCyJUfvs9n1sPG8WyI1qxPQA,4,0.0153697925,0.1752641350030899
UC7UmLmEh9zQW-YV2wCHHJNw,UC9YNcTF5HzHdq6l6J7JPY0g,3,0.009301988,0.152139350771904
UC7UmLmEh9zQW-YV2wCHHJNw,UCA7zzJ3G12UZqAIBGwtYG2A,3,0.008462182,0.34155935049057007
UC7UmLmEh9zQW-YV2wCHHJNw,UCBTytrss5jCEx7rUH4XiDpQ,4,0.011871307,0.5814964175224304
UC7UmLmEh9zQW-YV2wCHHJNw,UCCLCFKpDDLujdxCZU0dSB4Q,3,0.008462182,0.26498568058013916
UC7UmLmEh9zQW-YV2wCHHJNw,UCCp9Q2JCLjOenDa63FJi_Ag,4,0.012726646,0.16378183662891388
UC7UmLmEh9zQW-YV2wCHHJNw,UCDXEWLD4dnsNWAULablPCQw,3,0.008549049,0.172605961561203
UC7UmLmEh9zQW-YV2wCHHJNw,UCE0UZVTfvQ8jiNxdIlLeWeA,3,0.012152933,0.2438347041606903
UC7UmLmEh9zQW-YV2wCHHJNw,UCEA8Umn4azMfY2-qic1lCOA,3,0.0074074967,0.13061510026454926
UC7UmLmEh9zQW-YV2wCHHJNw,UCFKSFhVMtIu7akVuxPtXtQw,5,0.015295965,0.37653693556785583
UC7UmLmEh9zQW-YV2wCHHJNw,UCH2DxTwinV_cBKR2NTHNVWw,3,0.0073050987,0.26826924085617065
UC7UmLmEh9zQW-YV2wCHHJNw,UCH2lnz_OBcVo7Y7ptU2qovg,3,0.012066065,0.1370609700679779
UC7UmLmEh9zQW-YV2wCHHJNw,UCJ1cdyXwSBy4h2q09VmXbKg,3,0.0073050987,0.19391381740570068
UC7UmLmEh9zQW-YV2wCHHJNw,UCLbInhFlKbziEPTRR-fQZ9A,4,0.013028391,0.5651359558105469
UC7UmLmEh9zQW-YV2wCHHJNw,UCLiPbjTEuGto_iRasBrfu7w,3,0.0073050987,0.13081277906894684
UC7UmLmEh9zQW-YV2wCHHJNw,UCMj894p-S4r5feXAPqDRBUg,3,0.009706132,0.31545692682266235
UC7UmLmEh9zQW-YV2wCHHJNw,UCNbe22wD3wsUbA62tzvKtAQ,4,0.010729756,0.2451406568288803
UC7UmLmEh9zQW-YV2wCHHJNw,UCNiurMpWExWgio2lqldycbA,3,0.010459073,0.16427022218704224
UC7UmLmEh9zQW-YV2wCHHJNw,UCOeAaKC24kf8OzW64_FMfJw,3,0.019632677,0.5177982449531555
UC7UmLmEh9zQW-YV2wCHHJNw,UCgMPP6RRjktV7krOfyUewqw,3,0.0113131255,0.13996829092502594
UC7UmLmEh9zQW-YV2wCHHJNw,UCibEhpu5HP45-w7Bq1ZIulw,3,0.0113131255,0.16695652902126312
UC7UqbHzYvxwjq1v37C135BQ,UC9KPuuwSyeNvVo26tf4mqPw,12,0.041361544,0.13227617740631104
UC7UqbHzYvxwjq1v37C135BQ,UCA5dBoYZe7dgvk4cTl5PLSg,4,0.01819199,0.17547723650932312
UC7UqbHzYvxwjq1v37C135BQ,UCAJU2KW2-j-epKIziwCbWbA,6,0.027798817,0.1585330069065094
UC7UqbHzYvxwjq1v37C135BQ,UCAMT4hftbWt0kNK7PpKBgEg,13,0.12565893,0.26716238260269165
UC7UqbHzYvxwjq1v37C135BQ,UCAUBgqFP-qaH2lC7kBR93cw,4,0.06773316,0.2175089716911316
UC7UqbHzYvxwjq1v37C135BQ,UCBMToluI-VQuNqigPLt5FXw,3,0.0062671644,0.12019890546798706
UC7UqbHzYvxwjq1v37C135BQ,UCCDBm5As0AtPlZ4P36WQ1NQ,5,0.10794306,0.14525367319583893
UC7UqbHzYvxwjq1v37C135BQ,UCCFAftemVO9AmwqHkvwL2ow,3,0.009986669,0.12380684167146683
UC7UqbHzYvxwjq1v37C135BQ,UCCOM5OkoyUFJa5T4kJn3r0g,15,0.057059065,0.15299184620380402
UC7UqbHzYvxwjq1v37C135BQ,UCCjupszE6szEUia6mU2Y98Q,3,0.0141039975,0.17047744989395142
UC7UqbHzYvxwjq1v37C135BQ,UCDCmm9RQ3NAlMsaDtKQUiOg,11,0.109159835,0.3090881109237671
UC7UqbHzYvxwjq1v37C135BQ,UCDYj0iXVuKwd4bf9GSKgrfw,8,0.024225116,0.12123461067676544
UC7UqbHzYvxwjq1v37C135BQ,UCDfzsr9f8DKJkQTBdJApflw,21,0.06890219,0.16601791977882385
UC7UqbHzYvxwjq1v37C135BQ,UCDxAawc6cuMP7bVQTIKLF1w,20,0.07106365,0.20896145701408386
UC7UqbHzYvxwjq1v37C135BQ,UCF5_b1FCKAX_GvRu7ePMG3w,15,0.048459623,0.14619307219982147
UC7UqbHzYvxwjq1v37C135BQ,UCFDL0NuxUBAvvu1PnIwW2ww,3,0.025199572,0.14182405173778534
UC7UqbHzYvxwjq1v37C135BQ,UCFQe6g5vk-LF8O771Ih09rQ,4,0.013391075,0.13275401294231415
UC7UqbHzYvxwjq1v37C135BQ,UCGhS7L-vGtxssIJwdhMtSvg,3,0.015875695,0.1358715146780014
UC7UqbHzYvxwjq1v37C135BQ,UCHKMyQNcxS2gm5uTc88HpgQ,5,0.020555608,0.15786658227443695
UC7UqbHzYvxwjq1v37C135BQ,UCI3WAlb0djrpodA-2-aa9Hg,15,0.04802623,0.12555362284183502
UC7UqbHzYvxwjq1v37C135BQ,UCIGNnQKD21SPOXMRhkkUdTg,4,0.013236973,0.12982532382011414
UC7UqbHzYvxwjq1v37C135BQ,UCL_DnEu_JXWKp1VqH-q5i0Q,11,0.12320824,0.32145485281944275
UC7UqbHzYvxwjq1v37C135BQ,UCLfZ1SGnZ2q6bfFvMncZOBw,4,0.019127768,0.12190290540456772
UC7UqbHzYvxwjq1v37C135BQ,UCLsQNOJhukvrnUu8kE8fVsg,3,0.019276133,0.2108021080493927
UC7UqbHzYvxwjq1v37C135BQ,UCNGDsyvB0CURXJPwYeufsKg,8,0.071316496,0.19302186369895935
UC7UqbHzYvxwjq1v37C135BQ,UCQEnU9VbZPlOA6sLBj0-goA,10,0.031971272,0.14551512897014618
UC7UqbHzYvxwjq1v37C135BQ,UCR7PoJakLkk7TFXLVZJXTGg,4,0.019863028,0.12846709787845612
UC7UqbHzYvxwjq1v37C135BQ,UCSV7XsNgbtIjK2sBLrhpZ4A,23,0.22169207,0.20340189337730408
UC7UqbHzYvxwjq1v37C135BQ,UCV3bfNsHiOa0EeFt9rDVr1Q,4,0.06410668,0.17555344104766846
UC7UqbHzYvxwjq1v37C135BQ,UCVHFnMzUnQdqfw3LwnDXd9A,14,0.05371826,0.12361820042133331
UC7UqbHzYvxwjq1v37C135BQ,UCVMtuJGkv1Q7t9LXfVF2E6Q,17,0.14252217,0.25500839948654175
UC7UqbHzYvxwjq1v37C135BQ,UCYdStVwqSqa2H_fM9gyOyUg,8,0.073941685,0.23862279951572418
UC7UqbHzYvxwjq1v37C135BQ,UCYuNNwpO8O8uVmM_9rCESOg,4,0.011372289,0.15056456625461578
UC7UqbHzYvxwjq1v37C135BQ,UCZ3aNA6C5VxBi_b_SV_XAxA,20,0.07456839,0.14506572484970093
UC7UqbHzYvxwjq1v37C135BQ,UC_omWMGR4j5nANWiDUiX2bw,4,0.062190093,0.2440520077943802
UC7UqbHzYvxwjq1v37C135BQ,UCanLQb41iFMmOEzas1LbjHA,5,0.08869938,0.23883244395256042
UC7UqbHzYvxwjq1v37C135BQ,UCbZDHJe2oxnLz2wGyJAbsnw,3,0.08210719,0.3798453211784363
UC7UqbHzYvxwjq1v37C135BQ,UCdatANT_UesflfRURpQgNvw,5,0.022040782,0.13580666482448578
UC7UqbHzYvxwjq1v37C135BQ,UCgBiouoPdC9HvS2SJEpanHg,10,0.12924647,0.3984396159648895
UC7UqbHzYvxwjq1v37C135BQ,UCggG46JsPD2E64kRdWa1VqA,3,0.014042989,0.14648786187171936
UC7UqbHzYvxwjq1v37C135BQ,UChEnyMyS7RSUDTbpa50xZNQ,3,0.104859896,0.33332711458206177
UC7UqbHzYvxwjq1v37C135BQ,UChU1SYl5xjQT72r3kcfPz0w,3,0.016288083,0.15237106382846832
UC7UqbHzYvxwjq1v37C135BQ,UCjdOnSjVvi7OA-rrMWOXRFA,3,0.019667193,0.16777870059013367
UC7UqbHzYvxwjq1v37C135BQ,UCjf-nQ1lqyI6W1FrkhGva8A,3,0.011022156,0.15940363705158234
UC7UqbHzYvxwjq1v37C135BQ,UCkI-V4-b6ZkFaLxBr8np5OA,3,0.0142000895,0.13917681574821472
UC7UqbHzYvxwjq1v37C135BQ,UCkQYlpn0tWcqHgLJGtUWaOg,5,0.071527675,0.14862652122974396
UC7UqbHzYvxwjq1v37C135BQ,UCliZ4UHWUq2Y3rWdjqekxsQ,13,0.11056181,0.15405751764774323
UC7UqbHzYvxwjq1v37C135BQ,UCoNpBKB4oTBJbxiv9qZjpFA,3,0.024513483,0.13183268904685974
UC7UqbHzYvxwjq1v37C135BQ,UCoOae5nYA7VqaXzerajD0lg,3,0.027914466,0.16338148713111877
UC7UqbHzYvxwjq1v37C135BQ,UCoorcrpmcdrB6F7GsBZVX0A,7,0.035943978,0.1300637125968933
UC7UqbHzYvxwjq1v37C135BQ,UCr6tQigvQs3tOkXtxxEPvSw,9,0.0801744,0.17947909235954285
UC7UqbHzYvxwjq1v37C135BQ,UCrAvEPdtrIdB-iCdOBLvlIQ,12,0.094353504,0.17454855144023895
UC7UqbHzYvxwjq1v37C135BQ,UCs-IgJ65uvVGOBX07CWz_Mg,3,0.0067756018,0.12497954070568085
UC7UqbHzYvxwjq1v37C135BQ,UCsT0YIqwnpJCM-mx7-gSA4Q,9,0.05034982,0.12583120167255402
UC7UqbHzYvxwjq1v37C135BQ,UCt3u21GWUjaNt5WV0TIjrpw,3,0.025585659,0.18854285776615143
UC7UqbHzYvxwjq1v37C135BQ,UCu-5vXzFAUDVPPumUKYfrlQ,4,0.013104532,0.17381039261817932
UC7UqbHzYvxwjq1v37C135BQ,UCuMpxl1lnsRosm_2SwKiHmw,5,0.024815109,0.13763107359409332
UC7UqbHzYvxwjq1v37C135BQ,UCx66obAJ42B0XwHIm_iupkw,3,0.02654119,0.18678845465183258
UC7UqbHzYvxwjq1v37C135BQ,UCxKl8aZm4TgRD5HXyjF24JQ,4,0.020627853,0.12703998386859894
UC7UqbHzYvxwjq1v37C135BQ,UCxOjoraUPd0Dq9PAyIhC6tQ,3,0.025734851,0.12843939661979675
UC7UqbHzYvxwjq1v37C135BQ,UCxq2ghstd9yltfQqFVQre9g,3,0.080955125,0.36151936650276184
UC7UqbHzYvxwjq1v37C135BQ,UCz5BJFP-HrDBzMqXRbllTvw,3,0.016951498,0.19768285751342773
UC7UqbHzYvxwjq1v37C135BQ,UCzDD_iGypIUu-d6WXoGwLWw,3,0.010293612,0.13087135553359985
UC7UqbHzYvxwjq1v37C135BQ,UCza7gpgd6heRb8rH4oEBZfA,11,0.10983049,0.1705487072467804
UC7V2tyw22ZYvNr15TTfgrnA,UCDJLA5RSBZkMyv0TbTokFnw,3,0.0117159635,0.1449003666639328
UC7V2tyw22ZYvNr15TTfgrnA,UCIQtDoeW36USisFNNUfg5yg,4,0.015654732,0.12811313569545746
UC7V2tyw22ZYvNr15TTfgrnA,UCL5RbhB5M8LPexsQ6gWh24A,3,0.008221442,0.12008494883775711
UC7V2tyw22ZYvNr15TTfgrnA,UCPFBm_DrKHW9Rw98FYpxgxw,4,0.010657797,0.24758568406105042
UC7V2tyw22ZYvNr15TTfgrnA,UCYzc7QD2d1yMvELObVxF-kA,3,0.007895366,0.19045372307300568
UC7V2tyw22ZYvNr15TTfgrnA,UCnGvWirKX1P-zgCbY_ArD-w,3,0.007886196,0.20484976470470428
UC7V33K_OAUup8jVFYxLYTzw,UC7_B1Zw6Cq5YjJRbykSXclw,3,0.016578823,0.3958359360694885
UC7V33K_OAUup8jVFYxLYTzw,UC7ulLZIbQvWE_4SJmeOqE_Q,4,0.019085089,0.48089808225631714
UC7V33K_OAUup8jVFYxLYTzw,UC8s_nliTjuqtO1gK4uzo_Rg,3,0.011286262,0.1289495974779129
UC7V33K_OAUup8jVFYxLYTzw,UCAaThwhgEMfisl0GMsd4SIg,3,0.008247592,0.16866923868656158
UC7V33K_OAUup8jVFYxLYTzw,UCAoMke7WbncQpMplLhnlmrg,3,0.017051714,0.634333074092865
UC7V33K_OAUup8jVFYxLYTzw,UCCNdTWT_W0KDdZoZbPoSQWA,3,0.008692482,0.18454979360103607
UC7V33K_OAUup8jVFYxLYTzw,UCG3tN8bSqN4sovNgzAS_nOQ,3,0.011082501,0.1961841881275177
UC7V33K_OAUup8jVFYxLYTzw,UCKpkRVkhAYA-wLFBPDB7OMA,3,0.016847953,0.31280019879341125
UC7V33K_OAUup8jVFYxLYTzw,UCQmTIhV0Bh_yr1ENidf2duA,3,0.008451353,0.29954400658607483
UC7V33K_OAUup8jVFYxLYTzw,UCgPOrBETw2WsJwdaTCCC5sQ,3,0.008468878,0.26032742857933044
UC7V33K_OAUup8jVFYxLYTzw,UCkkxn2ldlFUMupTlXU8meAw,4,0.019779265,0.1299879103899002
UC7V33K_OAUup8jVFYxLYTzw,UCplhkHsYKxXjTde1lq8F-4w,3,0.011082501,0.18895456194877625
UC7V8rFQas-8HnHxKuGwaI4Q,UCA-uTlDQLuBwwMc5xGS9deQ,3,0.058792323,0.8640157580375671
UC7VFKdb5_4Ik6_N1LG4eU_A,UC8s_nliTjuqtO1gK4uzo_Rg,4,0.015611319,0.13611669838428497
UC7VFKdb5_4Ik6_N1LG4eU_A,UCA2McdYJLbD4IAQo0wLWOUQ,5,0.0421317,0.46516942977905273
UC7VFKdb5_4Ik6_N1LG4eU_A,UCAxiJ4ZUbRrQhwYHLd5pWhA,3,0.010002632,0.15435168147087097
UC7VFKdb5_4Ik6_N1LG4eU_A,UCB_qr75-ydFVKSF9Dmo6izg,3,0.008217631,0.15731708705425262
UC7VFKdb5_4Ik6_N1LG4eU_A,UCD4vf51DU8M2lBKitZhNxgQ,3,0.012712329,0.13264691829681396
UC7VFKdb5_4Ik6_N1LG4eU_A,UCDHc9BIX-d2sObpbFzqSyzA,3,0.010002632,0.1685270369052887
UC7VFKdb5_4Ik6_N1LG4eU_A,UCEA01442bqomcbGZj6QeBDw,3,0.010002632,0.3234144151210785
UC7VFKdb5_4Ik6_N1LG4eU_A,UCEGfw22QZLhHrtp4DO_d6wQ,3,0.010409838,0.24085664749145508
UC7VFKdb5_4Ik6_N1LG4eU_A,UCFOJpkZwE2xEgjNDzM7I8Mg,3,0.010393376,0.21236899495124817
UC7VFKdb5_4Ik6_N1LG4eU_A,UCFdBehO71GQaIom4WfVeGSw,5,0.040869806,0.17279663681983948
UC7VFKdb5_4Ik6_N1LG4eU_A,UCGa_p1LrXcsN9e2Q4y_yAcQ,4,0.012712658,0.25328072905540466
UC7VFKdb5_4Ik6_N1LG4eU_A,UCJZVj2iBrdvbNc416i0V-UA,3,0.032852314,0.18779565393924713
UC7VFKdb5_4Ik6_N1LG4eU_A,UCLBXMuDrNvZMXMGDc2EIIsA,3,0.010002632,0.2371215522289276
UC7VFKdb5_4Ik6_N1LG4eU_A,UCMIWtc0uU6tBUlYZKL2D-gA,3,0.03504452,0.45488041639328003
UC7VFKdb5_4Ik6_N1LG4eU_A,UCQg8c3NRChdfRH2j1xMLaGA,3,0.034637313,0.6851876974105835
UC7VFKdb5_4Ik6_N1LG4eU_A,UCRMTEL6NoI_dhIYMXQ8tpXg,3,0.010002632,0.18894502520561218
UC7VFKdb5_4Ik6_N1LG4eU_A,UCRgKqNuGk_pChdsfRQyxxgg,4,0.012712658,0.1292928159236908
UC7VFKdb5_4Ik6_N1LG4eU_A,UCS-MliAWBlB_aJmoZfiL4Dg,4,0.0138936825,0.34368860721588135
UC7VFKdb5_4Ik6_N1LG4eU_A,UCSDhQ6wHevnQSlbDjhZA5Pw,4,0.014300888,0.25381264090538025
UC7VFKdb5_4Ik6_N1LG4eU_A,UCT0O8XbNB-uO8ynGEOVURzg,3,0.010002632,0.13634121417999268
UC7VFKdb5_4Ik6_N1LG4eU_A,UCUGHfJwImyFsWwwqWwscBlw,3,0.009797207,0.13522444665431976
UC7VFKdb5_4Ik6_N1LG4eU_A,UCVn4nUvBfg9fz_ytO97f_Sw,4,0.012712658,0.20004551112651825
UC7VFKdb5_4Ik6_N1LG4eU_A,UCWj_vk_I1S_Bh6yWmLALq3g,3,0.03602012,0.3415907025337219
UC7VFKdb5_4Ik6_N1LG4eU_A,UCXEaDw-C3ciwE1ZP67P3W4A,3,0.010916484,0.18167223036289215
UC7VFKdb5_4Ik6_N1LG4eU_A,UCYROCQIHAjoNPGQEU9O01nA,3,0.012189221,0.12342942506074905
UC7VFKdb5_4Ik6_N1LG4eU_A,UC_39VhpzPZyOVrXUeWv04Zg,3,0.010204413,0.12425865232944489
UC7VFKdb5_4Ik6_N1LG4eU_A,UC_mLVLo7ouvrgcLzkMvN_Cg,4,0.015104673,0.20167309045791626
UC7VFKdb5_4Ik6_N1LG4eU_A,UCaminwG9MTO4sLYeC3s6udA,3,0.032852314,0.2207263559103012
UC7VFKdb5_4Ik6_N1LG4eU_A,UCcl6t4LWHMt1cYK_oF4uCgg,3,0.034637313,0.48052501678466797
UC7VFKdb5_4Ik6_N1LG4eU_A,UCeOhvId9laYom7snzFsJxlg,3,0.010320314,0.14570721983909607
UC7VFKdb5_4Ik6_N1LG4eU_A,UCfqRMJrg010qS35Kj_dhuKA,3,0.012712329,0.12570732831954956
UC7VFKdb5_4Ik6_N1LG4eU_A,UCgfOZLyrmh04rPiuW8vfjYA,5,0.0421317,0.3590213656425476
UC7VFKdb5_4Ik6_N1LG4eU_A,UCgrabp_eGGeFKse4Okt5J3Q,3,0.008017823,0.18469442427158356
UC7VFKdb5_4Ik6_N1LG4eU_A,UChWqp_XdFkUwejYapc8Iv7A,3,0.0321294,0.2520018219947815
UC7VFKdb5_4Ik6_N1LG4eU_A,UChwTCfqb4qCBQf6FhuU_lpQ,3,0.010002632,0.1796041876077652
UC7VFKdb5_4Ik6_N1LG4eU_A,UCiFZoLeVq13G6M9x2i9EYig,3,0.010204413,0.17215949296951294
UC7VFKdb5_4Ik6_N1LG4eU_A,UCl3W3dkZ2Ft91kGT6Oh-swQ,4,0.036824234,0.45063939690589905
UC7VFKdb5_4Ik6_N1LG4eU_A,UCnOfrPIX6rMKTrYk4FG2r4A,5,0.020190254,0.1273074895143509
UC7VFKdb5_4Ik6_N1LG4eU_A,UCoMxll-5PJ2OEcsNW3Hkucg,3,0.011116292,0.20895837247371674
UC7VFKdb5_4Ik6_N1LG4eU_A,UCs0so9Fi4MadD8r_klrOkAw,5,0.041926272,0.26841840147972107
UC7VFKdb5_4Ik6_N1LG4eU_A,UCsyzKL2_be8U8ns5gfr1y5Q,4,0.014899248,0.16703446209430695
UC7VV0SvElJXqif7BaGgFC8A,UC9V4eJBNx_hOieGG51NZ6nA,3,0.02827723,0.14416559040546417
UC7Vmb4wPwSkzN7dLe8Y2SoQ,UCLalk9T_6MeFtiMrhxN48fA,3,0.009711811,0.33820879459381104
UC7Vmb4wPwSkzN7dLe8Y2SoQ,UCVxu-jzSVv4-zX1TQXiliEQ,3,0.009711811,0.8781611323356628
UC7VmnAo1mPIA4ab3vuPv6eg,UC8s_nliTjuqtO1gK4uzo_Rg,3,0.0052724164,0.12493282556533813
UC7VmnAo1mPIA4ab3vuPv6eg,UC97CxE2c4b8TptqpFE6dFfQ,3,0.0057972046,0.1311628669500351
UC7VmnAo1mPIA4ab3vuPv6eg,UC9Sc4uTpmHU1u_VDMYJ12cQ,3,0.0052724164,0.2762775123119354
UC7VmnAo1mPIA4ab3vuPv6eg,UC9WAl5lH9s-5gBPFfErGHrQ,3,0.0052724164,0.2733554244041443
UC7VmnAo1mPIA4ab3vuPv6eg,UCAOdPJ-pGAy5Ob3R8_-3VBg,3,0.0052724164,0.7070806622505188
UC7VmnAo1mPIA4ab3vuPv6eg,UCAbAnNqKQOrWbEmXa46yJIA,4,0.007576564,0.2621171176433563
UC7VmnAo1mPIA4ab3vuPv6eg,UCCb4JEa7itqmHTilclgTmcA,4,0.007576564,0.17004986107349396
UC7VmnAo1mPIA4ab3vuPv6eg,UCD4vf51DU8M2lBKitZhNxgQ,3,0.006063705,0.17195117473602295
UC7VmnAo1mPIA4ab3vuPv6eg,UCGa5UuZqCT-kOUplRfJy8nQ,4,0.007576564,0.4549630582332611
UC7VmnAo1mPIA4ab3vuPv6eg,UCI95tZGo8TqnBs77e1PYcNQ,3,0.0057972046,0.21865947544574738
UC7VmnAo1mPIA4ab3vuPv6eg,UCIaQKvzS2QFoV9GWTXZ_YDQ,3,0.0057972046,0.15071967244148254
UC7VmnAo1mPIA4ab3vuPv6eg,UCKDHaChsg15O48nitYLZ2ow,3,0.0052724164,0.13096018135547638
UC7VmnAo1mPIA4ab3vuPv6eg,UCKzqTb9ngmSgZxd9P0NYI6A,4,0.007576564,0.3165769577026367
UC7VmnAo1mPIA4ab3vuPv6eg,UCL5RbhB5M8LPexsQ6gWh24A,4,0.007576564,0.1944248527288437
UC7VmnAo1mPIA4ab3vuPv6eg,UCMqzJy8ItIz978DCi06x0vw,3,0.0052724164,0.16433227062225342
UC7VmnAo1mPIA4ab3vuPv6eg,UCN1w0Esm19bl7kMh5O23y-w,3,0.0057972046,0.14744257926940918
UC7VmnAo1mPIA4ab3vuPv6eg,UCOyKSu_IuHnRI5RxUPps63w,3,0.0052724164,0.15086819231510162
UC7VmnAo1mPIA4ab3vuPv6eg,UCPPAvJzhsjdYScYGsSk7BCw,3,0.0052724164,0.183533176779747
UC7VmnAo1mPIA4ab3vuPv6eg,UCPYqqf1amUGNo1dlZK-YnaA,3,0.0052724164,0.32411661744117737
UC7VmnAo1mPIA4ab3vuPv6eg,UCPkGtVV0qMtD1b3K2kKm-jw,4,0.007576564,0.31693366169929504
UC7VmnAo1mPIA4ab3vuPv6eg,UCPnCLcPo_QA-0YMfBBPZR1Q,3,0.0052724164,0.42019063234329224
UC7VmnAo1mPIA4ab3vuPv6eg,UCRLYb3a2bnXPAsxxA1A9vuQ,3,0.0052724164,0.543549656867981
UC7VmnAo1mPIA4ab3vuPv6eg,UCSEujv_Cu7RsZ9oKgtpUUFg,3,0.0052724164,0.15993662178516388
UC7VmnAo1mPIA4ab3vuPv6eg,UCUGHfJwImyFsWwwqWwscBlw,3,0.0052724164,0.19776871800422668
UC7VoiLPGn3UUQ6ozwWwt61A,UC7umTzIrIJq8Xh428lj0M5A,3,0.014728754,0.2625754475593567
UC7VsyNNxwOYgpvJLYabrprQ,UC8gH0DK_GGVibTIH0hD3kbw,3,0.007813983,0.14468884468078613
