channel_id_a,channel_id_b,shared_viewers,fractional_overlap,weighted_cosine
UCB1uI1oYzqJCflzQC22ABlQ,UCIQtDoeW36USisFNNUfg5yg,4,0.023727722,0.12181563675403595
UCB1uI1oYzqJCflzQC22ABlQ,UCIpl1MtyYgNIf692p_FVYlA,4,0.02453618,0.17603695392608643
UCB1uI1oYzqJCflzQC22ABlQ,UCKzqTb9ngmSgZxd9P0NYI6A,3,0.017341936,0.28870004415512085
UCB1uI1oYzqJCflzQC22ABlQ,UCL5RbhB5M8LPexsQ6gWh24A,3,0.013508603,0.13660334050655365
UCB1uI1oYzqJCflzQC22ABlQ,UCQEnU9VbZPlOA6sLBj0-goA,3,0.017141791,0.20674826204776764
UCB1uI1oYzqJCflzQC22ABlQ,UCRxKfiksKgWGCI59Ngyq1RQ,4,0.022866797,0.18612761795520782
UCB1uI1oYzqJCflzQC22ABlQ,UCe1VbBy2kU_lMB6t4aJmukg,3,0.017691528,0.17078334093093872
UCB1yreF9_V1k3I1jxt5KhnA,UCFC-GPBZvbydzgQJVo2j_tQ,3,0.023159953,0.7906449437141418
UCB2I462xfqMZYF5thdNUFUg,UCC05bq9aihDQQFcw7VpRylA,3,0.02051821,0.45465904474258423
UCB2I462xfqMZYF5thdNUFUg,UCH5YwlO6r8O8miT1ryatYYQ,4,0.023809865,0.1691441684961319
UCB2I462xfqMZYF5thdNUFUg,UCIPKo-3YgwWFFEeagS-j30A,3,0.027438708,0.3580327033996582
UCB2I462xfqMZYF5thdNUFUg,UCIzzH3m7wKDe-zrbg5RPBtw,3,0.022502337,0.22740963101387024
UCB2I462xfqMZYF5thdNUFUg,UCL5RbhB5M8LPexsQ6gWh24A,3,0.018650794,0.13672681152820587
UCB3mOPzHaD-K1n7YlubgOqA,UCNTxclE0N4qsUuirssL_D8w,5,0.047719087,0.39147159457206726
UCB3mOPzHaD-K1n7YlubgOqA,UCVHFnMzUnQdqfw3LwnDXd9A,3,0.026903275,0.140325129032135
UCB3mOPzHaD-K1n7YlubgOqA,UCfapRkagDtoQEkGeyD3uERQ,4,0.042957183,0.29738301038742065
UCB3mOPzHaD-K1n7YlubgOqA,UClNZUVnSFRKKUfJYarEUqdA,3,0.034336492,0.271145761013031
UCB3mOPzHaD-K1n7YlubgOqA,UCoADGOCHt0bH5K-S8eL_kwg,3,0.030762061,0.19513727724552155
UCB3mOPzHaD-K1n7YlubgOqA,UCpUQnk6MaY4o3NdgJmv10cw,4,0.042957183,0.41947197914123535
UCB3o7x7OZLwr4yVoA2eOs4g,UCB4nWNauim-qxiaDOcH0dLA,4,0.018422268,0.12220015376806259
UCB3o7x7OZLwr4yVoA2eOs4g,UCCTdYItHTc6aueMRyRVbdPQ,3,0.013591351,0.13359154760837555
UCB3o7x7OZLwr4yVoA2eOs4g,UCCcey5CP5GDZeom987gqTdg,3,0.014601896,0.1893276870250702
UCB3o7x7OZLwr4yVoA2eOs4g,UCDJLA5RSBZkMyv0TbTokFnw,3,0.013591351,0.12421529740095139
UCB3o7x7OZLwr4yVoA2eOs4g,UCDSq0kw7KL7W2sTZW65LC0A,3,0.013591351,0.22148562967777252
UCB3o7x7OZLwr4yVoA2eOs4g,UCE2cANvPX1ZS1f1hHNBvwFA,3,0.014220588,0.36441564559936523
UCB3o7x7OZLwr4yVoA2eOs4g,UCGqAwDaTHgvVPjpJSUsUgeQ,3,0.01410874,0.23722565174102783
UCB3o7x7OZLwr4yVoA2eOs4g,UCIaQKvzS2QFoV9GWTXZ_YDQ,3,0.013972658,0.14210453629493713
UCB3pkYGb_ykRHniDx8Jftsw,UCCDBm5As0AtPlZ4P36WQ1NQ,3,0.048444252,0.16172876954078674
UCB3pkYGb_ykRHniDx8Jftsw,UCEXFjZTS3pRDxEnVvG41FDQ,3,0.016150938,0.12501654028892517
UCB3pkYGb_ykRHniDx8Jftsw,UCEc1YzMOSKKtJD7H-q71HgQ,3,0.016724179,0.12769432365894318
UCB3pkYGb_ykRHniDx8Jftsw,UCO7FMrzELE07mfCMZuoWSog,3,0.017142052,0.18290619552135468
UCB3pkYGb_ykRHniDx8Jftsw,UCTx_XX35OFPYWxc1qQnXypQ,3,0.016234823,0.15477141737937927
UCB3scYIDyM-f9h8OhdLI8jg,UCSV7XsNgbtIjK2sBLrhpZ4A,9,0.30372664,0.27045515179634094
UCB48i-3A65IN7bIY0LhhTbw,UCBGx3CFw0jQLi2_K0QyB_cQ,3,0.017515298,0.2681008577346802
UCB48i-3A65IN7bIY0LhhTbw,UCC-KuyRS_lc1-0kCTOCesfw,3,0.017860977,0.1401059329509735
UCB48i-3A65IN7bIY0LhhTbw,UCDhjThxt99rkGcjcEreyOQg,3,0.018467382,0.2076146900653839
UCB48i-3A65IN7bIY0LhhTbw,UCFDL0NuxUBAvvu1PnIwW2ww,3,0.016395668,0.18517370522022247
UCB4nWNauim-qxiaDOcH0dLA,UCB6SOl32wFa2FBWbLOIqnaQ,3,0.014932769,0.1242562010884285
UCB4nWNauim-qxiaDOcH0dLA,UCB9yWqXpCqFVSwoT_MQiSnQ,14,0.085412696,0.17260071635246277
UCB4nWNauim-qxiaDOcH0dLA,UCBBY5m4G2N8iipjHq0UQoMQ,7,0.036904804,0.13809490203857422
UCB4nWNauim-qxiaDOcH0dLA,UCBBZSH7mZvYhHJmnxQNuYFA,3,0.014322027,0.12168866395950317
UCB4nWNauim-qxiaDOcH0dLA,UCBI_tQeLqKZPTCrKbsGhJoQ,3,0.02359708,0.12607620656490326
UCB4nWNauim-qxiaDOcH0dLA,UCBjzytaNWrh5FjPwgRzE3VA,5,0.036534555,0.19435682892799377
UCB4nWNauim-qxiaDOcH0dLA,UCBkVbgLgVZ473QViK_dtMyw,13,0.15215756,0.2690597474575043
UCB4nWNauim-qxiaDOcH0dLA,UCBn5kA_pu9_MdoueqXiG78g,3,0.02093415,0.1277056187391281
UCB4nWNauim-qxiaDOcH0dLA,UCBtuFiLjcevA5gLfWgeiRzw,3,0.052542407,0.16280537843704224
UCB4nWNauim-qxiaDOcH0dLA,UCBvB2lvfRiuPG_0bKoo_Y5A,22,0.14021935,0.1427207589149475
UCB4nWNauim-qxiaDOcH0dLA,UCC4NkFV-L-vVYD5z_Ei5dUA,43,0.2870712,0.19990167021751404
UCB4nWNauim-qxiaDOcH0dLA,UCCEoqaOzY9__AReWKXrvt8Q,10,0.05973225,0.17081813514232635
UCB4nWNauim-qxiaDOcH0dLA,UCCTdYItHTc6aueMRyRVbdPQ,15,0.079786696,0.12224016338586807
UCB4nWNauim-qxiaDOcH0dLA,UCCYNZu_NQIm2-PzMyHg55OQ,8,0.055647142,0.1269659698009491
UCB4nWNauim-qxiaDOcH0dLA,UCCb4JEa7itqmHTilclgTmcA,16,0.087274276,0.15158849954605103
UCB4nWNauim-qxiaDOcH0dLA,UCCcey5CP5GDZeom987gqTdg,9,0.09023607,0.18236950039863586
UCB4nWNauim-qxiaDOcH0dLA,UCCnpddpO0f-llNaC8av-EhQ,6,0.040954933,0.1232062429189682
UCB4nWNauim-qxiaDOcH0dLA,UCCqMA3XCcqBUX4qhLSQYjlQ,3,0.019046994,0.1225789487361908
UCB4nWNauim-qxiaDOcH0dLA,UCCrVtMawUDYXMNXe8s5GXUg,4,0.02013593,0.13064689934253693
UCB4nWNauim-qxiaDOcH0dLA,UCDSq0kw7KL7W2sTZW65LC0A,10,0.05073633,0.12887513637542725
UCB4nWNauim-qxiaDOcH0dLA,UCDYj0iXVuKwd4bf9GSKgrfw,12,0.07286903,0.17568986117839813
UCB4nWNauim-qxiaDOcH0dLA,UCDZHL0cCHpYb1X-x4Ml4wQA,3,0.020386178,0.1287778913974762
UCB4nWNauim-qxiaDOcH0dLA,UCDfzsr9f8DKJkQTBdJApflw,17,0.09775607,0.1335868239402771
UCB4nWNauim-qxiaDOcH0dLA,UCDnaFU4z3bx4njz2acuuh6w,5,0.02614335,0.13538068532943726
UCB4nWNauim-qxiaDOcH0dLA,UCDqryKBRB_kh9XJs_uJ_Mtw,4,0.031388674,0.13245345652103424
UCB4nWNauim-qxiaDOcH0dLA,UCDu3QOdnvOt7W6JvovL5QFg,6,0.03306211,0.13441085815429688
UCB4nWNauim-qxiaDOcH0dLA,UCDvZpvrjCMfNDMasZEmkFuQ,31,0.2062618,0.16565945744514465
UCB4nWNauim-qxiaDOcH0dLA,UCDxAawc6cuMP7bVQTIKLF1w,19,0.108257584,0.15931756794452667
UCB4nWNauim-qxiaDOcH0dLA,UCDzOfd9304g0cWmSameJNWw,8,0.054100577,0.13776299357414246
UCB4nWNauim-qxiaDOcH0dLA,UCE-lBtQTa3A8gYgbl8xRMig,11,0.088734746,0.12694977223873138
UCB4nWNauim-qxiaDOcH0dLA,UCE8qPb4i2vMjLlnRHJXmL1w,13,0.07369854,0.16283263266086578
UCB4nWNauim-qxiaDOcH0dLA,UCEMBoBatPnl--hCCE7OC3UQ,3,0.022955976,0.12055210769176483
UCB4nWNauim-qxiaDOcH0dLA,UCEXCEsV_t1X_d4gSirFLgvA,10,0.076353446,0.1581152379512787
UCB4nWNauim-qxiaDOcH0dLA,UCEdcHQhfWM3Lyz-Lpt0_c4g,14,0.10453075,0.1794811487197876
UCB4nWNauim-qxiaDOcH0dLA,UCEhR8SgFYDC_pWPjHIOLnjA,6,0.06681497,0.19584156572818756
UCB4nWNauim-qxiaDOcH0dLA,UCEixleMT76xDzoiEb9ZA7XA,51,0.37389228,0.23311859369277954
UCB4nWNauim-qxiaDOcH0dLA,UCEji3yzXC08b_YCgn59nxLg,3,0.023357285,0.1384728103876114
UCB4nWNauim-qxiaDOcH0dLA,UCEkwfBCUsHZmtmYMCAJFgaw,6,0.031799164,0.12797564268112183
UCB4nWNauim-qxiaDOcH0dLA,UCF5_b1FCKAX_GvRu7ePMG3w,18,0.11910702,0.1544513702392578
UCB4nWNauim-qxiaDOcH0dLA,UCFdBehO71GQaIom4WfVeGSw,29,0.20842022,0.16641061007976532
UCB4nWNauim-qxiaDOcH0dLA,UCFk3HQ3YfBjlW8ghU4MMVvw,3,0.037669234,0.14972342550754547
UCB4nWNauim-qxiaDOcH0dLA,UCFo4kqllbcQ4nV83WCyraiw,48,0.4078009,0.24599795043468475
UCB4nWNauim-qxiaDOcH0dLA,UCGCZAYq5Xxojl_tSXcVJhiQ,25,0.16580293,0.15155945718288422
UCB4nWNauim-qxiaDOcH0dLA,UCGSBGBHao8WlLgJq9Ji56ig,3,0.03296549,0.1652182787656784
UCB4nWNauim-qxiaDOcH0dLA,UCG_oqDSlIYEspNpd2H4zWhw,28,0.20106776,0.19237500429153442
UCB4nWNauim-qxiaDOcH0dLA,UCGl4oWkMUpTzcJpUI5dFeLA,11,0.07601204,0.1626283824443817
UCB4nWNauim-qxiaDOcH0dLA,UCGq-a57w-aPwyi3pW7XLiHw,7,0.061396766,0.12971246242523193
UCB4nWNauim-qxiaDOcH0dLA,UCH3goNChaODS4vVO3yZjacQ,12,0.07822845,0.16371330618858337
UCB4nWNauim-qxiaDOcH0dLA,UCHDewAuJoPrQnOHdbFSq5xA,7,0.045917258,0.12647521495819092
UCB4nWNauim-qxiaDOcH0dLA,UCHKQ6RSCRiEAN2MMcuYzOFQ,3,0.017973475,0.13632136583328247
UCB4nWNauim-qxiaDOcH0dLA,UCHZAl_56UnVcOZFy8dmI86g,6,0.04533087,0.1557360142469406
UCB4nWNauim-qxiaDOcH0dLA,UCHoOFVQAhK-QyoXgf0iaZIg,6,0.038018506,0.12483115494251251
UCB4nWNauim-qxiaDOcH0dLA,UCI7WHc48LSU1RPboNASL9Ig,3,0.033502765,0.17134933173656464
UCB4nWNauim-qxiaDOcH0dLA,UCIEzRynZsewtFjUTxtRbyUA,3,0.015237853,0.12551909685134888
UCB4nWNauim-qxiaDOcH0dLA,UCIMXKin1fXXCeq2UJePJEog,3,0.024590429,0.14444218575954437
UCB4nWNauim-qxiaDOcH0dLA,UCIaLfryKoSrLabTBuRxoL2g,3,0.014668304,0.12315097451210022
UCB4nWNauim-qxiaDOcH0dLA,UCIselBGe87lMkBf02WMBPCw,3,0.024979834,0.12412302196025848
UCB4nWNauim-qxiaDOcH0dLA,UCIvVJaNmUFJ8MKpyBfgslCg,10,0.05904161,0.1513376533985138
UCB4nWNauim-qxiaDOcH0dLA,UCJ9tRxw6IHib7VlEV-Q7FBQ,7,0.045866035,0.14400354027748108
UCB4nWNauim-qxiaDOcH0dLA,UCJCDpN3lo1gd0o6LUuD7_Ew,5,0.026732195,0.16625136137008667
UCB4nWNauim-qxiaDOcH0dLA,UCJD2JwJNPzi1qcLizxmxbJA,17,0.11361583,0.15589198470115662
UCB4nWNauim-qxiaDOcH0dLA,UCJEbpN7ovbrGvtQEQ0Qg6kg,7,0.0685638,0.1804724484682083
UCB4nWNauim-qxiaDOcH0dLA,UCJFzpJDW1yyaCBUZxmAz-3g,34,0.22877331,0.2417881041765213
UCB4nWNauim-qxiaDOcH0dLA,UCJIdacp_G-lLdYYrKXWCH6w,3,0.053323016,0.19029170274734497
UCB4nWNauim-qxiaDOcH0dLA,UCJLMxBNMKyFdwW3tvAo9Ghg,4,0.021796357,0.12003859877586365
UCB4nWNauim-qxiaDOcH0dLA,UCJZVj2iBrdvbNc416i0V-UA,12,0.1011927,0.12354101240634918
UCB4nWNauim-qxiaDOcH0dLA,UCJoWDG8GuE626Fqs1l6-gjw,3,0.036827363,0.1298818588256836
UCB4nWNauim-qxiaDOcH0dLA,UCJyGoLz_sLHHHI1uEPg6UhA,6,0.055484157,0.12539508938789368
UCB4nWNauim-qxiaDOcH0dLA,UCL5RbhB5M8LPexsQ6gWh24A,8,0.06583133,0.125233456492424
UCB4nWNauim-qxiaDOcH0dLA,UCL6JY2DXJNDOIqCP1CRADng,24,0.23767823,0.20043005049228668
UCB4nWNauim-qxiaDOcH0dLA,UCL8CKq7dCJFfKTaTv0O81Rw,3,0.023801038,0.1213160827755928
UCB4nWNauim-qxiaDOcH0dLA,UCLI14vmxBc9RJRf480Kb-1Q,3,0.016437106,0.13036486506462097
UCB4nWNauim-qxiaDOcH0dLA,UCLmaR7ew57x0XJEe_-REUyg,3,0.02290919,0.1539050042629242
UCB4nWNauim-qxiaDOcH0dLA,UCLqv4vhAFj140bSh4W3EDDA,7,0.06558035,0.15070419013500214
UCB4nWNauim-qxiaDOcH0dLA,UCLubQ17jEPLmYmfQ0KW7dGA,12,0.07538542,0.15627969801425934
UCB4nWNauim-qxiaDOcH0dLA,UCM0YvsRfYfsniGAhjvYFOSA,3,0.034128748,0.14576640725135803
UCB4nWNauim-qxiaDOcH0dLA,UCM2jLrrXA11Ju4Xfo4sosmg,5,0.02941245,0.12664395570755005
UCB4nWNauim-qxiaDOcH0dLA,UCMAEQdzGckZ9FMWJv8tz2zA,17,0.14103876,0.15985196828842163
UCB4nWNauim-qxiaDOcH0dLA,UCMUlmS8pieIFbNhN1SkeB8g,9,0.06949675,0.17878174781799316
UCB4nWNauim-qxiaDOcH0dLA,UCMlrVxS7xTrXaP9MzF6jAmQ,4,0.02987364,0.1427096575498581
UCB4nWNauim-qxiaDOcH0dLA,UCN8IoQLjmcoPzY_kLg7cg7g,14,0.099079534,0.13106438517570496
UCB4nWNauim-qxiaDOcH0dLA,UCNFA06BiOwfANUtCVmigLBg,3,0.022217192,0.12269548326730728
UCB4nWNauim-qxiaDOcH0dLA,UCNvcNd31bA-XERO6LGy4blw,3,0.09589493,0.19009102880954742
UCB4nWNauim-qxiaDOcH0dLA,UCOD-DHOD7kEg1DH-bNHgkiA,3,0.032187928,0.1353832483291626
UCB4nWNauim-qxiaDOcH0dLA,UCOOGZ3VxgQIiAhHPqZVHwSA,4,0.027003689,0.1670934557914734
UCB4nWNauim-qxiaDOcH0dLA,UCOOt1AsvDZoav6XjN6Tly1g,13,0.10258223,0.1445312649011612
UCB4nWNauim-qxiaDOcH0dLA,UCP2MP4TvwGrKj7D55MJSQuw,4,0.023479283,0.1558081954717636
UCB4nWNauim-qxiaDOcH0dLA,UCP4JO0Y_ldUXBItNn5fx_hg,3,0.019985385,0.12796151638031006
UCB4nWNauim-qxiaDOcH0dLA,UCPAm9wx6kWdUeUO9PsYmE2Q,8,0.047265276,0.1237039640545845
UCB4nWNauim-qxiaDOcH0dLA,UCPAnutz2SJBYfaUMl95ng3g,5,0.049652323,0.15712875127792358
UCB4nWNauim-qxiaDOcH0dLA,UCPEjcWvtPMO9Z3WzFeyLdVg,3,0.029466044,0.14357304573059082
UCB4nWNauim-qxiaDOcH0dLA,UCPI0AgcDOd3kjNxfxq4yMcQ,3,0.022447014,0.12508843839168549
UCB4nWNauim-qxiaDOcH0dLA,UCPJCP_fon2mOMfibbBPUOYw,3,0.014977374,0.12444164603948593
UCB4nWNauim-qxiaDOcH0dLA,UCPMJKbrxtpARoTd1b49iUvA,17,0.13095406,0.1688513308763504
UCB4nWNauim-qxiaDOcH0dLA,UCPkjL7jAJhrZ3e4-NlsGt-Q,5,0.04256079,0.1535538285970688
UCB4nWNauim-qxiaDOcH0dLA,UCQFQKezJ6d5un2sSXbA7CwQ,3,0.019211361,0.12443184107542038
UCB4nWNauim-qxiaDOcH0dLA,UCRKx3Kj_LGlk3Qyk6FRc4Mg,4,0.038318723,0.12282881140708923
UCB4nWNauim-qxiaDOcH0dLA,UCRQX-dpFt_osBpH71ItuuvA,7,0.061300308,0.173283189535141
UCB4nWNauim-qxiaDOcH0dLA,UCRWsPC7Tf_E4XjcMPe4EKlQ,9,0.08701785,0.1652713418006897
UCB4nWNauim-qxiaDOcH0dLA,UCReaB8qT601BFDDw6Pnymvw,3,0.04975137,0.20642293989658356
UCB4nWNauim-qxiaDOcH0dLA,UCRpIJNPiiMpuuYBhGkPd_gA,4,0.024027567,0.1210031732916832
UCB4nWNauim-qxiaDOcH0dLA,UCS02b3Y9RCzsT2k4no6LN-g,7,0.119319454,0.19134730100631714
UCB4nWNauim-qxiaDOcH0dLA,UCS9pWSLKpCEQePdX48K0kuw,5,0.02498727,0.13460136950016022
UCB4nWNauim-qxiaDOcH0dLA,UCSbBrzm7jMKwQV93CsDS39w,3,0.04014448,0.14449480175971985
UCB4nWNauim-qxiaDOcH0dLA,UCT9cFrlnfy1-XLf0Vuy0Zzw,20,0.15601881,0.1215667575597763
UCB4nWNauim-qxiaDOcH0dLA,UCTyKZzmKi95wxmCg9rU-j6Q,13,0.09157884,0.1468990445137024
UCB4nWNauim-qxiaDOcH0dLA,UCU6QYec2UopBCXMhB1e1tDA,3,0.026081322,0.12948741018772125
UCB4nWNauim-qxiaDOcH0dLA,UCU8hoxo5usUNE_CEJli5x2g,8,0.06647583,0.12452749907970428
UCB4nWNauim-qxiaDOcH0dLA,UCV2G7uXFvBq6XYrM5TDgfNA,6,0.11239901,0.1330975890159607
UCB4nWNauim-qxiaDOcH0dLA,UCVITNlkbLneMV-C9FxzMmEA,5,0.0346553,0.1266530305147171
UCB4nWNauim-qxiaDOcH0dLA,UCWwB48zxhF6OZSKAwDyuvCQ,8,0.089975156,0.20082275569438934
UCB4nWNauim-qxiaDOcH0dLA,UCXjTiSGclQLVVU83GVrRM4w,20,0.157274,0.15080872178077698
UCB4nWNauim-qxiaDOcH0dLA,UCYLIuZ_k8mb9RJrLqNI5rhA,3,0.035943225,0.14911867678165436
UCB4nWNauim-qxiaDOcH0dLA,UCa6f9DFhQo7HuTW-ICHjPFQ,7,0.07284267,0.13957850635051727
UCB4nWNauim-qxiaDOcH0dLA,UCaADAFPHm2iCKvFt-lMJSXA,6,0.059394043,0.14921291172504425
UCB4nWNauim-qxiaDOcH0dLA,UCaxKWSwF_egyenDrW4h4y2A,13,0.14232275,0.23335756361484528
UCB4nWNauim-qxiaDOcH0dLA,UCbJ2OBO3eOQnpxEn4kQruRA,4,0.022822443,0.1241440400481224
UCB4nWNauim-qxiaDOcH0dLA,UCbqtn4vldMg5HjKims7MWfw,6,0.057065185,0.13628840446472168
UCB4nWNauim-qxiaDOcH0dLA,UCcrpFRRYkH185Xb8D-JQT7Q,12,0.12249393,0.14345964789390564
UCB4nWNauim-qxiaDOcH0dLA,UCdr9GSa8Mm_2W039apA_1sw,8,0.0799664,0.16473054885864258
UCB4nWNauim-qxiaDOcH0dLA,UCe505brfgZ0UHE6d43SlqhA,3,0.053350974,0.1292574554681778
UCB4nWNauim-qxiaDOcH0dLA,UCgOfjIl0I_oG7VxIoaKaRsw,7,0.067407414,0.1366850733757019
UCB4nWNauim-qxiaDOcH0dLA,UCgbjcHvWSPQ7en0LI5bMqJw,8,0.10901425,0.12023748457431793
UCB4nWNauim-qxiaDOcH0dLA,UChpmCcZIn7YTGD9k17T3cEQ,3,0.047503293,0.13236667215824127
UCB4nWNauim-qxiaDOcH0dLA,UChuwE7hMjONeLU54uC8Vigw,5,0.06738658,0.1352698653936386
UCB4nWNauim-qxiaDOcH0dLA,UCiJwlAlhqeglBcDtqj55pjQ,9,0.08515518,0.12019302695989609
UCB4nWNauim-qxiaDOcH0dLA,UCidQ51J5ysCWeGBnLuNvnhQ,3,0.032897286,0.12372345477342606
UCB4nWNauim-qxiaDOcH0dLA,UCjXDbgbzk9BnpxDnRCempfg,8,0.056032717,0.1340092420578003
UCB4nWNauim-qxiaDOcH0dLA,UCk7YkjB08lzyUuLO2jUJmZw,12,0.13394551,0.17791873216629028
UCB4nWNauim-qxiaDOcH0dLA,UCkB8HnJSDSJ2hkLQFUc-YrQ,5,0.051928766,0.14482718706130981
UCB4nWNauim-qxiaDOcH0dLA,UCkhZRVnDFiGF9A9s5zYiwxw,3,0.03083511,0.13419193029403687
UCB4nWNauim-qxiaDOcH0dLA,UCl2aT0nRejTCQO_LHZAftBw,4,0.057472087,0.17692624032497406
UCB4nWNauim-qxiaDOcH0dLA,UClVhzSJtfnLrz15IE3_1KVg,3,0.03144004,0.180297389626503
UCB4nWNauim-qxiaDOcH0dLA,UClVxlTdjXCH02L9WtiPu_rg,3,0.04112317,0.13387653231620789
UCB4nWNauim-qxiaDOcH0dLA,UCmHjVEGjmtb-silX_-_WRIg,3,0.05288221,0.19240254163742065
UCB4nWNauim-qxiaDOcH0dLA,UCngHbCZ0Ljlik3rF-Zmqk9g,3,0.050543338,0.13183937966823578
UCB4nWNauim-qxiaDOcH0dLA,UCqmWJJolqAgjIdLqK3zD1QQ,6,0.055053055,0.14176598191261292
UCB4nWNauim-qxiaDOcH0dLA,UCrFzsSo-J_ay1M2HnHDCvhg,3,0.04359262,0.14452041685581207
UCB4nWNauim-qxiaDOcH0dLA,UCuQIIVGEZ1emfJNuQLP5iKg,7,0.07744655,0.17687802016735077
UCB4nWNauim-qxiaDOcH0dLA,UCudu4xOYBU2iJFilnEIbRJw,3,0.033558257,0.1862720102071762
UCB4nWNauim-qxiaDOcH0dLA,UCxMLTQETeHIB2WGuTOG5wJA,3,0.037720885,0.13409890234470367
UCB5RZqEbxL2j-eQSDDwqRGA,UCLd_KPUX_yai_rXMaC90mrA,3,0.035203464,0.5720735192298889
UCB5dz7FpyKMHGAhLybSDXCw,UCPzSiosPjlAmQuO5VjYQFzg,3,0.015512861,0.14158478379249573
UCB5jmwIGFHW64BIBoGe5Vlg,UCGlo78nsHit-BpWWx_TXCQg,3,0.0251132,0.33948564529418945
UCB5jmwIGFHW64BIBoGe5Vlg,UCJHitHIR0aM6ce1CbY8g2vQ,4,0.033737786,0.5101432800292969
UCB5jmwIGFHW64BIBoGe5Vlg,UCLalk9T_6MeFtiMrhxN48fA,5,0.060053572,0.5152257084846497
UCB6EVQ0rpeSveD918W1JOkQ,UCGCZAYq5Xxojl_tSXcVJhiQ,3,0.05695863,0.21454714238643646
UCB6lggFSZ1lTpHJe87GE9Rw,UCDkAtIbVxd-1c_5vCohp2Ow,3,0.018765373,0.19375655055046082
UCB6lggFSZ1lTpHJe87GE9Rw,UCJjIXFZBtSFjKu5n7rs0E4A,3,0.024090594,0.3503837585449219
UCB6pJFaFByws3dQj4AdLdyA,UCE4AfJ_twSPLH5Og288FMlw,3,0.01733948,0.26430952548980713
UCB6xxVx-XQdZ06Nzog4tyrg,UCE40kwov-UdhGikwAowjAAQ,3,0.016166821,0.13896988332271576
UCB6xxVx-XQdZ06Nzog4tyrg,UCEZE13DFJdRjTLvv4YvwPSA,3,0.01696542,0.14006292819976807
UCB8I6MKqJum7pGOF5gM5xNg,UCCTdYItHTc6aueMRyRVbdPQ,3,0.019647233,0.1511276662349701
UCB8I6MKqJum7pGOF5gM5xNg,UCDJLA5RSBZkMyv0TbTokFnw,3,0.018722251,0.13390499353408813
UCB8I6MKqJum7pGOF5gM5xNg,UCEEwwILrD4mkfgeqZKtKz8A,3,0.020787623,0.18657757341861725
UCB8I6MKqJum7pGOF5gM5xNg,UCEc3FR91L7Z2z6Rm2KSQ56w,4,0.026669975,0.3740662932395935
UCB8I6MKqJum7pGOF5gM5xNg,UCFso7FM7bmlv5bkVQ3ovvLw,4,0.024417102,0.14785943925380707
UCB8I6MKqJum7pGOF5gM5xNg,UCHRl9smgcUkUanigPw0NsvQ,5,0.032622356,0.302268922328949
UCB8I6MKqJum7pGOF5gM5xNg,UCIQtDoeW36USisFNNUfg5yg,5,0.030556984,0.14816763997077942
UCB8I6MKqJum7pGOF5gM5xNg,UCK0_3cXo2PhHUVUOaOGOsZg,3,0.016604604,0.19892334938049316
UCB8I6MKqJum7pGOF5gM5xNg,UCKD6_e66bPY4LOcQr9hj_lA,3,0.018669976,0.3518945574760437
UCB8I6MKqJum7pGOF5gM5xNg,UCKud3SBtyRB45Yiij_EeC7g,4,0.026534751,0.20011784136295319
UCB8I6MKqJum7pGOF5gM5xNg,UCL4IyCAYPe7UNe9kmmjCUcA,5,0.030369483,0.14527514576911926
UCB8I6MKqJum7pGOF5gM5xNg,UCLcl5uLW6W1LjeQKJhFy4Xg,4,0.024417102,0.21395143866539001
UCB8I6MKqJum7pGOF5gM5xNg,UCNn3nCh7Dddf1yDg17xosjg,3,0.018669976,0.3092481791973114
UCB8I6MKqJum7pGOF5gM5xNg,UCO8oZT0EhBW7HMqHg2EorHQ,3,0.019647233,0.20847338438034058
UCB8I6MKqJum7pGOF5gM5xNg,UCP4RU_3ydXCuXHmoiGln9Nw,3,0.019647233,0.32227271795272827
UCB8I6MKqJum7pGOF5gM5xNg,UCQEnU9VbZPlOA6sLBj0-goA,3,0.021764882,0.24793505668640137
UCB8I6MKqJum7pGOF5gM5xNg,UCWb2WeL8TiWrBN_4X5hLkug,3,0.021764882,0.3154039978981018
UCB8gUdHweo--1aou95RQvQw,UCCiOsYX3Q3wtgvtep-x_yjA,3,0.027453598,0.27322593331336975
UCB8yRCof3uoIyDzVaMiLUrw,UCURPqzet5A9Ojvn6jaL0Qkw,3,0.018622374,0.2107951045036316
UCB8yRCof3uoIyDzVaMiLUrw,UCW3MY7gdx-Gmha9IIx-EGfg,3,0.018622374,0.14217041432857513
UCB8yRCof3uoIyDzVaMiLUrw,UCWcRj4M6JYcaXlAIn0IwfGw,3,0.018622374,0.18777354061603546
UCB9ZuDZIxbWPAtFsnbFe2ZQ,UCEXFjZTS3pRDxEnVvG41FDQ,3,0.018294273,0.25707846879959106
UCB9oAbk6i-YBtJhU7QyOWVg,UCItw50IoBdl7nZgZsK-66mg,4,0.030366637,0.1874828189611435
UCB9yWqXpCqFVSwoT_MQiSnQ,UCBC9F0IokoWtGV4hX_1ueTw,5,0.031992376,0.13228532671928406
UCB9yWqXpCqFVSwoT_MQiSnQ,UCBCRg02llxVNDJzpkJDOnzQ,3,0.016677279,0.2177344262599945
UCB9yWqXpCqFVSwoT_MQiSnQ,UCBFcM6zw-0ygsRAJzo29iHw,3,0.030415561,0.14555686712265015
UCB9yWqXpCqFVSwoT_MQiSnQ,UCBLvUpsQXGZKAdVeg41WxKg,3,0.01694757,0.1822427362203598
